kode,now,l,h,hr,bl,dte,pbv,eg4,rg,pm,opm,etr,tcs,avol,dev,roe,adev,rekom,p
SSMS,1090,935,1820,1052,1197,83.0,1.7,-48.699999999999996,-11.1,12.1,29.1,2.3,21,11666240.0,178.1,12.2,1.2,strong_buy,17
SSTM,0,0,715,508,528,0.0,0.0,-36.9,25.4,-3.8,-0.2,2.3,2,0.0,0.0,-3.9,0.0,none,0
STAA,835,795,1050,848,870,31.8,2.1,9.6,6.1,13.2,28.7,1.8,96,4331820.0,68.7,18.7,0.0,buy,15
STAR,94,94,167,103,120,0.2,0.9,250.89999999999998,1.3,69.4,-34.7,-12.3,106,5510.0,0.0,0.6,0.0,none,0
STRK,50,50,462,53,137,8.4,0.1,0.0,183.4,66.2,186.8,-0.1,141,790200.0,0.0,0.0,0.0,none,0
STTP,9725,6975,16900,9614,9919,0.3,2.8,73.2,-3.7,17.9,22.2,2.1,1727,1150.0,0.0,21.4,0.0,none,27
SUGI,50,50,50,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,none,0
SULI,121,92,220,138,136,50.1,24200.0,0.0,-74.2,31.4,-36.9,12524.1,0,1265380.0,0.0,1621.4,0.0,none,22
SUNI,366,260,530,368,355,17.0,1.7,35.099999999999994,65.4,13.6,18.5,1.4,59,118830.0,0.0,18.5,0.0,none,39
SUPR,39900,33900,41450,39900,36193,53.0,8.5,24.8,0.4,51.2,71.1,25.6,1,0.0,0.0,19.8,0.0,none,79
SURE,1415,1100,1760,1195,1436,119.8,0.0,0.0,-7.2,-31.7,-34.0,9.2,10,61310.0,0.0,-30.2,0.0,none,47
SURI,0,135,705,288,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26703140.0,0.0,0.0,0.0,0,-23
SWAT,50,50,68,50,50,183.4,0.7,0.0,-20.2,-23.6,-2.1,1.7,14,340.0,0.0,-27.6,0.0,none,0
SWID,76,65,109,76,78,25.6,1.8,227.0,12.6,22.7,37.7,3.0,8,273470.0,0.0,14.9,0.0,none,25
TALF,328,264,476,296,325,26.7,0.4,-43.8,-7.3,2.9,4.0,0.6,27,19520.0,0.0,3.5,1.1,none,30
TAMA,17,16,50,17,31,245.6,0.4,0.0,0.0,-31.3,28.3,8.4,0,16520.0,0.0,-9.9,0.0,none,2
TAMU,7,5,50,8,14,80.8,7000.0,0.0,-2.8,-23.6,7.3,22722.8,0,439410.0,0.0,-8.6,0.0,none,4
TAPG,550,505,690,548,558,13.9,1.1,13.700000000000001,6.3,20.2,25.1,1.4,41,5909760.0,43.2,17.6,0.0,strong_buy,24
TARA,9,7,50,8,15,0.0,0.1,0.0,-28.6,-110.4,-65.7,30.5,1,115830.0,0.0,-0.3,0.0,none,4
TAXI,50,50,50,50,50,0.0,8.6,0.0,79.7,-87.5,-107.4,103.9,0,75.0,0.0,-7.1,0.0,none,0
TAYS,100,62,298,100,118,133.6,0.8,0.0,-37.1,-0.2,-4.7,1.0,0,659690.0,0.0,-0.4,0.0,none,16
TBIG,1885,1780,2300,2023,2031,261.3,4.0,8.3,3.4,23.4,63.9,11.0,35,5051950.0,52.0,13.0,2.5,hold,20
TBLA,660,600,900,686,748,160.6,0.5,-34.8,1.7,4.2,10.7,1.0,24,594130.0,48.8,9.8,5.4,hold,20
TBMS,1220,720,1745,1239,952,72.1,14186.0,-44.800000000000004,-13.9,0.6,1.4,1272.4,0,181942.0,0.0,6.5,0.0,none,48
TCID,2720,2600,3500,2771,2935,0.9,0.6,-86.4,-19.2,-0.7,-2.0,0.2,1829,2830.0,93.0,-0.8,3.6,none,13
TCPI,7600,5875,9800,7728,7850,66.1,24.3,62.0,15.1,6.8,12.7,22.2,19,6598440.0,29.2,7.6,0.0,none,43
TDPM,119,118,121,119,119,496.5,59500.0,0.0,-25.6,-77.8,-384.4,19656.2,0,0.0,0.0,-112.2,0.0,none,33
TEBE,770,715,980,771,792,3.4,0.9,-55.1,-40.1,41.3,45.4,0.9,301,68900.0,68.8,32.7,0.0,none,20
TECH,50,50,1000,50,52,0.0,0.9,0.0,-91.8,8.6,-381.4,1.5,30,0.0,0.0,1.7,0.0,none,0
TELE,50,50,50,50,50,0.0,0.0,0.0,-11.7,-5.8,0.2,1.4,0,4722.0,0.0,0.0,0.0,none,0
TFAS,530,476,5350,644,1694,31.9,4.7,303.1,-32.7,0.2,1.7,1.4,1,100880.0,0.0,0.5,0.0,none,1
TFCO,665,595,680,667,664,0.4,10390.6,0.0,-10.8,-0.5,-1.2,16297.2,0,12.0,0.0,-0.3,0.0,none,82
TGKA,6550,6150,8000,6497,6704,6.6,3.0,16.3,12.9,3.6,3.5,0.4,1208,50.0,59.5,24.8,4.5,none,21
TGRA,50,50,72,50,50,21.2,0.4,0.0,0.0,43.3,4.0,18.1,0,494670.0,0.0,2.0,0.0,none,0
TGUK,92,73,242,94,107,3.5,1.9,-70.5,3.2,7.6,4.9,2.4,3,10169740.0,0.0,0.0,0.0,none,11
TIFA,650,370,650,642,505,46.7,2.0,-23.200000000000003,-18.3,43.6,58.9,22.0,43,0.0,0.0,4.8,4.6,none,100
TINS,570,540,1215,614,788,46.6,0.6,0.0,-33.1,-2.2,-2.5,0.7,120,7728750.0,92.8,-2.8,2.4,strong_buy,4
TIRA,420,171,500,373,369,53.3,1.4,0.0,-9.0,1.1,3.9,1.2,13,15200.0,0.0,1.7,0.0,none,75
TIRT,50,50,53,50,50,0.0,0.0,0.0,-100.0,0.0,-34976.8,9353.4,0,50.0,0.0,0.0,3.5,none,0
TKIM,6250,5600,10375,6785,7179,41.7,8289.1,-60.699999999999996,-9.3,23.6,4.8,18171.0,0,2200730.0,2.1,11.4,0.7,none,13
TLDN,458,376,560,452,457,72.2,2.6,220.2,39.0,6.1,28.0,1.7,39,49880.0,68.9,11.4,0.0,none,44
TLKM,4160,3390,4500,3971,3854,46.2,3.2,106.1,2.4,15.8,33.0,3.2,277,98923530.0,70.2,20.5,4.0,buy,69
TMAS,163,43,339,161,205,51.3,3.9,-35.0,-17.2,22.0,23.8,2.2,14,17489030.0,52.5,43.2,0.0,none,40
TMPO,78,73,116,87,92,37.9,0.4,0.0,-6.4,-0.9,4.7,0.8,4,23910.0,0.0,-0.6,0.0,none,11
TNCA,142,138,400,193,236,1.0,1.2,8.1,33.9,2.6,3.9,0.8,2,462960.0,0.0,4.4,0.0,none,1
TOBA,266,216,575,277,326,97.4,6333.3,0.0,-51.4,2.0,-0.9,4016.2,0,19572250.0,65.1,6.9,0.0,none,13
TOOL,61,50,85,61,60,13.9,0.7,482.4,36.0,17.4,28.3,1.2,1,1557500.0,0.0,12.6,0.0,none,31
TOPS,5,5,50,9,39,126.8,0.2,0.0,-56.5,-31.4,-6.4,2.2,0,2389100.0,0.0,-19.3,0.0,none,0
TOSK,0,82,168,105,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,580585700.0,0.0,0.0,0.0,0,-95
TOTL,444,300,470,388,369,0.4,1.5,93.30000000000001,37.3,5.2,-1.6,0.2,282,4765550.0,252.0,12.2,6.9,none,84
TOTO,228,222,272,229,233,10.0,1.0,-17.9,7.7,13.1,12.4,1.1,22,404740.0,76.2,11.8,4.8,none,12
TOWR,880,820,1130,948,983,281.7,2.7,-0.1,5.5,28.4,65.8,7.6,8,35242080.0,36.0,22.6,2.5,buy,19
TOYS,50,50,72,50,50,40.1,0.3,0.0,-72.8,-10.0,-81.1,1.7,0,3090.0,0.0,-3.9,0.0,none,0
TPIA,4620,1995,6125,4981,3022,63.0,144375.0,0.0,-3.8,-2.8,-3.0,190379.6,0,38331880.0,12.5,-2.1,1.0,underperform,63
TPMA,665,374,790,687,595,17.2,19000.0,11.4,-7.5,27.4,30.7,26742.3,0,2925230.0,58.8,20.3,0.0,none,69
TRAM,50,50,50,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,none,0
TRGU,210,163,230,182,201,175.1,1.6,0.0,56.5,-0.4,3.5,0.7,0,1109210.0,27.2,-1.7,0.0,none,70
TRIL,50,50,50,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,none,0
TRIM,284,181,302,275,245,61.5,1.8,-71.89999999999999,-29.6,16.5,24.8,2.0,216,2970150.0,0.0,8.7,3.0,none,85
TRIN,138,110,314,154,169,153.2,0.9,0.0,-100.0,-16.2,-473586.8,7.8,5,991660.0,0.0,-6.3,0.0,none,13
TRIO,426,426,426,426,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,none,0
TRIS,193,188,334,206,228,33.4,1.3,-72.39999999999999,-4.9,2.3,4.2,0.7,38,1577490.0,0.0,9.4,1.2,none,3
TRJA,216,214,410,269,276,152.5,0.9,-23.3,33.8,5.8,13.8,1.5,5,1898830.0,0.0,9.5,0.0,none,1
TRON,232,190,482,248,278,14.1,3.3,0.0,-10.2,12.9,-10.8,3.8,1,4303960.0,0.0,0.0,0.0,none,14
TRST,472,430,700,492,581,70.4,0.5,0.0,-21.3,-3.8,-3.3,1.1,17,24240.0,0.0,-3.7,1.9,none,15
TRUE,50,50,54,50,50,99.1,1.2,0.0,-22.0,-23.0,-13.6,5.7,1,7640.0,0.0,-8.3,0.0,none,0
TRUK,90,70,138,87,86,13.9,0.7,0.0,28.2,-8.0,-0.0,1.0,2,374850.0,0.0,-6.4,0.0,none,29
TRUS,364,310,486,396,402,9.8,0.8,-2.7,0.5,48.9,64.3,5.4,49,16975.0,0.0,7.2,0.0,none,30
TSPC,2030,1340,2200,1943,1773,13.4,1.2,60.3,4.2,10.9,12.4,0.5,824,2163100.0,39.9,19.3,4.5,none,80
TUGU,1175,930,1480,1060,1188,2.3,0.4,-13.4,10.8,36.0,19.3,-0.4,1855,3222250.0,13.9,12.6,0.0,none,44
TYRE,119,90,236,124,121,35.3,1.4,73.0,-4.8,5.2,8.9,0.9,16,428310.0,0.0,12.0,0.0,none,19
UANG,600,270,930,656,538,130.6,2.6,0.0,0.0,62.0,9.4,2.0,53,63790.0,0.0,120.0,0.0,none,50
UCID,935,910,1320,996,1129,5.7,0.7,-33.5,-7.6,3.2,4.3,0.2,383,460780.0,18.5,6.4,0.0,buy,6
UDNG,0,49,123,81,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19214610.0,0.0,0.0,0.0,0,-66
UFOE,228,170,294,205,205,56.2,2.5,16.3,16.5,1.6,1.7,0.7,3,2998320.0,0.0,7.0,0.0,none,46
ULTJ,1710,1350,2130,1684,1729,9.4,2.8,44.9,-0.4,13.2,19.8,2.0,225,4287120.0,29.4,17.8,0.0,buy,46
UNIC,7900,7650,9700,7988,8306,2.3,11189.8,10.4,1.1,5.2,9.5,8512.8,0,890.0,48.9,6.6,4.6,none,12
UNIQ,240,54,264,210,169,74.6,2.0,-49.8,28.5,7.3,19.1,1.9,1,16690580.0,0.0,10.9,0.0,none,88
UNIT,316,300,338,316,316,46.1,0.2,-74.9,-41.3,0.3,24.7,2.3,15,0.0,0.0,0.1,0.0,none,42
UNSP,108,96,138,110,111,0.0,0.0,0.0,-13.7,4.3,7.3,1.6,99,930090.0,0.0,0.0,2.9,none,28
UNTD,0,167,280,190,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,241842580.0,0.0,0.0,0.0,0,-147
UNTR,23250,20925,31700,22779,24497,18.5,1.1,-25.0,-7.0,15.8,19.5,0.6,7659,2292140.0,110.0,27.1,8.7,buy,21
UNVR,2830,2800,4630,3334,3787,22.2,31.9,-18.7,-16.3,12.4,10.2,2.8,26,29179440.0,106.3,130.1,3.3,underperform,1
URBN,129,105,224,144,133,40.6,0.4,0.0,-54.7,-183.9,-186.1,62.4,9,70220.0,0.0,-3.2,0.0,none,20
UVCR,116,64,191,127,128,4.3,2.4,153.2,-29.4,1.6,2.1,0.2,5,2685870.0,0.0,18.7,0.0,none,40
VAST,65,52,126,61,67,3.7,0.7,-32.6,-17.3,45.0,64.5,8.4,3,2894110.0,0.0,4.5,0.0,none,17
VICI,640,466,800,652,614,8.8,4.7,108.2,30.8,14.0,19.8,3.3,0,199450.0,19.7,22.5,0.0,none,52
VICO,115,89,258,116,137,0.0,0.5,-45.4,-17.7,11.6,31.5,3.3,176,78850.0,0.0,5.6,0.0,none,15
VINS,164,79,220,157,143,0.2,1.5,0.0,67.8,22.8,13.9,3.1,33,98187.0,0.0,8.3,0.0,none,60
VIVA,50,50,50,50,50,0.0,0.0,0.0,-30.7,-118.0,-47.0,4.0,0,2320.0,0.0,0.0,0.0,none,0
VKTR,119,105,147,120,123,20.4,4.9,0.0,-8.7,0.4,-8.2,4.4,12,57212630.0,0.0,0.0,0.0,none,33
VOKS,222,149,260,214,199,127.1,1.2,0.0,9.3,1.6,9.6,0.6,15,1454100.0,0.0,6.2,0.0,none,65
VRNA,85,83,113,87,89,266.4,0.7,-7.9,3.6,20.7,17.3,11.4,7,235420.0,0.0,6.1,0.0,none,6
VTNY,150,145,900,220,243,121.2,2.4,0.0,170.3,1.8,-15.2,10.6,10,18233380.0,0.0,0.0,0.0,none,0
WAPO,98,84,246,99,120,0.0,1.7,0.0,101.8,-0.7,-0.2,0.3,6,2226310.0,0.0,-3.2,0.0,none,8
WEGE,83,71,145,79,91,42.0,0.3,-85.8,93.7,4.9,2.6,0.5,38,21170420.0,14.5,6.4,0.0,strong_buy,16
WEHA,173,100,192,165,154,41.4,1.2,43.3,44.5,12.1,18.3,1.3,18,18872570.0,0.0,14.9,0.0,none,79
WGSH,67,58,232,87,124,1.2,1.3,-32.1,-0.4,12.6,19.0,1.9,18,1392200.0,0.0,6.2,0.0,none,5
WICO,121,105,322,120,186,727.7,19.6,0.0,-3.5,-8.3,-9.2,0.3,3,230.0,0.0,-487.5,0.0,none,7
WIDI,33,19,282,36,83,20.0,3.9,0.0,-13.4,9.7,3.1,3.9,0,151623380.0,0.0,0.0,0.0,none,5
WIFI,155,128,280,154,182,103.5,0.6,0.0,68.9,13.0,15.5,1.9,7,143026120.0,0.0,11.7,0.0,none,17
WIIM,1675,695,3850,1945,2092,0.2,1.9,123.2,70.4,20.6,31.9,1.1,395,3876880.0,29.0,32.5,3.8,buy,31
WIKA,240,183,690,239,381,307.2,0.3,0.0,3.9,-24.7,-41.9,1.6,198,0.0,0.0,-45.4,2.3,hold,11
WINE,408,274,795,421,506,31.5,4.5,91.4,30.7,15.9,23.9,5.8,18,1608550.0,14.2,19.9,0.0,none,25
WINR,50,50,50,50,50,19.3,0.8,258.0,-55.8,91.9,17.3,16.2,0,17600.0,0.0,7.3,0.0,none,0
WINS,374,232,680,389,420,11.7,12466.7,0.0,21.5,8.4,13.4,23072.9,0,2475950.0,0.0,4.2,0.0,none,31
WIRG,95,86,176,104,119,7.9,1.8,56.99999999999999,12.6,2.4,3.6,0.5,9,25272340.0,0.0,9.7,0.0,strong_buy,10
WMPP,50,50,91,50,50,169.9,1.0,0.0,-87.5,-31.4,-36.4,2.7,0,19260.0,0.0,-28.8,0.0,none,0
WMUU,50,50,58,50,50,111.0,0.6,0.0,-91.1,-24.3,-16.9,2.8,0,15560.0,0.0,-13.8,0.0,none,0
WOMF,364,270,500,362,364,291.0,0.8,23.9,10.9,18.6,24.2,4.6,155,155560.0,27.4,14.3,0.0,none,40
WOOD,314,250,500,296,375,71.2,0.5,2396.3,-43.3,-2.7,17.1,2.0,20,3228640.0,0.0,-1.7,0.0,strong_buy,25
WOWS,50,50,50,50,50,20.5,0.2,304.9,29.5,-5.1,17.6,1.9,0,13210.0,0.0,-1.1,0.0,none,0
WSBP,50,50,95,50,50,0.0,0.0,0.0,-40.2,-60.2,-24.6,4.1,0,87700.0,0.0,-181.6,0.0,strong_buy,0
WSKT,202,195,348,202,202,540.3,0.9,0.0,-39.6,-36.9,1.6,6.1,52,0.0,0.0,-36.7,2.6,hold,4
WTON,120,96,188,108,134,26.6,0.3,-43.8,-35.9,1.9,8.7,0.3,33,23023950.0,31.6,3.0,3.1,strong_buy,26
YELO,50,50,63,50,50,0.0,0.3,152.1,188.0,0.0,1.1,0.1,9,412580.0,0.0,0.2,0.0,none,0
YPAS,350,350,720,421,493,81.8,1.9,0.0,-17.2,3.1,4.1,0.9,0,300.0,0.0,9.3,0.0,none,0
YULE,2350,2000,3060,2395,2216,0.3,7.8,0.0,-96.4,25.2,-949.6,104.2,13,7122.0,0.0,1.9,0.0,none,33
ZATA,50,50,88,50,50,24.5,0.8,0.0,32.2,3.0,-17.5,2.7,0,20610.0,0.0,1.2,0.0,none,0
ZBRA,458,440,525,458,461,99.8,1.0,0.0,-53.0,-7.3,2.4,1.2,10,72970.0,0.0,-10.1,0.0,none,21
ZINC,50,50,50,50,50,200.2,1.6,0.0,-28.0,-21.1,6.5,5.1,2,0.0,0.0,-14.3,0.0,none,0
ZONE,1090,1015,1300,1113,1098,62.0,2.5,-81.10000000000001,1.6,7.8,6.2,1.6,2,119720.0,0.0,15.7,0.0,none,26
ZYRX,161,158,350,170,213,49.0,0.7,79.9,-4.8,10.6,18.8,0.4,11,349890.0,0.0,34.3,0.0,none,1
