kode;skg;lo;hi;om;dev;roe;pery;epsy;pbvy;bvy;aksiy;vol;totshm;m;bl;mcap;cash;opcash;ph;ut;tcs;p
PSGO;147;101;164;0.2;0.0;0.3;0.0;0;1.2;118;none;107366;18850000896;141;153;2770950160384;1543774404608;672217890816;2049487798272;1582102609920;81;73
PSKT;18;17;56;0.1;0.0;-0.0;0.0;0;0.5;32;none;2129900;10351200256;47;38;186321600512;6797381120;2025555200;54335549440;12643116032;0;2
PSSI;494;460;750;0.2;0.4;0.3;0.0;0;15437.5;0;none;606433;5230530048;528;495;2583881842688;72049200;32929142;102391408;17749644;0;11
PTBA;2880;2300;4140;0.3;2.1;0.2;7.7563224;371;1.5;1865;hold;26529522;11487200256;2693;2849;33083136933888;5556015202304;3104706920448;38488867078144;1301682061312;483;31
PTDU;11;11;67;-0.2;0.0;-0.6;0.0;0;0.5;21;none;185611;1500000000;47;38;16499999744;696859072;-10665143296;118597296128;113094459392;0;0
PTIS;238;152;725;-0.3;0.0;0.1;0.0;0;6263.2;0;none;799155;550164992;346;237;130939265024;2399712;318179;13983917;2422113;0;15
PTMP;122;68;338;0.0;0.0;0.1;0.0;0;2.3;53;none;109005660;792300;187;225;386642411520;9566381056;-86337413120;152990941184;49327915008;3;20
PTPP;412;394;835;-0.0;0.0;0.0;7.6437845;53;0.2;1895;underperform;22394366;6185339904;556;480;2548360019968;4176799596544;384779649024;19993926303744;19308595904512;675;4
PTPS;166;80;464;0.4;0.0;0.2;0.0;0;2.2;75;none;34352650;2167500032;196;264;359804993536;89977430016;17257177088;61656997888;1878781056;41;22
PTPW;930;885;1100;0.3;0.0;0.1;0.0;0;1.5;633;none;67170;878188032;960;929;816714874880;68895531008;67100921856;324365058048;32548147200;78;20
PTRO;5275;2810;7650;0.1;6.2;0.0;0.0;0;22257.4;0;none;2956611;991665024;4273;4567;5231033188352;75909000;107766000;577617024;250740992;0;50
PTSN;230;192;274;0.0;0.2;0.1;0.0;0;11500.0;0;none;885822;5314339840;236;234;1222298173440;29049574;29897156;126588112;23692982;0;46
PTSP;1185;1000;6675;0.1;0.0;0.1;0.0;0;2.0;601;none;89733;220808000;2102;1312;261657477120;30229157888;69178163200;623950757888;79836372992;136;3
PUDP;480;480;1295;0.1;0.0;0.0;0.0;0;0.3;1567;none;2955;329560000;608;530;158188797952;74381975552;-67721125888;37631881216;2024400128;225;0
PURA;13;11;50;-0.0;0.0;0.0;0.0;0;0.2;79;none;17019000;6301929984;46;37;81925087232;4104186624;10725561344;193097121792;80631185408;0;5
PURE;51;51;51;-5.8;0.0;-2.1;0.0;0;9.7;5;none;0;1375180032;51;51;70134177792;1183177216;-36780462080;29498789888;359722254336;0;0
PURI;156;120;760;0.2;0.0;0.0;0.0;0;1.5;102;none;1617222;1000000000;282;156;155999993856;12013303808;-21955590144;65608462336;55792103424;12;5
PWON;394;392;525;0.4;0.1;0.1;8.28079;47;1.0;396;buy;45934566;48159600640;431;413;18974882398208;7979172102144;2734231388160;6200438554624;6161148936192;165;1
PYFA;101;100;1545;-0.1;0.0;-0.2;0.0;0;0.2;666;none;64945659;2492179968;841;681;251710177280;89969786880;-103982858240;702067638272;986991296512;168;0
PZZA;274;264;478;-0.0;0.0;-0.1;33.012047;8;0.8;358;hold;77677;3005489920;377;300;823504207872;51019829248;359813120000;3543982931968;798083317760;16;4
RAAM;398;292;940;0.4;0.0;0.1;0.0;0;2.0;197;none;2117980;6194200064;598;488;2465291567104;114411331584;-46008492032;399266676736;127783215104;18;16
RAFI;50;50;85;0.2;0.0;0.4;0.0;0;0.5;97;none;3529260;3128090112;52;50;156404498432;9484813312;41314689024;407488561152;36588134400;3;0
RAJA;1350;820;1770;0.3;0.2;0.2;0.0;0;43548.4;0;none;8923988;4227079936;1152;1319;5706557685760;34867984;43644200;203745952;137141152;0;55
RALS;454;434;665;0.1;1.0;0.1;8.459103;53;0.8;599;underperform;5351133;5969880064;518;481;2710325428224;2584163909632;650757013504;2744426954752;450092007424;432;8
RANC;585;530;750;-0.0;0.0;-0.3;0.0;0;3.1;188;none;4366;1564489984;626;600;915226624000;123046191104;136082898944;2804214923264;438432563200;78;24
RBMS;29;26;51;-0.1;0.0;-0.0;0.0;0;0.2;186;none;2724200;2396209920;47;41;69490089984;34948296704;31942400000;179626688512;143709061120;13;12
RCCC;145;85;200;0.1;0.0;0.1;0.0;0;2.5;56;none;34320;750000000;131;146;108749996032;750435520;31437590528;75756462080;36985720832;1;52
RDTX;13900;9775;16000;0.5;1.5;0.1;0.0;0;1.3;10733;none;2366;268800000;13808;14072;3736320081920;578991751168;361096478720;533305982976;188146992;2153;66
REAL;5;5;50;-0.0;0.0;0.0;0.0;0;0.1;53;none;4363500;6633610240;29;6;33168052224;464609792;-651309056;8367950336;0;0;0
RELF;17;16;242;0.2;0.0;0.1;0.0;0;0.4;39;none;1997570;5727810048;55;18;97372774400;11637271552;-13274462208;45420658688;33189830656;2;0
RELI;474;390;805;0.5;0.0;0.1;0.0;0;1.4;349;none;2000;1800000000;495;476;853200011264;75145330688;-14859992064;68791582720;452565472;41;20
RGAS;87;50;150;0.0;0.0;0.0;0.0;0;0.0;0;0;39638860;0;96;89;125491200000;0;0;0;0;0;-50
RICY;73;68;149;0.0;0.0;-0.3;0.0;0;0.2;301;none;1184855;641718016;106;92;46845415424;40108699648;126323884032;968915222528;1175730913280;62;6
RIGS;500;414;710;0.2;0.0;0.1;0.0;0;0.4;1180;none;59433;609129984;540;521;304564994048;208546676736;185308266496;348942303232;0;342;29
RIMO;50;50;50;0.0;0.0;0.0;0.0;0;0.0;0;none;0;0;50;50;2202480148480;0;0;0;0;0;0
RISE;985;785;1120;0.0;0.0;0.0;0.0;0;5.2;188;none;49377;10945000448;985;985;10780825092096;240425271296;-29607942144;279072014336;531525730304;21;59
RMKE;492;448;1120;0.0;0.1;0.2;0.0;0;1.5;334;none;1842030;4375000064;674;502;2152500035584;15365975040;187437137920;2553106399232;507755233280;3;6
RMKO;202;199;700;0.2;0.0;0.2;0.0;0;1.7;116;none;323490;1250000000;288;223;252500000768;0;42605039616;184878776320;0;0;0
ROCK;354;280;380;0.2;0.0;0.0;0.0;0;0.6;550;none;0;1435190016;355;360;508057255936;20955271168;54689918976;106928668672;106313277440;14;74
RODA;16;14;90;1.1;0.0;-0.0;0.0;0;0.1;148;none;780255;13592099840;47;37;217473597440;46488240128;-9278482432;101815042048;540644016128;3;2
RONY;224;177;800;0.0;0.0;-1.5;0.0;0;59.5;3;none;26644;1250000000;382;266;280000004096;57484760;2033309824;3803286272;1762627456;0;7
ROTI;1140;1110;1485;0.1;1.8;0.1;15.0257015;75;2.7;419;buy;1093900;5703229952;1248;1187;6501682380800;537954254848;618793074688;3820532531200;636842278912;94;8
RSCH;216;102;262;-0.0;0.0;-0.0;0.0;0;3.8;56;none;23678530;2649999872;142;182;572399943680;1802334336;2963681792;42159935488;0;0;71
RSGK;1100;1025;1550;0.1;3.5;0.0;0.0;0;1.4;807;none;1350;929675008;1254;1183;1022642487296;78923792384;28180613120;373399879680;0;84;14
RUIS;170;170;424;0.1;0.2;0.0;0.0;0;0.2;713;none;1329222;770000000;221;185;130900000768;97642774528;78307057664;1779907297280;616794685440;126;0
RUNS;57;46;206;-0.8;0.0;-0.0;0.0;0;0.9;65;none;39930;979083008;58;58;55807729664;15701818368;-7483892736;30223536128;8411141120;16;6
SAFE;193;140;400;0.2;0.0;0.0;0.0;0;0.0;-61;none;58888;615145024;220;231;118722985984;6790770176;57159290880;242792611840;161336082432;11;20
SAGE;50;50;290;-0.2;0.0;0.0;0.0;0;1.4;35;none;25330;8033260032;50;50;401663000576;1283038976;-148692631552;21963323392;13999362048;0;0
SAME;250;246;406;0.0;0.0;0.0;0.0;0;1.2;212;none;528388;17147100160;323;284;4286775033856;149785001984;136148058112;1535639552000;963222437888;8;2
SAMF;750;685;905;0.1;0.4;0.3;0.0;0;2.9;260;none;68566;5125000192;767;762;3843750100992;165356273664;77381361664;4463508062208;785751146496;32;29
SAPX;705;540;1345;-0.0;0.0;0.0;0.0;0;3.3;212;none;59611;833332992;771;743;587499765760;63252221952;3721230848;622181613568;82049277952;75;20
SATU;171;50;173;-0.1;0.0;-0.1;0.0;0;4.2;40;none;59828188;1375000064;101;139;235125014528;5975321600;15359010816;27991126016;145173430272;4;98
SBAT;2;1;50;-1.0;0.0;-0.4;0.0;0;0.1;31;none;3375922;4752979968;28;2;9505959936;1666417024;-9499141120;35113271296;338000707584;0;2
SBMA;137;123;193;0.1;0.0;0.0;0.0;0;0.6;231;none;22141100;929926016;157;154;127399862272;4752400896;17242380288;113369718784;40659447808;5;20
SCCO;2100;2020;11700;0.0;0.1;0.0;0.0;0;0.3;6018;none;45066;822334016;7005;2292;1726901387264;780821463040;297483927552;5823016730624;0;949;0
SCMA;117;117;177;0.0;1.2;0.0;7.51928;15;1.0;118;buy;44571166;63369400320;151;142;7414219800576;2869125709824;1398233235456;6513197318144;19799898112;45;0
SCNP;135;102;250;-0.1;0.0;0.1;0.0;0;1.0;141;none;5311;2500000000;191;128;337500012544;114069848064;108979798016;703522668544;0;45;22
SCPI;0;0;0;0.0;0.0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
SDMU;15;12;61;-0.1;0.0;1.6;0.0;0;0.5;31;none;2815222;1135219968;47;38;17028299776;2480738048;6186129920;91827511296;24151449600;2;6
SDPC;140;128;214;0.0;0.1;0.1;0.0;0;0.6;217;none;913588;1274000000;155;146;178359992320;58899533824;-91653275648;3363517759488;757892710400;46;13
SDRA;525;507;700;0.6;0.3;0.1;0.0;0;0.4;1198;none;77303;8947349504;584;552;4697358336000;3000528011264;-3030476128256;1761291010048;12078925479936;350;9
SEMA;121;68;152;0.1;0.0;0.1;0.0;0;1.1;109;none;905140;1347260032;107;132;163018457088;9150014464;-9455130624;219557052416;52241035264;6;63
SFAN;1800;1680;2290;-1.4;0.0;-0.1;0.0;0;12.9;139;none;159122;1359929984;1892;1817;2447873933312;160069664768;4780897280;14578849792;1517468416;117;19
SGER;1970;374;2790;0.0;0.4;0.5;0.0;0;5.9;332;none;6823977;4364340224;1835;2142;8597750153216;295962640384;-317843341312;12312861736960;814814396416;67;66
SGRO;1970;1940;2270;0.2;0.7;0.1;12.220085;161;0.7;2877;none;132800;1818620032;2016;1999;3582681415680;535963992064;1422899019776;5620503150592;2850780872704;294;9
SHID;1110;625;3620;0.0;0.0;-0.0;0.0;0;1.6;678;none;94022;1119330048;1893;1316;1242456391680;6441391616;6153228288;133104820224;448276561920;5;16
SHIP;1005;940;1510;0.2;0.2;0.1;0.0;0;19705.9;0;none;5833;2719790080;1169;1055;2733389119488;26131440;54110804;163631552;225677728;0;11
SICO;98;90;182;0.1;0.0;0.1;0.0;0;0.8;124;none;705470;910049024;112;99;89184804864;37096513536;14600899584;100077027328;14310195200;40;8
SIDO;705;478;815;0.4;1.1;0.3;18.278456;38;6.2;112;buy;71831811;30000001024;585;628;21150000218112;830127996928;1055393972224;3565929889792;9390999552;27;67
SILO;2290;1505;2740;0.2;0.2;0.2;20.924707;109;3.8;609;buy;4074055;12959800320;2205;2373;29677942996992;1186238038016;2098469011456;11190511075328;647109017600;91;63
SIMA;50;50;50;0.0;0.0;0.0;0.0;0;0.0;0;none;0;0;50;50;22129500160;0;0;0;0;0;0
SIMP;362;354;452;0.2;0.3;0.0;7.4485598;48;0.3;1118;none;1091877;15501299712;384;373;5611470716928;5161182822400;3829753970688;16002643394560;8557299761152;332;8
SINI;850;565;2070;0.1;0.0;0.0;0.0;0;0.0;-1414;none;9122;481000000;998;754;408850006016;20855922688;49791574016;322368929792;1006094123008;43;18
SIPD;775;750;1365;-0.0;0.0;-0.0;0.0;0;1.2;648;none;2288;7310000;994;893;1425302487040;604533030912;139745001472;6091342086144;1078377971712;328;4
SKBM;290;248;525;0.0;11.6;0.0;0.0;0;0.5;576;none;2088;1730099968;299;272;501729001472;289420640256;136863064064;2839561371648;552900362240;167;15
SKLT;138;128;682;0.1;0.0;0.1;0.0;0;1.4;98;none;11111;6223790080;287;170;858883031040;246959521792;52666662912;1794345271296;182027321344;39;1
SKRN;302;302;835;0.4;0.1;0.3;0.0;0;2.5;120;none;628344;7118000128;569;473;2149635981312;429803831296;734002937856;893452288000;865783250944;60;0
SKYB;51;50;52;0.0;0.0;0.0;0.0;0;0.0;0;none;0;0;51;51;29834999808;0;0;0;0;0;50
SLIS;57;50;178;0.1;0.0;0.1;0.0;0;0.4;137;none;17471300;2463340032;88;56;140410388480;3909511936;-18795667456;454513786880;103327252480;1;5
SMAR;3800;3700;5400;0.0;1.2;0.0;0.0;0;0.6;6635;none;15755;2872189952;4065;3818;10914321399808;1641844047872;4037931958272;66530549170176;16042954850304;571;5
SMBR;232;224;394;0.2;0.2;0.0;0.0;0;0.7;318;none;1499355;9932529664;304;248;2304346947584;98386878464;296498003968;2040679366656;891755888640;9;4
SMCB;1295;1155;2000;0.2;0.3;0.1;-55.698925;-23;0.9;1386;none;3155;9019379712;1471;1300;11680096452608;339454984192;1208081055744;12371333480448;2916104011776;37;16
SMDM;170;169;222;0.3;0.0;0.0;0.0;0;0.4;454;none;233600;4772140032;183;179;811263787008;321778253824;4898500608;496497917952;95999025152;67;1
SMDR;290;280;406;0.2;0.4;0.2;0.0;0;9666.7;0;none;12274600;16375600128;330;310;4748924157952;430647520;258433744;772404224;410671104;0;7
SMGA;82;61;170;0.0;0.0;0.0;0.0;0;0.0;0;0;40697670;0;91;89;691250003968;0;0;0;0;0;-55
SMGR;4580;4580;7250;0.1;0.8;0.0;8.955107;511;0.7;6407;buy;16693566;6751540224;6327;5774;30922053255168;6999549935616;5745360240640;38651358609408;15817928343552;1036;0
SMIL;128;97;230;0.1;0.0;0.0;0.0;0;1.7;75;none;181416720;8750029824;138;150;1120003817472;42792046592;186757611520;330521444352;126867324928;4;23
SMKL;192;185;456;0.0;0.0;0.0;0.0;0;0.7;271;none;124288;3418089984;217;194;656273309696;6723909632;249214730240;1739300405248;701195419648;1;2
SMKM;49;47;1025;-0.0;0.0;0.0;0.0;0;0.3;163;none;679730;1252999936;76;50;61396996096;66195116032;-44692762624;130026553344;156730000;52;0
SMLE;129;96;316;0.0;0.0;0.2;0.0;0;0.0;0;none;28267930;2328120064;163;158;300327501824;1024192576;-1178753792;185478070272;22573703168;1;14
SMMA;14600;10975;22200;-0.0;0.0;0.0;0.0;0;4.2;3498;none;377;142474000;14112;14553;92967838679040;72453271322624;6981395939328;26343446151168;11608286822400;11378;32
SMMT;750;625;1305;0.1;1.4;0.3;0.0;0;3.2;236;none;70511;3150000128;1032;769;2362500186112;43886755840;155992064000;1016267079680;0;13;18
SMRA;500;480;740;0.2;0.2;0.1;8.906305;56;0.8;595;buy;72610355;16508600320;583;531;8254300094464;3292876767232;1397968863232;6658782658560;7203346448384;199;7
SMRU;50;50;50;0.0;0.0;0.0;0.0;0;0.0;0;none;0;0;50;50;624969973760;0;0;0;0;0;0
SMSM;1800;1555;2520;0.3;0.6;0.3;9.853295;182;3.2;558;none;1470222;5758680064;2012;1945;10365623599104;1157143986176;1127621984256;5100372230144;295163002880;200;25
SNLK;535;462;1245;-0.3;0.0;0.0;0.0;0;1.5;360;none;4525440;450000000;706;514;240750002176;15120045056;7575403520;48735330304;29045053440;32;9
SOCI;165;157;254;0.1;0.0;0.0;0.0;0;3055.6;0;none;1440388;7058999808;185;166;1164735021056;23894552;36589760;169963712;203147008;0;8
SOFA;15;14;23;0.0;0.0;0.0;0.0;0;0.5;27;none;283822;1653570048;17;15;24803551232;8416908288;6614217728;46642929664;3329640704;5;11
SOHO;494;458;600;0.1;1.1;0.2;0.0;0;2.6;189;none;6555;12691699712;505;493;6269699620864;688465969152;211129008128;8197755109376;19946999808;54;25
SONA;1765;605;1960;0.0;0.0;-0.0;0.0;0;2.0;893;none;20;662400000;1276;1364;1169136025600;482716450816;116026253312;707804725248;155676278784;728;85
SOSS;462;350;590;-0.0;0.0;0.1;0.0;0;1.4;330;none;26522;799414016;507;459;369329274880;86167363584;-13177841664;1780352942080;97403715584;107;46
SOTS;188;82;510;-0.2;0.0;-0.1;0.0;0;0.9;216;none;143988;1000000000;257;206;187999993856;11887905792;1885080704;22585255936;163457843200;11;24
SOUL;20;18;37;-0.2;0.0;-0.0;0.0;0;0.5;38;none;3083700;1082520064;23;25;21650401280;10235517952;0;4377938432;0;9;10
SPMA;322;316;476;0.1;0.0;0.1;0.0;0;0.4;735;none;141733;3154089984;384;343;1015616962560;327507050496;686668185600;2658521055232;633373130752;103;3
SPTO;545;535;615;0.1;0.5;0.1;7.023196;77;1.0;544;none;2720988;2700000000;568;552;1471499993088;189087694848;248196464640;2547937443840;336316792832;70;12
SQMI;50;50;70;-4.3;0.0;-0.2;0.0;0;5.2;9;none;4483511;15537600512;52;50;776879996928;2604926464;-20011020288;4386895872;249678757888;0;0
SRAJ;1715;202;1715;0.1;0.0;-0.0;0.0;0;11.1;154;none;0;12000700416;721;1434;20581200166912;515184984064;55916998656;2503173996544;3162453049344;42;100
SRIL;146;145;155;-0.6;0.0;0.0;0.0;0;0.0;0;none;0;20452200448;146;146;2986021224448;7613776;495832;298896896;1359115008;0;10
SRSN;50;50;81;0.1;0.1;0.1;0.0;0;0.4;118;none;5624722;6019999744;59;57;300999999488;18160023552;36606820352;1026705457152;158271488000;3;0
SRTG;1410;1405;1990;0.7;0.2;-0.2;11.186037;126;0.4;3598;strong_buy;12109377;13536499712;1592;1520;19086465564672;665225003008;1407919063040;-10991269052416;926105993216;49;0
SSIA;1095;360;1190;0.2;0.0;0.1;21.804062;50;1.2;879;strong_buy;21589133;4555299840;513;819;4988053487616;1320356675584;257229897728;4537653919744;2610044600320;289;88
SSMS;1005;935;1820;0.1;2.1;0.3;18.272728;55;5.5;183;strong_buy;8615288;9525000192;1120;1071;9572625416192;1237290450944;594224545792;10703411871744;8179708067840;129;7
SSTM;498;498;550;-0.0;0.0;-0.0;0.0;0;2.4;205;none;10;1170909952;519;498;583113179136;3390637568;1601243648;247459512320;0;2;0
STAA;740;710;1010;0.2;0.7;0.2;0.0;0;1.8;409;buy;5157930;10903400448;845;804;8068516544512;1033377021952;1045411004416;5285201051648;1443620061184;94;10
STAR;52;50;167;-1.0;0.0;0.0;0.0;0;0.5;106;none;75888;4800000000;106;72;249600000000;509503209472;-87460904;4738184192;683969728;106;1
STRK;50;50;462;1.9;0.0;0.2;0.0;0;3.5;14;none;43620;10721699840;109;50;536085004288;16254377984;-6086256640;39284097024;5771436032;1;0
STTP;9975;6975;16900;0.2;0.0;0.2;0.0;0;2.7;3676;none;555;1310000000;10453;10179;13067250302976;2589560930304;1040203644928;4767207653376;13082373120;1976;30
SUGI;50;50;50;0.0;0.0;0.0;0.0;0;0.0;0;none;0;0;50;50;0;0;0;0;0;0;0
SULI;106;92;220;-2.2;0.0;-0.9;0.0;0;53000.0;0;none;712944;5730579968;138;118;607441453056;769884;95996;15510443;9764618;0;10
SUNI;525;260;530;0.1;0.0;0.2;0.0;0;2.3;231;none;1157160;2500000000;376;380;1312499957760;163237822464;-29672267776;762424918016;73377693696;65;98
SUPR;39125;33900;39900;0.7;0.0;0.2;95.433815;409;7.8;5020;none;44;1137580032;37515;39790;44507819147264;5253000192;1639237943296;1892085006336;2594466955264;4;87
SURE;2010;1100;2050;-0.5;0.0;-0.3;0.0;0;0.0;-89;none;57677;1497580032;1426;1669;3010135851008;21647460352;-71350779904;304556605440;424299298816;14;95
SURI;430;135;750;0.0;0.0;0.0;0.0;0;0.0;0;0;30673310;0;337;430;2711110287360;0;0;0;0;0;-21
SWAT;50;50;68;-0.0;0.0;-0.2;0.0;0;0.7;70;none;2433;3019200000;50;50;150959996928;47950237696;52862332928;269953253376;394052403200;15;0
SWID;70;65;105;0.4;0.0;0.1;0.0;0;1.7;42;none;149130;5385019904;77;74;387422027776;40717488128;-4209241600;142576844800;66043789312;7;12
TALF;334;264;476;0.1;0.0;0.0;0.0;0;0.4;871;none;65800;1353440000;321;323;452048945152;16648102912;116556472320;1262896283648;296287338496;12;33
TAMA;8;6;50;-0.2;0.0;-0.1;0.0;0;0.2;44;none;26777;1200000000;24;11;9600000000;597695808;-9134908416;28372086784;137238847488;0;4
TAMU;7;5;50;0.1;0.0;-0.2;0.0;0;7000.0;0;none;0;37499998208;7;7;262499991552;2385330;6151138;11220746;22668800;0;4
TAPG;605;505;640;0.2;0.5;0.2;0.0;0;1.1;548;strong_buy;10668670;19852500992;563;579;12010762797056;1006796013568;1569362935808;8325886902272;1121099972608;50;74
TARA;7;6;50;-0.7;0.0;-0.0;0.0;0;0.1;104;none;231255;10069600256;9;7;70487203840;15174248448;-531806496;3545453568;0;1;2
TAXI;11;11;50;-1.1;0.0;-0.1;0.0;0;1.9;5;none;63922;10223599616;46;37;112459595776;7191865856;-3160825088;4839838208;0;0;0
TAYS;95;62;188;-0.1;0.0;-0.1;0.0;0;0.8;113;none;491450;1098919936;117;100;104397389824;230086544;8590954496;255596888064;184423104512;0;26
TBIG;1855;1600;2300;0.6;0.9;0.1;23.17591;80;3.6;517;hold;2260755;22636500992;1986;1867;41990708264960;806385025024;4381589110784;6640644915200;30014753996800;35;36
TBLA;605;600;900;0.2;0.2;0.1;3.9960372;151;0.4;1359;hold;2657455;6025370112;741;657;3645349036032;529257005056;-1053127016448;15317617082368;13083720286208;87;1
TBMS;915;725;1745;0.0;0.0;0.1;0.0;0;10166.7;0;none;37244;734680000;988;954;672232177664;24397676;-15872405;743546432;38466528;0;18
TCID;2780;2600;3500;0.1;0.5;0.0;0.0;0;0.6;4689;none;14988;402132992;2853;2759;1117929734144;730723123200;223917047808;2050460090368;16458853376;1817;20
TCPI;7850;5875;9800;0.2;0.2;0.1;0.0;0;20.0;393;none;10854388;5000000000;7994;7642;39249999036416;72816001024;535834984448;1825584054272;1126644056064;14;50
TDPM;119;118;121;-3.8;0.0;-1.1;0.0;0;59500.0;0;none;0;10485099520;119;119;1247726796800;1588313;11593887;63482304;100584976;0;33
TEBE;755;715;980;0.4;0.9;0.2;0.0;0;0.9;839;none;220788;1284999936;791;770;970174955520;403394691072;214813507584;632232804352;0;313;15
TECH;50;50;232;-3.8;0.0;0.0;0.0;0;0.9;52;none;0;1256300032;50;50;62815002624;38821486592;-169615472;15009936384;0;30;0
TELE;11;11;50;-0.1;0.0;0.0;0.0;0;0.0;-642;none;317188;7310929920;46;37;80420225024;4004999936;25912999936;3028878098432;4025660997632;0;0
TFAS;177;172;4500;0.0;0.0;0.0;0.0;0;1.6;111;none;2092022;1656819968;1097;374;293257150464;3642819584;-17212749824;633417105408;58842460160;2;0
TFCO;645;595;680;0.0;0.0;0.0;0.0;0;10078.1;0;none;0;4823079936;668;654;3110886440960;44018400;14548751;196072752;1673882;0;58
TGKA;6350;6150;8000;0.0;0.7;0.2;0.0;0;2.8;2277;none;1188;918492992;6668;6617;5832430321664;1223213973504;624616013824;14210135228416;162601992192;1331;10
TGRA;11;11;53;-7.9;0.0;-0.0;0.0;0;0.1;113;none;564688;2750000128;46;37;30250000384;747990144;-2457424128;976765184;110151827456;0;0
TGUK;96;73;242;0.1;0.0;0.0;0.0;0;1.9;50;none;4456970;3571450112;104;93;342859218944;34589982720;-21518483456;132543987712;5166730240;9;13
TIFA;388;370;650;0.6;0.0;0.1;0.0;0;1.2;323;none;1033;3552209920;528;531;1378257469440;174535770112;-204737937408;131171672064;583609024512;49;6
TINS;820;520;1095;-0.2;0.9;-0.1;10.243597;80;1.0;838;strong_buy;121702500;7447750144;753;777;6107155136512;1549212975104;681968992256;8391906820096;3697542955008;208;52
TIRA;386;171;500;0.0;0.0;0.0;0.0;0;1.3;291;none;15711;588000000;366;388;226967994368;8225952768;5097328128;275907510272;91416076288;13;65
TIRT;13;12;53;-3194.5;0.0;0.0;0.0;0;0.0;-628;none;366066;1011769984;46;37;13153009664;1184100480;-12166033408;22360024;835122167808;1;2
TKIM;7600;5600;10375;0.1;0.0;0.1;0.0;0;9921.7;0;none;4838800;3113220096;7437;7120;23660473614336;420208992;100026000;1073833984;984524992;0;41
TLDN;448;376;490;0.3;0.4;0.2;0.0;0;2.4;189;none;48570;12946499584;456;455;5800031944704;583295238144;1313645789184;4007082328064;1492708098048;45;63
TLKM;3030;2960;4250;0.3;0.7;0.2;10.675405;283;2.1;1432;buy;306492188;99062202368;3768;3684;300158487101440;30769001005056;64033998766080;150554995064832;61302001106944;310;5
TMAS;147;43;304;0.2;0.5;0.3;0.0;0;3.3;44;none;5533366;56868900864;177;161;8359728644096;883155009536;1127634960384;4305684004864;1175065985024;15;39
TMPO;73;63;116;0.0;0.0;0.0;0.0;0;0.4;187;none;23733;1058329984;87;75;77258088448;8247534080;-1837787008;216764612608;59468218368;7;18
TNCA;185;138;400;-0.1;0.0;0.0;0.0;0;1.8;103;none;601011;421640000;213;194;78003396608;3182045440;3101148672;67912990720;1308347392;7;17
TOBA;236;216;500;0.0;0.8;0.0;0.0;0;5900.0;0;none;16088633;8106699776;294;264;1913181175808;50275132;37224612;501262752;403035264;0;7
TOOL;60;50;85;0.3;0.0;0.2;0.0;0;0.6;93;none;1767110;2050019968;61;60;123001200640;2698216704;25473779712;148489519104;19685703680;1;28
TOPS;3;3;50;-0.1;0.0;-0.2;0.0;0;0.1;21;none;10799100;33329999872;29;4;99989995520;3837888512;-2149787904;475528069120;887735058432;0;0
TOSK;80;50;168;0.0;0.0;0.0;0.0;0;0.0;0;0;233067970;0;94;94;306249990144;0;0;0;0;0;-42
TOTL;474;300;515;0.1;2.0;0.1;6.5092006;72;1.5;313;none;3509100;3409999872;394;449;1616339927040;963690758144;90512015360;3027183075328;4028371968;282;80
TOTO;212;210;250;0.1;0.8;0.1;16.692913;12;0.9;227;none;201566;10320000000;231;223;2187840061440;325326733312;301067993088;2125542981632;245037449216;31;5
TOWR;795;770;1130;0.5;0.4;0.2;10.699865;74;2.4;330;buy;48806300;49799000064;945;865;39590203228160;464244998144;8915256344576;11740344483840;44989635624960;9;6
TOYS;50;50;61;-0.8;0.0;-0.0;0.0;0;0.3;173;none;11166;1435000064;50;50;71750000640;1241088128;1157978368;97991368704;99931471872;0;0
TPIA;7325;1995;7550;-0.0;0.1;-0.0;451.60297;16;228906.2;0;underperform;25711811;86511501312;3895;5794;633696721829888;2087654016;132175000;2159931904;1740701056;0;95
TPMA;670;398;790;0.3;0.8;0.2;0.0;0;19142.9;0;none;4242100;2622360064;648;681;1756981231616;15286677;30773040;66582356;18009132;0;69
TRAM;50;50;50;0.0;0.0;0.0;0.0;0;0.0;0;none;0;0;50;50;2482180194304;0;0;0;0;0;0
TRGU;186;163;230;0.0;6.2;-0.0;0.0;0;1.4;128;none;355540;7945410048;201;206;1477846237184;480121216;-170865557504;4992928841728;1788162998272;0;34
TRIL;50;50;50;0.0;0.0;0.0;0.0;0;0.0;0;none;0;0;50;50;0;0;0;0;0;0;0
TRIM;244;181;302;0.6;0.0;0.1;0.0;0;1.4;171;none;3458788;7109300224;259;263;1734669238272;1851064451072;-422071402496;643987537920;858089848832;260;52
TRIN;122;110;254;-4.6;0.0;-0.2;0.0;0;0.8;149;none;506044;4352459776;152;129;531000098816;22902388736;-207204450304;82317524992;732391931904;5;8
TRIO;426;426;426;0.0;0.0;0.0;0.0;0;0.0;0;none;0;0;426;426;0;0;0;0;0;0;0
TRIS;165;155;334;0.0;0.0;0.1;0.0;0;1.1;149;none;187877;3116770048;216;179;514267054080;119895343104;117016371200;1472856195072;243428032512;38;5
TRJA;178;175;410;0.1;0.0;0.1;0.0;0;0.7;248;none;253522;1510200064;258;199;268815613952;7735078400;96547332096;584800534528;571833057280;5;1
