kode;p;skg;lo;hi;om;dev;roe;pery;epsy;pbvy;bvy;aksiy;vol;totshm;m;bl;mcap;cash;opcash;ph;ut;tcs
RAFI;0;50;50;85;0.2;0.0;0.43;0;0;0.0;97;none;10812166;3128090112;52;50;156404498432;9484813312;41314689024;407488561152;36588134400;3
RAJA;55;1350;820;1770;0.29;0.17;0.19;0;0;0.2;0;none;6817380;4227079936;1140;1308;5706557685760;34867984;43644200;203745952;136413648;0
RALS;2;440;434;665;0.07;1.01;0.08;8;53;1.0;599;underperform;5969840;5969880064;522;486;2626747105280;2584163909632;650757013504;2744426954752;450092007424;432
RANC;23;595;530;805;-0.03;0.0;-0.26;0;0;0.0;219;none;14066;1564489984;628;600;930871508992;74743529472;120277073920;2873796067328;415981862912;47
RBMS;16;30;26;51;-0.08;0.0;-0.04;0;0;0.0;186;none;6578660;2396209920;48;43;71886299136;34948296704;31942400000;179626688512;143709061120;13
RCCC;48;132;68;200;0.14;0.0;0.09;0;0;0.0;56;none;108388;750000000;131;147;99000000512;750435520;31437590528;75756462080;36985720832;1
RDTX;65;13875;9775;16000;0.53;1.55;0.1;0;0;1.6;10733;none;2720;268800000;13721;14111;3729600020480;578991751168;361096478720;533305982976;188146992;2153
REAL;2;6;5;50;-0.03;0.0;0.0;0;0;0.0;53;none;4863933;6633610240;31;6;39801659392;464609792;-651309056;8367950336;0;0
RELF;0;18;17;242;0.23;0.0;0.06;0;0;0.0;39;none;1791355;5727799808;59;18;103100399616;11637271552;-13274462208;45420658688;33189830656;2
RELI;19;470;390;805;0.54;0.0;0.06;0;0;0.0;349;none;1133;1800000000;495;476;846000029696;75145330688;-14859992064;68791582720;452565472;41
RGAS;-50;0;50;150;0.0;0.0;0.0;0;0;0.0;0;0;3957200;0;96;93;93388800000;0;0;0;0;0
RICY;5;76;72;149;0.02;0.0;-0.27;0;0;0.0;301;none;10128740;641718016;108;97;48770568192;40108699648;126323884032;968915222528;1175730913280;62
RIGS;34;515;414;710;0.23;0.0;0.12;0;0;0.0;1180;none;58040;609129984;539;528;313701957632;208546676736;185308266496;348942303232;0;342
RIMO;0;50;50;50;0.0;0.0;0.0;0;0;0.0;0;none;0;0;50;50;2202480148480;0;0;0;0;0
RISE;59;985;785;1120;0.02;0.0;0.01;0;0;0.0;188;none;66216;10945000448;985;984;10780825092096;240425271296;-29607942144;279072014336;531525730304;21
RMKE;2;462;448;1120;0.04;0.1;0.23;0;0;0.1;334;none;1180144;4375000064;686;514;2021250039808;15365975040;187437137920;2553106399232;507755233280;3
RMKO;0;204;200;700;0.17;0.0;0.23;0;0;0.0;116;none;406600;1250000000;291;230;255000002560;0;42605039616;184878776320;0;0
ROCK;82;354;230;380;0.23;0.0;0.02;0;0;0.0;550;none;0;1435190016;354;363;508057255936;20955271168;54689918976;106928668672;123821277184;14
RODA;0;17;17;90;1.12;0.0;-0.02;0;0;0.0;148;none;897300;13592099840;48;41;231065698304;46488240128;-9278482432;101815042048;540644016128;3
RONY;9;238;177;800;0.04;0.0;-1.49;0;0;0.0;3;none;48316;1250000000;399;273;297499983872;57484760;2033309824;3803286272;1762627456;0
ROTI;26;1210;1110;1485;0.15;1.82;0.13;15;75;1.8;419;buy;1063883;5703229952;1252;1184;6900908294144;537954254848;618793074688;3820532531200;636842278912;94
RSCH;72;218;102;262;-0.02;0.0;-0.01;0;0;0.0;56;none;12104622;2649999872;138;172;577699971072;1802334336;2963681792;42159935488;0;0
RSGK;18;1120;1025;1550;0.09;3.54;0.03;0;0;3.5;807;none;1822;929675008;1253;1201;1041236033536;78923792384;28180613120;373399879680;0;84
RUIS;1;174;170;424;0.06;0.19;0.03;0;0;0.2;713;none;1289550;770000000;221;187;133979996160;97642774528;78307057664;1779907297280;616794685440;126
RUNS;7;58;46;206;-0.75;0.0;-0.02;0;0;0.0;65;none;49977;979083008;58;57;56786812928;15701818368;-7483892736;30223536128;8411141120;16
SAFE;20;192;140;400;0.22;0.0;0.0;0;0;0.0;-61;none;2220;615145024;220;245;118107848704;6790770176;57159290880;242792611840;161336082432;11
SAGE;0;50;50;290;-0.23;0.0;0.02;0;0;0.0;35;none;29566;8033260032;50;50;401663000576;1283038976;-148692631552;21963323392;13999362048;0
SAME;2;254;250;406;0.03;0.0;0.0;0;0;0.0;212;none;1173250;17147100160;326;291;4355363438592;149785001984;136148058112;1535639552000;963222437888;8
SAMF;27;735;670;905;0.15;0.38;0.34;0;0;0.4;260;none;66900;5125000192;767;764;3766875062272;165356273664;77381361664;4463508062208;785751146496;32
SAPX;20;715;550;1345;-0.04;0.0;0.01;0;0;0.0;214;none;48483;833332992;772;757;595833061376;63252221952;3721230848;622181613568;73417416704;76
SATU;90;146;50;156;-0.14;0.0;-0.07;0;0;0.0;63;none;55668266;1375000064;97;135;200750006272;5975321600;15359010816;27991126016;144582574080;6
SBAT;2;2;1;50;-0.99;0.0;-0.4;0;0;0.0;31;none;5267383;4752979968;29;2;9505959936;1666417024;-9499141120;35113271296;338000707584;0
SBMA;28;143;123;193;0.21;0.0;0.01;0;0;0.0;231;none;19929822;929926016;158;156;132979417088;7634118656;37686689792;112283246592;39012253696;8
SCCO;0;2110;2020;11700;0.03;0.13;0.05;0;0;0.1;6018;none;151380;822334016;7227;2340;1735124713472;780821463040;297483927552;5823016730624;0;949
SCMA;5;125;122;177;0.01;1.23;0.02;8;15;1.2;118;buy;47788920;63369400320;153;146;7921174839296;2869125709824;1398233235456;6513197318144;19799898112;45
SCNP;22;135;102;250;-0.06;0.0;0.06;0;0;0.0;141;none;7666;2500000000;194;130;337500012544;114069848064;108979798016;703522668544;0;45
SCPI;0;0;0;0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0
SDMU;0;16;16;61;-0.05;0.0;1.59;0;0;0.0;31;none;6447783;1135219968;48;42;18163519488;2480738048;6186129920;91827511296;24151449600;2
SDPC;16;142;128;214;0.03;0.08;0.12;0;0;0.1;217;none;19279620;1274000000;155;147;180907999232;58899533824;-91653275648;3363517759488;757892710400;46
SDRA;9;535;517;700;0.57;0.28;0.07;0;0;0.3;1198;none;29875;8937199616;587;561;4781401702400;3000528011264;-3030476128256;1761291010048;12078925479936;350
SEMA;63;121;68;152;0.07;0.0;0.09;0;0;0.0;109;none;1503588;1347260032;106;132;163018457088;9150014464;-9455130624;219557052416;52241035264;6
SFAN;16;1780;1680;2290;-1.37;0.0;-0.08;0;0;0.0;139;none;126383;1359929984;1892;1831;2420675444736;160069664768;4780897280;14578849792;1517468416;117
SGER;68;2030;338;2790;0.04;0.37;0.55;0;0;0.4;332;none;1510700;4364340224;1790;2145;8859610513408;295962640384;-317843341312;12312861736960;814814396416;67
SGRO;16;1995;1940;2270;0.18;0.74;0.08;12;161;0.7;2877;none;22400;1818620032;2017;2001;3628146884608;535963992064;1422899019776;5620503150592;2850780872704;294
SHID;15;1100;625;3620;0.03;0.0;-0.03;0;0;0.0;678;none;50500;1119330048;1948;1405;1231263105024;6441391616;6153228288;133104820224;448276561920;5
SHIP;7;985;940;1510;0.17;0.17;0.14;0;0;0.2;0;none;12233;2719790080;1177;1072;2678993190912;26131440;54110804;163631552;225677728;0
SICO;8;98;90;182;0.12;0.0;0.1;0;0;0.0;124;none;1125900;910049024;114;100;89184804864;37096513536;14600899584;100077027328;14310195200;40
SIDO;60;685;478;820;0.38;1.12;0.28;18;36;1.1;112;buy;102334366;30000001024;586;604;20550000836608;830127996928;1055393972224;3565929889792;9390999552;27
SILO;87;2590;1505;2740;0.17;0.21;0.17;23;109;0.2;609;buy;1894733;12959800320;2186;2351;33565882449920;1186238038016;2098469011456;11190511075328;647109017600;91
SIMA;0;50;50;50;0.0;0.0;0.0;0;0;0.0;0;none;0;0;50;50;22129500160;0;0;0;0;0
SIMP;10;364;354;452;0.21;0.31;0.04;7;48;0.3;1118;none;2278016;15501299712;386;373;5642472914944;5161182822400;3829753970688;16002643394560;8557299761152;332
SINI;16;815;565;2070;0.06;0.0;0.0;0;0;0.0;-1414;none;9350;481000000;1018;763;392014987264;20855922688;49791574016;322368929792;1006094123008;43
SIPD;4;780;750;1365;-0.02;0.0;-0.02;0;0;0.0;648;none;3160;7310000;1001;918;1434497974272;604533030912;139745001472;6091342086144;1078377971712;328
SKBM;15;290;248;525;0.04;11.59;0.0;0;0;11.6;576;none;2566;1730099968;299;273;501729001472;289420640256;136863064064;2839561371648;552900362240;167
SKLT;3;150;128;682;0.07;0.04;0.11;0;0;0.0;98;none;36680;6223790080;291;179;933568512000;246959521792;52666662912;1794345271296;182027321344;39
SKRN;5;348;320;835;0.38;0.05;0.3;0;0;0.0;120;none;1539250;7118000128;580;500;2477063929856;429803831296;734002937856;893452288000;865783250944;60
SKYB;50;51;50;52;0.0;0.0;0.0;0;0;0.0;0;none;0;0;51;51;29834999808;0;0;0;0;0
SLIS;3;54;50;181;0.07;0.0;0.12;0;0;0.0;137;none;23899633;2463340032;91;57;133020360704;3909511936;-18795667456;454513786880;103327252480;1
SMAR;3;3760;3700;5600;0.02;1.16;0.05;0;0;1.2;6635;none;38360;2872189952;4094;3824;10799434170368;1641844047872;4037931958272;66530549170176;16042954850304;571
SMBR;9;240;224;394;0.18;0.16;0.04;0;0;0.2;318;none;1607383;9932529664;308;248;2383806988288;98386878464;296498003968;2040679366656;891755888640;9
SMCB;16;1295;1155;2000;0.15;0.28;0.07;-55;-23;0.3;1386;none;3080;9019379712;1472;1303;11680096452608;339454984192;1208081055744;12371333480448;2916104011776;37
SMDM;7;174;170;222;0.28;0.0;0.03;0;0;0.0;454;none;333060;4772140032;184;180;830352392192;321778253824;4898500608;496497917952;95999025152;67
SMDR;17;302;280;406;0.19;0.45;0.17;0;0;0.4;0;none;11925340;16375600128;332;313;4945431494656;430647520;258433744;772404224;410671104;0
SMGA;-55;0;61;170;0.0;0.0;0.0;0;0;0.0;0;0;47370855;0;93;93;699999977472;0;0;0;0;0
SMGR;0;5075;5075;7250;0.1;0.76;0.05;9;512;0.8;6407;buy;8743050;6751540224;6373;5941;34264066293760;6999549935616;5745360240640;38651358609408;15817928343552;1036
SMIL;36;145;97;230;0.15;0.0;0.0;0;0;0.0;75;none;171337955;8750029824;138;148;1268754284544;42792046592;186757611520;330521444352;126867324928;4
SMKL;1;188;185;456;0.05;0.0;0.01;0;0;0.0;271;none;91983;3418089984;219;194;642600927232;6723909632;249214730240;1739300405248;701195419648;1
SMKM;0;49;47;1025;-0.01;0.0;0.05;0;0;0.0;163;none;1000366;1252999936;78;51;61396996096;66195116032;-44692762624;130026553344;156730000;52
SMLE;19;139;96;316;0.03;0.0;0.16;0;0;0.0;0;none;79815877;2328120064;166;157;323608674304;1024192576;-1178753792;185478070272;22573703168;1
SMMA;32;14600;10975;22200;-0.0;0.0;0.05;0;0;0.0;3498;none;1200;142474000;14058;14588;92967838679040;72453271322624;6981395939328;26343446151168;11608286822400;11378
SMMT;19;755;625;1305;0.11;1.42;0.28;0;0;1.4;236;none;131550;3150000128;1037;770;2378250059776;43886755840;155992064000;1016267079680;0;13
SMRA;0;480;480;740;0.23;0.15;0.09;8;56;0.2;595;buy;87846860;16508600320;589;537;7924128153600;3292876767232;1397968863232;6658782658560;7203346448384;199
SMRU;0;50;50;50;0.0;0.0;0.0;0;0;0.0;0;none;0;0;50;50;624969973760;0;0;0;0;0
SMSM;35;1865;1505;2520;0.25;0.64;0.3;10;182;0.6;558;none;1875500;5758680064;2014;1971;10739937968128;1157143986176;1127621984256;5100372230144;295163002880;200
SNLK;8;530;462;1245;0.07;0.0;0.02;0;0;0.0;377;none;4345844;450000000;717;506;238500003840;21121345536;8540402688;47248003072;32814495744;46
SOCI;9;166;157;254;0.15;0.0;0.02;0;0;0.0;0;none;1573566;7058999808;185;167;1171793903616;23894552;36589760;169963712;203147008;0
SOFA;22;16;14;23;0.01;0.0;0.0;0;0;0.0;27;none;660200;1653570048;18;15;26457120768;8416908288;6614217728;46642929664;3329640704;5
SOHO;23;492;458;600;0.06;1.09;0.15;0;0;1.1;189;none;2883;12691699712;505;489;6244316217344;688465969152;211129008128;8197755109376;19946999808;54
SONA;100;1960;605;1960;0.01;0.0;-0.02;0;0;0.0;893;none;0;662400000;1264;1225;1298303942656;482716450816;116026253312;707804725248;155676278784;728
SOSS;39;462;378;590;0.02;0.0;0.16;0;0;0.0;327;none;24066;799414016;509;458;369329274880;57331212288;-10490938368;1703810564096;114164580352;74
SOTS;18;160;82;510;-0.16;0.0;-0.05;0;0;0.0;219;none;69700;1000000000;259;218;160000000000;11253749760;-10056897536;22514272256;165545246720;11
SOUL;15;21;18;37;-0.25;0.0;-0.03;0;0;0.0;38;none;7155566;1082520064;23;27;22732920832;10235517952;0;4377938432;0;9
SPMA;1;324;322;484;0.08;0.0;0.08;0;0;0.0;735;none;228440;3154089984;388;347;1021925130240;327507050496;686668185600;2658521055232;633373130752;103
SPTO;37;565;535;615;0.12;0.53;0.11;7;77;0.5;544;none;2570533;2700000000;569;553;1525499953152;189087694848;248196464640;2547937443840;336316792832;70
SQMI;0;50;50;70;-4.26;0.0;-0.17;0;0;0.0;9;none;4118133;15537600512;53;50;776879996928;2604926464;-20011020288;4386895872;249678757888;0
SRAJ;100;1715;202;1715;0.06;0.0;-0.02;0;0;0.0;154;none;0;12000700416;689;1307;20581200166912;515184984064;55916998656;2503173996544;3162453049344;42
SRIL;10;146;145;155;-0.56;0.02;0.0;0;0;0.0;0;none;0;20452200448;146;146;2986021224448;7613776;495832;298896896;1359115008;0
SRSN;3;51;50;81;0.13;0.1;0.12;0;0;0.1;116;none;968460;6019999744;59;59;307019972608;19023548416;16313633792;1044486684672;219119190016;3
SRTG;21;1530;1405;1990;0.72;0.18;-0.19;12;126;0.2;3598;strong_buy;13569866;13536499712;1600;1527;20710844006400;665225003008;1407919063040;-10991269052416;926105993216;49
SSIA;82;1045;360;1190;0.21;0.0;0.05;20;50;0.0;879;strong_buy;31037140;4555299840;494;738;4760288100352;1320356675584;257229897728;4537653919744;2610044600320;289
SSMS;8;1010;935;1820;0.06;2.1;0.26;18;55;2.1;183;strong_buy;9077500;9525000192;1129;1093;9620250689536;1237290450944;594224545792;10703411871744;8179708067840;129
SSTM;0;498;498;580;-0.0;0.0;-0.04;0;0;0.0;205;none;0;1170909952;520;498;583113179136;3390637568;1601243648;247459512320;0;2
STAA;5;745;730;1020;0.19;0.73;0.17;0;0;0.7;409;buy;4875066;10903400448;849;813;8123033583616;1033377021952;1045411004416;5285201051648;1443620061184;94
STAR;2;53;50;167;-0.35;0.0;0.01;0;0;0.0;106;none;109516;4800000000;108;77;254400004096;510595825664;4133985024;4771996160;857282112;106
STRK;0;50;50;462;1.87;0.0;0.18;0;0;0.0;14;none;1119044;10721699840;112;50;536085004288;16254377984;-6086256640;39284097024;5771436032;1
STTP;30;10050;6975;16900;0.23;0.0;0.21;0;0;0.0;3676;none;1240;1310000000;10395;10133;13165499777024;2589560930304;1040203644928;4767207653376;13082373120;1976
SUGI;0;50;50;50;0.0;0.0;0.0;0;0;0.0;0;none;0;0;50;50;0;0;0;0;0;0
SULI;12;108;92;220;-2.25;0.0;-0.9;0;0;0.0;0;none;530240;5730579968;138;120;618902650880;769884;95996;15510443;9764618;0
SUNI;59;422;260;530;0.13;0.0;0.21;0;0;0.0;231;none;1033988;2500000000;369;367;1054999969792;163237822464;-29672267776;762424918016;73377693696;65
SUPR;87;39125;33900;39900;0.7;0.0;0.22;95;409;0.0;5020;none;33;1137580032;37361;39883;44507819147264;5253000192;1639237943296;1892085006336;2594466955264;4
SURE;98;2040;1100;2050;-0.53;0.0;-0.31;0;0;0.0;-89;none;60216;1497580032;1417;1583;3055063138304;21647460352;-71350779904;304556605440;424299298816;14
SURI;-21;0;135;750;0.0;0.0;0.0;0;0;0.0;0;0;25328455;0;332;438;2242366930944;0;0;0;0;0
SWAT;0;50;50;68;-0.02;0.0;-0.22;0;0;0.0;70;none;500;3019200000;50;50;150959996928;47950237696;52862332928;269953253376;394052403200;15
SWID;17;72;65;105;0.4;0.0;0.1;0;0;0.0;42;none;720366;5385019904;77;75;398491222016;40717488128;-4209241600;142576844800;66043789312;7
TALF;42;354;264;476;0.05;0.0;0.03;0;0;0.0;871;none;3516;1353440000;321;319;479117770752;16648102912;116556472320;1262896283648;296287338496;12
TAMA;4;8;6;50;0.28;0.0;-0.1;0;0;0.0;47;none;121516;1200000000;25;12;9600000000;133516376;-17146254336;18819141632;138564534272;0
TAMU;4;7;5;50;0.07;0.0;-0.09;0;0;0.0;0;none;0;37499998208;8;7;262499991552;3900602;4273119;11553157;24544544;0
TAPG;63;600;505;655;0.2;0.47;0.15;0;0;0.5;548;strong_buy;9741033;19852500992;561;572;11911500398592;1006796013568;1569362935808;8325886902272;1121099972608;50
TARA;2;7;6;50;-0.75;0.0;-0.0;0;0;0.0;104;none;132150;10069600256;9;8;70487203840;15174248448;-531806496;3545453568;0;1
TAXI;0;16;16;50;-1.07;0.0;-0.07;0;0;0.0;5;none;75000;10223599616;48;42;163577593856;7191865856;-3160825088;4839838208;0;0
TAYS;28;98;62;188;-0.08;0.0;-0.15;0;0;0.0;113;none;709888;1098919936;116;100;107694153728;230086544;8590954496;255596888064;184423104512;0
TBIG;21;1750;1600;2300;0.61;0.87;0.14;22;78;0.9;517;hold;2398450;22636500992;1992;1880;39613875879936;806385025024;4381589110784;6640644915200;30014753996800;35
TBLA;3;610;600;900;0.2;0.19;0.08;4;151;0.2;1359;hold;3259640;6025370112;747;663;3675475673088;529257005056;-1053127016448;15317617082368;13083720286208;87
TBMS;19;915;720;1745;0.01;0.0;0.1;0;0;0.0;0;none;32040;734680000;984;992;672232177664;24397676;-15872405;743546432;38466528;0
TCID;17;2760;2600;3500;0.08;0.47;0.02;0;0;0.5;4689;none;24180;402132992;2865;2750;1109887025152;730723123200;223917047808;2050460090368;16458853376;1817
TCPI;47;7725;5875;9800;0.24;0.19;0.1;0;0;0.2;393;none;10762700;5000000000;7972;7569;38625001603072;72816001024;535834984448;1825584054272;1126644056064;14
TDPM;33;119;118;121;-3.84;0.0;-1.12;0;0;0.0;0;none;0;10485099520;119;119;1247726796800;1588313;11593887;63482304;100584976;0
TEBE;22;775;715;980;0.42;0.85;0.21;0;0;0.8;839;none;729850;1284999936;793;769;995874963456;403394691072;214813507584;632232804352;0;313
TECH;0;50;50;304;-3.81;0.0;0.02;0;0;0.0;52;none;0;1256300032;50;50;62815002624;38821486592;-169615472;15009936384;0;30
TELE;0;16;16;50;-0.08;0.0;0.0;0;0;0.0;-598;none;468733;7310929920;48;42;116974878720;4004999936;25912999936;3028878098432;4025660997632;0
TFAS;0;190;186;4500;0.01;0.0;0.0;0;0;0.0;111;none;653700;1656819968;1171;414;314795786240;3642819584;-17212749824;633417105408;58842460160;2
TFCO;58;645;595;680;0.02;0.0;0.01;0;0;0.0;0;none;0;4823079936;667;656;3110886440960;44018400;14548751;196072752;1673882;0
TGKA;25;6625;6150;8000;0.03;0.71;0.21;0;0;0.7;2277;none;480;918492992;6682;6638;6085016027136;1223213973504;624616013824;14210135228416;162601992192;1331
TGRA;0;16;16;53;-7.92;0.0;-0.02;0;0;0.0;113;none;170716;2750000128;48;42;44000002048;747990144;-2457424128;976765184;110151827456;0
TGUK;12;94;73;242;0.09;0.0;0.05;0;0;0.0;50;none;3052288;3571440128;104;93;335715368960;34589982720;-21518483456;132543987712;5166730240;9
TIFA;7;390;370;650;0.65;0.0;0.05;0;0;0.0;323;none;1716;3552209920;529;563;1385361833984;174535770112;-204737937408;131171672064;583609024512;49
TINS;92;1000;520;1040;-0.21;0.93;-0.07;27;36;0.9;838;strong_buy;97599280;7447750144;753;729;7447750115328;1549212975104;681968992256;8391906820096;3697542955008;208
TIRA;57;360;171;500;0.04;0.0;0.02;0;0;0.0;291;none;14140;588000000;366;387;211680002048;8225952768;5097328128;275907510272;91416076288;13
TIRT;0;16;16;53;-3194.55;0.0;0.0;0;0;0.0;-628;none;108820;1011769984;47;41;16188319744;1184100480;-12166033408;22360024;835122167808;1
TKIM;45;7775;5600;10375;0.08;0.03;0.07;0;0;0.0;0;none;5727740;3113220096;7401;6935;24205286440960;420208992;100026000;1073833984;984524992;0
TLDN;57;442;376;490;0.29;0.39;0.19;0;0;0.4;189;none;52066;12946499584;456;456;5722352910336;583295238144;1313645789184;4007082328064;1492708098048;45
TLKM;2;3150;3110;4500;0.3;0.68;0.2;10;287;0.7;1432;buy;267452080;99062202368;3794;3793;312045949943808;30984001028096;64033998766080;150554995064832;61302001106944;312
TMAS;42;155;43;304;0.18;0.52;0.34;0;0;0.5;44;none;12564833;56868900864;182;162;8814680080384;883155009536;1127634960384;4305684004864;1175065985024;15
TMPO;11;69;63;116;0.0;0.0;0.01;0;0;0.0;187;none;36580;1058329984;88;77;73024765952;8247534080;-1837787008;216764612608;59468218368;7
TNCA;20;192;138;400;-0.08;0.0;0.01;0;0;0.0;103;none;985666;421640000;216;193;80954884096;3182045440;3101148672;67912990720;1308347392;7
TOBA;8;240;216;500;0.01;0.85;0.05;0;0;0.8;0;none;14931316;8106699776;299;267;1945607995392;50275132;37224612;501262752;403035264;0
TOOL;34;62;50;85;0.32;0.0;0.17;0;0;0.0;93;none;3027144;2050019968;61;60;127101239296;2698216704;25473779712;148489519104;19685703680;1
TOPS;0;3;3;50;-0.06;0.0;-0.19;0;0;0.0;21;none;4683633;33329999872;30;4;99989995520;3837888512;-2149787904;475528069120;887735058432;0
TOSK;-73;0;71;168;0.0;0.0;0.0;0;0;0.0;0;0;192239966;0;97;97;367500001280;0;0;0;0;0
TOTL;71;454;300;515;0.13;1.97;0.15;6;72;2.0;313;none;4089980;3409999872;390;440;1548139888640;963690758144;90512015360;3027183075328;4028371968;282
TOTO;0;210;210;258;0.12;0.81;0.1;16;12;0.8;227;none;220720;10320000000;232;225;2167200022528;325326733312;301067993088;2125542981632;245037449216;31
TOWR;7;800;775;1130;0.52;0.37;0.21;10;73;0.4;330;buy;54363100;49799000064;954;878;39839198085120;464244998144;8915256344576;11740344483840;44989635624960;9
TOYS;0;50;50;61;-0.81;0.0;-0.04;0;0;0.0;173;none;8566;1435000064;50;50;71750000640;1241088128;1157978368;97991368704;99931471872;0
TPIA;90;6850;1995;7350;-0.0;0.13;-0.01;421;16;0.1;0;underperform;36178716;86511501312;3740;5575;592603816919040;2087654016;132175000;2159931904;1740701056;0
TPMA;73;685;398;790;0.33;0.79;0.22;0;0;0.8;0;none;2685400;2622360064;643;676;1796316594176;15286677;30773040;66582356;18009132;0
TRAM;0;50;50;50;0.0;0.0;0.0;0;0;0.0;0;none;0;0;50;50;2482180194304;0;0;0;0;0
TRGU;50;197;163;230;0.04;6.25;-0.02;0;0;6.2;128;none;547855;7945410048;202;203;1565245833216;480121216;-170865557504;4992928841728;1788162998272;0
TRIL;0;50;50;50;0.0;0.0;0.0;0;0;0.0;0;none;0;0;50;50;0;0;0;0;0;0
TRIM;58;252;181;302;0.61;0.0;0.14;0;0;0.0;171;none;4303280;7109300224;258;266;1791543607296;1851064451072;-422071402496;643987537920;858089848832;260
TRIN;9;123;110;254;-4735.87;0.0;-0.06;0;0;0.0;159;none;873983;4352459776;154;132;535352541184;21923901440;-268868059136;213998780416;1075983024128;5
TRIO;0;426;426;426;0.0;0.0;0.0;0;0;0.0;0;none;0;0;426;426;0;0;0;0;0;0
TRIS;3;162;155;334;0.04;0.0;0.09;0;0;0.0;149;none;540500;3116770048;218;184;504916738048;119895343104;117016371200;1472856195072;243428032512;38
TRJA;4;185;175;410;0.14;0.0;0.09;0;0;0.0;248;none;231083;1510200064;261;210;279387013120;7735078400;96547332096;584800534528;571833057280;5
TRON;5;224;210;482;-0.11;0.0;0.0;0;0;0.0;71;none;14572677;2951290112;277;245;661088960512;4887705600;-28622995456;188965896192;29557368832;1
TRST;15;472;430;700;-0.03;0.0;-0.09;0;0;0.0;841;none;16160;2808000000;542;471;1325375946752;45888000000;354460991488;2997464072192;1896446951424;16
TRUE;0;17;17;51;-0.18;0.0;-0.06;0;0;0.0;41;none;3760966;7571040256;48;44;128707682304;5138046464;48470044672;95125446656;302556512256;0
TRUK;76;93;70;100;-0.16;0.0;-0.07;0;0;0.0;117;none;621083;0;86;91;40455000064;884447424;3738133248;43374039040;6411538944;2
TRUS;67;428;310;486;0.62;0.0;0.07;0;0;0.0;471;none;22500;800000000;404;412;342400008192;71690518528;33106411520;53893124096;32581922816;89
TSPC;66;1920;1360;2200;0.08;0.57;0.16;0;0;0.6;1706;none;2321520;4509859840;1861;1974;8658930892800;3869581246464;1199458615296;13119785009152;1116391735296;858
TUGU;48;1225;985;1480;0.1;0.17;0.13;0;0;0.2;2694;none;4966166;3555579904;1185;1165;4355585474560;6609256841216;2128648994816;3464139374592;347858141184;1858
TYRE;20;120;90;236;0.03;0.0;0.08;0;0;0.0;84;none;1395422;3478040064;120;119;417364803584;23388178432;7029181952;515679977472;119892508672;6
UANG;46;580;270;930;-2.12;0.0;2.35;0;0;0.0;199;none;165433;1210000000;580;567;701799989248;67935870976;-91374927872;539041202176;403686752256;56
UCID;3;835;815;1320;0.08;0.14;0.08;0;0;0.1;1342;buy;1436366;4143310080;1085;925;3459663790080;1852974039040;920205983744;10245160042496;314866991104;447
UDNG;-56;0;49;136;0.0;0.0;0.0;0;0;0.0;0;0;1294955;0;90;88;108500000768;0;0;0;0;0
UFOE;40;206;170;260;-0.02;0.0;0.06;0;0;0.0;91;none;268300;2287500032;202;214;471225008128;11394671616;12569840640;881782226944;94997299200;4
ULTJ;64;1865;1375;2130;0.2;0.29;0.18;13;136;0.3;611;buy;3855960;10398199808;1743;1756;19392643465216;2347505025024;830273028096;8096457949184;608147996672;225
UNIC;22;7850;7450;9250;0.08;0.41;0.08;0;0;0.4;0;none;5520;383331008;8151;7935;3009148354560;87763424;15239117;339302688;6867027;0
UNIQ;94;428;56;450;0.1;0.0;0.11;0;0;0.0;124;none;13686322;3138980096;211;301;1343483543552;11573981184;70235553792;571540766720;264800993280;3
UNIT;42;316;300;338;0.25;0.0;0.0;0;0;0.0;1790;none;0;75422200;316;316;23833415680;1170786048;34581721088;108065374208;113763737600;15
UNSP;0;74;74;125;-0.07;0.0;0.0;0;0;0.0;-2167;none;340540;1372050048;109;100;185011847168;123107999744;-50287001600;2405153112064;7060426063872;49
UNTD;-108;0;146;280;0.0;0.0;0.0;0;0;0.0;0;0;25227600;0;175;175;1000000520192;0;0;0;0;0
UNTR;41;25350;20925;31500;0.26;1.21;0.26;6;4021;1.2;21821;buy;5013183;3631810048;24675;24044;92066382086144;18596608606208;26346847731712;128583267778560;18874776944640;5120
UNVR;2;2380;2330;4630;0.1;1.06;1.3;16;140;1.1;88;underperform;17932620;38150000640;3415;2732;90797001146368;1020598026240;7118087782400;38611399475200;750782971904;26
URBN;20;133;110;224;-1.86;0.0;-0.03;0;0;0.0;319;none;26816;3119600128;136;132;414906810368;28196122624;-291559014400;34318628864;798198398976;9
UVCR;36;110;64;191;-0.02;0.0;0.08;0;0;0.0;47;none;1956133;2000140032;132;116;220015411200;7663713792;5541495808;799216631808;3470261760;3
VAST;52;76;52;98;0.56;0.0;0.35;0;0;0.0;119;none;5743533;3055709952;67;67;232233959424;11281059840;13858117632;25685235712;74247241728;3
VICI;49;640;486;800;0.14;0.34;0.21;0;0;0.3;136;none;110633;6707999744;637;636;4293119705088;7465058816;238243119104;1362119753728;70571638784;1
VICO;8;90;75;258;-0.61;0.0;0.02;0;0;0.0;205;none;63116;15217099776;135;106;1369538953216;3993296961536;-2821978062848;767933349888;2877887873024;262
VINS;23;112;79;220;-0.01;0.0;0.04;0;0;0.0;105;none;906516;1460569984;152;152;163583836160;53545607168;-3260191744;57607897088;3333816320;36
