kode;p;aksiy;skg;lo;bl;m;hi;om;dev;roe;pery;epsy;pbvy;bvy;vol;totshm;mcap;cash;opcash;ph;ut;tcs;date
BBSI;90.28571428571429;none;4410.0;2830.0;3909.2;3566.3;4580.0;0.67524004;0.0;0.04221;0;0.0;5.1272216;860.115;24530.0;3674720000.0;16205515587584.0;1563543601152.0;-567592222720.0;237985660928.0;0.0;425.486;2024-03-09 12:17:00.635580+07:00
BBSS;46.391752577319586;none;95.0;50.0;82.46;81.28;147.0;-1.86078;0.0;-0.00693;0;0.0;1.8415135;51.588;1782910.0;4800019968.0;456001912832.0;1215163392.0;-755263488.0;354722208.0;0.0;0.253;2024-03-09 12:17:00.635580+07:00
BBTN;65.71428571428571;buy;1380.0;1150.0;1341.6;1284.9;1500.0;0.51655;0.1743;0.12417;4.4013524;313.54;0.63543546;2171.739;39644750.0;14034400256.0;19367471349760.0;38718819794944.0;-18721898758144.0;13550260060160.0;51333721751552.0;2758.842;2024-03-09 12:17:00.635580+07:00
BBYB;18.58407079646018;strong_buy;292.0;208.0;340.48;366.41;660.0;-0.84726995;0.0;-0.27499;0;0.0;1.088192;268.335;151967600.0;12038800384.0;3515329806336.0;2421385068544.0;-2788981997568.0;691693027328.0;59757998080.0;201.131;2024-03-09 12:17:00.635580+07:00
BCAP;0.0;none;50.0;50.0;50.02;52.87;68.0;0.17391;0.0;0.02627;0;0.0;0.39901683;125.308;595620.0;42618900480.0;2130944983040.0;7254576201728.0;650548019200.0;1912261050368.0;2394505084928.0;170.22;2024-03-09 12:17:00.635580+07:00
BCIC;23.75;none;112.0;93.0;117.66;122.545;173.0;0.11156;0.0;0.03171;0;0.0;0.5317659;210.619;404870.0;283501.0;2028308922368.0;4506788036608.0;-6628247076864.0;841792028672.0;324000000.0;248.857;2024-03-09 12:17:00.635580+07:00
BCIP;15.789473684210526;none;55.0;52.0;58.22;61.895;71.0;0.27562;0.0;0.03171;0;0.0;0.16759197;328.178;1141420.0;1429920000.0;78645600256.0;19807848448.0;-1334490240.0;88494006272.0;27912054784.0;13.852;2024-03-09 12:17:00.635580+07:00
BDKR;70.8994708994709;none;510.0;242.0;516.4;477.955;620.0;0.17672001;0.0;0.0;0;0.0;3.1651266;161.131;20259360.0;4725100032.0;2409800925184.0;115559964672.0;-22502791168.0;578411626496.0;208947380224.0;24.55;2024-03-09 12:17:00.635580+07:00
BDMN;41.666666666666664;hold;2900.0;2600.0;2850.2;2868.8;3320.0;0.30747998;0.32990003;0.07508;6.4668627;448.44;0.5756549;5037.74;1881900.0;22400000.0;28343294492672.0;16710770884608.0;-20697019580416.0;15811416686592.0;15742291410944.0;1709.795;2024-03-09 12:17:00.635580+07:00
BEBS;0.0;none;50.0;50.0;50.0;58.72;595.0;-0.16283001;0.0;0.06677;0;0.0;2.661698;18.785;10130.0;44999999488.0;2250000039936.0;1772253184.0;194745188352.0;379723087872.0;0.0;0.039;2024-03-09 12:17:00.635580+07:00
BEEF;96.63865546218487;none;288.0;58.0;241.28;161.19;296.0;0.08856;0.0;0.0;0;0.0;14.700628;19.591;1690070.0;7031370240.0;2025034612736.0;5193402368.0;25422465024.0;400991289344.0;594434752.0;0.739;2024-03-09 12:17:00.635580+07:00
BEER;20.61855670103093;none;260.0;220.0;268.56;308.71;414.0;0.04146;0.0;0.095;0;0.0;4.585538;56.7;41180.0;4000000000.0;1040000024576.0;32817244160.0;-129309728768.0;54109908992.0;2118035456.0;8.204;2024-03-09 12:17:00.635580+07:00
BEKS;0.0;none;50.0;50.0;50.0;50.0;50.0;0.59389997;0.0;0.01606;0;0.0;1.5538566;32.178;924690.0;1075510016.0;320546996224.0;580958027776.0;258646999040.0;289301987328.0;153883000832.0;11.2;2024-03-09 12:17:00.635580+07:00
BELI;71.7948717948718;hold;474.0;418.0;477.64;464.09;496.0;-0.23758;0.0;-0.48131;0;0.0;7.3042197;64.894;3414160.0;120765997056.0;57243080851456.0;1962368958464.0;-3921362026496.0;16208036364288.0;1530601013248.0;16.561;2024-03-09 12:17:00.635580+07:00
BELL;3.7974683544303796;none;68.0;65.0;73.7;93.535;144.0;0.036459997;0.0;0.026819998;0;0.0;2.1417322;31.75;2084970.0;7239649792.0;492296175616.0;8533056000.0;43450380288.0;508636332032.0;149006303232.0;1.179;2024-03-09 12:17:00.635580+07:00
BESS;70.58823529411764;none;220.0;124.0;211.6;174.695;260.0;0.17965001;0.0;0.14171;0;0.0;1.3982724;157.337;20511630.0;3440460032.0;756901216256.0;103598972928.0;127497175040.0;361213427712.0;109108396032.0;30.112;2024-03-09 12:17:00.635580+07:00
BEST;16.666666666666668;hold;135.0;123.0;135.34;150.795;195.0;0.27214;0.0;0.0091699995;6.6502466;20.3;0.29405552;459.097;11657750.0;9647309824.0;1302386835456.0;496168894464.0;148785971200.0;547275571200.0;1450420731904.0;51.431;2024-03-09 12:17:00.635580+07:00
BFIN;59.48275862068966;buy;1300.0;955.0;1245.4;1222.075;1535.0;0.46888;0.5505;0.18009001;9.269162;140.25;2.0582159;631.615;15905590.0;15039399936.0;19551219613696.0;1796315938816.0;276677001216.0;4387709124608.0;13386635018240.0;119.441;2024-03-09 12:17:00.635580+07:00
BGTG;23.913043478260867;none;71.0;60.0;73.88;76.28;106.0;0.52461;0.0;0.02892;0;0.0;0.5317954;133.51;7089090.0;23971000320.0;1701941084160.0;2065513054208.0;-453007015936.0;299346001920.0;18424000512.0;86.167;2024-03-09 12:17:00.635580+07:00
BHAT;10.330578512396695;none;416.0;366.0;415.2;529.4;850.0;0.0735;0.0;0.00421;0;0.0;3.9189088;106.152;180869000.0;5000000000.0;2080000049152.0;740950605824.0;-10854339584.0;163942268928.0;248519753728.0;148.19;2024-03-09 12:17:00.635580+07:00
BHIT;0.0;none;50.0;50.0;50.0;51.28;64.0;0.08133;0.0;0.0348;0;0.0;0.2422105;206.432;1465160.0;83542695936.0;4177134878720.0;8809473900544.0;2059077943296.0;16379844493312.0;12945424646144.0;105.449;2024-03-09 12:17:00.635580+07:00
BIKA;11.11111111111111;none;55.0;50.0;52.34;65.38;95.0;-0.0387;0.0;0.0;0;0.0;0.0;-205.647;14110.0;592280000.0;32575399936.0;83958726656.0;-56853938176.0;538074251264.0;1407254265856.0;141.755;2024-03-09 12:17:00.635580+07:00
BIKE;73.60703812316716;none;440.0;189.0;422.52;365.77;530.0;0.01272;0.0;0.05598;0;0.0;4.836759;90.97;10665520.0;1293490048.0;569135595520.0;14063373.0;3943643392.0;414532993024.0;11656844288.0;0.011;2024-03-09 12:17:00.635580+07:00
BIMA;28.44036697247706;none;87.0;56.0;91.86;93.14;165.0;-0.0046900003;0.0;-0.012920001;0;0.0;0.6279458;138.547;183870.0;608176000.0;52911312896.0;2415779328.0;-9848576000.0;95840698368.0;118489161728.0;3.972;2024-03-09 12:17:00.635580+07:00
BINA;74.68354430379746;none;4200.0;3610.0;4208.0;4053.7;4400.0;0.39466998;0.0;0.07885;0;0.0;7.3526707;571.221;64600.0;6134720000.0;25765823381504.0;6358189998080.0;-4443498086400.0;656477978624.0;68541001728.0;1036.428;2024-03-09 12:17:00.635580+07:00
BINO;86.66666666666667;none;131.0;105.0;127.08;123.49;135.0;0.060760003;0.0;0.01944;0;0.0;0.64497703;203.108;507350.0;2175020032.0;284927623168.0;11319379968.0;5561546752.0;347628208128.0;53024587776.0;5.204;2024-03-09 12:17:00.635580+07:00
BIPI;12.121212121212121;buy;82.0;70.0;93.7;110.815;169.0;0.15963;0.0;0.03993;5.17024;15.86;10250.0;0.008;114075060.0;60059398144.0;5224236318720.0;366443008.0;200903760.0;502054048.0;844444416.0;0.006;2024-03-09 12:17:00.635580+07:00
BIPP;0.0;none;50.0;50.0;50.0;50.0;51.0;0.25765;0.0;0.013660001;0;0.0;0.3191992;156.642;190.0;1638220032.0;251433500672.0;219936964608.0;40669192192.0;269711015936.0;579967909888.0;43.737;2024-03-09 12:17:00.635580+07:00
BIRD;19.16167664670659;buy;1755.0;1595.0;1758.8;1981.325;2430.0;0.11908;0.38709998;0.08672;8.453757;207.6;0.8078742;2172.368;1513620.0;2502099968.0;4391185416192.0;881849991168.0;1094235979776.0;4310668935168.0;870585991168.0;352.444;2024-03-09 12:17:00.635580+07:00
BISI;92.6829268292683;none;1730.0;1350.0;1591.2;1568.075;1760.0;0.31966;0.4678;0.14621;0;0.0;1.6734492;1033.793;335120.0;3000000000.0;5189999788032.0;1111835017216.0;295219003392.0;2047221956608.0;672000000.0;370.612;2024-03-09 12:17:00.635580+07:00
BJBR;31.03448275862069;buy;1195.0;1105.0;1184.7;1168.525;1395.0;0.20735;0.6185;0.11135;5.8292685;205.0;0.8080833;1478.808;2167940.0;3106729984.0;12573073211392.0;8614785843200.0;-2519378952192.0;8216451219456.0;30585686851584.0;818.784;2024-03-09 12:17:00.635580+07:00
BJTM;3.3333333333333335;strong_buy;600.0;595.0;642.3;638.4;745.0;0.34072;0.5422;0.1246;6.7643747;88.7;0.741441;809.235;9941930.0;3081349888.0;9009299980288.0;22923704270848.0;-5366747758592.0;5009689804800.0;10319981182976.0;1526.67;2024-03-09 12:17:00.635580+07:00
BKDP;5.2631578947368425;none;52.0;50.0;53.32;53.455;88.0;-0.23823999;0.0;-0.06533;0;0.0;0.9951582;52.253;1336730.0;7513990144.0;390727499776.0;3290061056.0;-34735824896.0;24909553664.0;149999992832.0;0.438;2024-03-09 12:17:00.635580+07:00
BKSL;10.0;none;51.0;50.0;51.28;50.59;60.0;0.01652;0.0;-0.0036300002;0;0.0;0.6125023;83.265;99940790.0;357500000.0;8553158934528.0;150624698368.0;-3933987930112.0;554113040384.0;2212352491520.0;0.898;2024-03-09 12:17:00.635580+07:00
BKSW;2.127659574468085;none;72.0;71.0;77.36;83.44;118.0;0.02884;0.0;0.01482;0;0.0;0.43306446;166.257;713230.0;35157999616.0;2531375972352.0;4277754920960.0;4858562740224.0;573674029056.0;386888990720.0;151.596;2024-03-09 12:17:00.635580+07:00
BLTA;0.0;none;50.0;50.0;50.0;50.0;50.0;0.26642;0.0;0.35755002;0;0.0;24999.998;0.002;36460.0;23452299264.0;1172614938624.0;9117233.0;9089098.0;37718584.0;26048492.0;0.0;2024-03-09 12:17:00.635580+07:00
BLTZ;0.7142857142857143;none;1815.0;1800.0;2008.9;2145.95;3900.0;0.05091;0.0;-0.1712;0;0.0;3.642735;498.252;1190.0;546710016.0;1586195726336.0;159305908224.0;174406811648.0;1061106155520.0;1468231057408.0;182.285;2024-03-09 12:17:00.635580+07:00
BLUE;36.14457831325301;none;366.0;276.0;361.4;370.035;525.0;0.20661;0.0;0.21284;0;0.0;1.6881608;216.804;70900.0;418000000.0;152987992064.0;3588813568.0;19529207808.0;143839494144.0;0.0;8.586;2024-03-09 12:17:00.635580+07:00
BMAS;6.153846153846154;none;540.0;500.0;552.8;669.53253;1150.0;0.083500005;0.0;0.03293;0;0.0;1.4521165;371.871;5910.0;17921599488.0;9677663371264.0;3862592487424.0;-3675435827200.0;461030424576.0;8412242944.0;448.08;2024-03-09 12:17:00.635580+07:00
BMBL;1.5873015873015872;none;18.0;17.0;20.9;29.39;80.0;0.13167;0.0;0.0;0;0.0;0.23141007;77.784;749580.0;1030080000.0;18541441024.0;421658688.0;-27285356544.0;12748878848.0;1610999936.0;0.409;2024-03-09 12:17:00.635580+07:00
BMHS;36.986301369863014;strong_buy;322.0;268.0;312.24;358.52;414.0;0.052249998;0.7143;0.016549999;0;0.0;1.743311;184.706;706620.0;8603419648.0;2770301091840.0;632540299264.0;66365743104.0;1528827215872.0;1091851321344.0;73.522;2024-03-09 12:17:00.635580+07:00
BMRI;88.94472361809045;buy;7125.0;4912.5;6690.0;5954.5;7400.0;0.58748;0.4486;0.22252001;10.549773;675.37;2.5493307;2794.851;83024050.0;93333299200.0;664999785660416.0;173659201208320.0;-155565342851072.0;127454572183552.0;192899178299392.0;1860.634;2024-03-09 12:17:00.635580+07:00
BMSR;16.367265469061877;none;326.0;244.0;330.8;332.6;745.0;0.06568;0.0;0.1476;0;0.0;0.50051284;651.332;40530.0;1159200000.0;377899188224.0;308712144896.0;-6274366976.0;4154763247616.0;146657935360.0;266.315;2024-03-09 12:17:00.635580+07:00
BMTR;9.523809523809524;none;236.0;220.0;254.12;285.22;388.0;0.05644;0.0;0.04397;3.1848853;74.1;0.25038487;942.549;60259200.0;16352499712.0;3859189858304.0;1914547994624.0;1882831060992.0;10623132893184.0;7689553838080.0;117.08;2024-03-09 12:17:00.635580+07:00
BNBA;17.4653887113951;none;650.0;486.0;688.5;792.5;1425.0;0.28169;0.0;0.00963;0;0.0;0.7085388;917.381;688240.0;3388000000.0;2202199916544.0;2655575343104.0;18881959936.0;316564635648.0;35457437696.0;783.818;2024-03-09 12:17:00.635580+07:00
BNBR;0.0;none;50.0;50.0;50.1;51.39;73.0;0.08287;0.0;0.15007;0;0.0;0.53215265;93.958;55169130.0;19375200.0;1104224976896.0;13930888953856.0;-958270013440.0;4369080123392.0;2157303037952.0;630.8;2024-03-09 12:17:00.635580+07:00
BNGA;86.45833333333334;hold;2010.0;1180.0;1834.4;1702.975;2140.0;0.49313;0.4439;0.13849;7.1803665;279.93;1.0224949;1965.78;17701830.0;71286896.0;50126181629952.0;33591364943872.0;-9171745374208.0;16783983509504.0;29798051086336.0;1342.342;2024-03-09 12:17:00.635580+07:00
BNII;36.17021276595745;none;252.0;218.0;248.32;258.32;312.0;0.34118;0.35599998;0.06026;0;0.0;0.6503746;387.469;3082900.0;388145984.0;19206229721088.0;10868547911680.0;-6150355943424.0;8205533970432.0;15046763610112.0;0.0;2024-03-09 12:17:00.635580+07:00
BNLI;29.629629629629626;none;935.0;895.0;929.9;939.875;1030.0;0.25693;0.21129999;0.06662;0;0.0;0.8459004;1105.331;64030.0;26880200.0;33829515427840.0;61739815141376.0;-25160679686144.0;9052527525888.0;14086278479872.0;1706.401;2024-03-09 12:17:00.635580+07:00
BOBA;25.0;none;161.0;132.0;164.3;154.29;248.0;0.17256;0.0;0.07913;0;0.0;1.2757124;126.204;35540.0;1155750016.0;186075758592.0;8003901440.0;15590018048.0;146204393472.0;569202816.0;6.925;2024-03-09 12:17:00.635580+07:00
BOGA;30.232558139534884;none;1115.0;1050.0;1121.0;1186.9;1265.0;-0.0315;0.0;0.01831;0;0.0;8.657841;128.785;83965100.0;3803529984.0;4240936009728.0;393169862656.0;15530174464.0;900254007296.0;268056182784.0;103.37;2024-03-09 12:17:00.635580+07:00
BOLA;13.709677419354838;none;137.0;120.0;149.66;174.62;244.0;-0.12218001;0.0;-0.01594;0;0.0;1.2261153;111.735;976310.0;6000000000.0;822000025600.0;400599351296.0;27006908416.0;333406339072.0;12177893376.0;66.767;2024-03-09 12:17:00.635580+07:00
BOLT;51.96078431372549;none;815.0;550.0;754.0;815.175;1060.0;0.15311;0.3662;0.15841;0;0.0;2.3077815;353.153;330400.0;2343749888.0;1910156165120.0;11588012032.0;79615172608.0;1513882255360.0;289445281792.0;4.944;2024-03-09 12:17:00.635580+07:00
BOSS;0.0;none;50.0;50.0;50.0;50.395;72.0;-2.4944901;0.0;0.0;0;0.0;0.0;-119.099;0.0;1400000000.0;70000001024.0;958252480.0;-169472180224.0;195747168256.0;170361602048.0;0.684;2024-03-09 12:17:00.635580+07:00
BPFI;18.26923076923077;none;330.0;292.0;379.96;412.78;500.0;0.33053002;0.1627;0.06367;0;0.0;0.8529733;386.882;26240.0;2673999872.0;882419957760.0;18765600768.0;-450555478016.0;238638759936.0;601852018688.0;7.018;2024-03-09 12:17:00.635580+07:00
BPII;23.076923076923077;none;10350.0;10200.0;10347.0;10439.5;10850.0;0.21402;2.6795;0.08701;0;0.0;3.4904108;2965.267;14450.0;494208000.0;5115052818432.0;605005873152.0;425697509376.0;853106884608.0;803578511360.0;1224.194;2024-03-09 12:17:00.635580+07:00
BPTR;9.48905109489051;none;63.0;50.0;77.24;98.245;187.0;0.24757999;0.0;0.0887;0;0.0;0.4436276;142.011;4886420.0;3534000128.0;222642012160.0;49589858304.0;226489466880.0;420822089728.0;803408707584.0;14.032;2024-03-09 12:17:00.635580+07:00
BRAM;9.70873786407767;none;5875.0;5625.0;5868.5;6470.625;8200.0;0.06348;0.78029996;0.09417;0;0.0;0.474;12394.515;1060.0;450056992.0;2644084785152.0;34774676.0;73235344.0;271608928.0;6701891.0;0.077;2024-03-09 12:17:00.635580+07:00
BREN;71.280276816609;none;6125.0;975.0;5785.1;5581.729;8200.0;0.0;0.0;0.0;0;0.0;3062499.8;0.002;13959420.0;133786001408.0;819439226322944.0;271407008.0;0.0;0.0;2075396992.0;0.002;2024-03-09 12:17:00.635580+07:00
BRIS;98.2905982905983;buy;2600.0;1450.0;2176.4;1774.15;2620.0;0.40977;0.0747;0.1579;15.322962;169.68;3.0959938;839.795;32634500.0;46129299456.0;119936181600256.0;22914453733376.0;636789981184.0;17840562241536.0;12023248191488.0;496.744;2024-03-09 12:17:00.635580+07:00
BRMS;43.74999999999999;hold;163.0;114.0;157.48;173.29;226.0;0.28789;0.0;0.01869;0;0.0;20375.0;0.008;226486330.0;25570199552.0;23110793297920.0;9711406.0;11144908.0;36069868.0;62172376.0;0.0;2024-03-09 12:17:00.635580+07:00
BRNA;55.0;none;965.0;800.0;957.3;948.55;1100.0;-0.01643;0.0;-0.16490999;0;0.0;1.5909207;606.567;60.0;979110016.0;944841162752.0;50431090688.0;113332436992.0;1004513067008.0;768511508480.0;51.507;2024-03-09 12:17:00.635580+07:00
BRPT;24.193548387096772;hold;1010.0;710.0;1088.3;1054.025;1950.0;0.1058;0.375;0.02182;Infinity;0.0;59411.76;0.017;94724950.0;93561798656.0;94497417461760.0;1806157952.0;66719000.0;2696792064.0;4327389184.0;0.019;2024-03-09 12:17:00.635580+07:00
BSBK;14.285714285714285;none;52.0;50.0;55.86;51.62;64.0;0.3159;0.0;0.01282;0;0.0;0.7834865;66.37;12528430.0;25091899392.0;1304778768384.0;13217284096.0;78568210432.0;319507759104.0;421317050368.0;0.527;2024-03-09 12:17:00.635580+07:00
BSDE;26.666666666666668;buy;1015.0;935.0;1048.2;1074.15;1235.0;0.33056998;0.0;0.09405;8.074139;125.71;0.5889828;1723.31;9897010.0;20913399808.0;21227099914240.0;13852389408768.0;723138576384.0;10398231166976.0;15166098898944.0;662.369;2024-03-09 12:17:00.635580+07:00
BSIM;62.711864406779654;none;940.0;755.0;887.6;885.425;1050.0;0.0274;0.0;0.0354;0;0.0;2.4595032;382.191;89150.0;19716200448.0;18533228478464.0;7734244147200.0;2282564091904.0;2908121989120.0;630432989184.0;392.279;2024-03-09 12:17:00.635580+07:00
BSML;21.58590308370044;none;156.0;107.0;186.02;176.08;334.0;0.07271;0.0;0.15749;0;0.0;2.4505184;63.66;15632100.0;1850230016.0;288635879424.0;3857826816.0;40368328704.0;365327351808.0;100206960640.0;2.085;2024-03-09 12:17:00.635580+07:00
BSSR;41.48148148148148;none;3690.0;3130.0;3723.2;3803.5;4480.0;0.07572;1.2879;0.67024004;0;0.0;42906.977;0.086;350410.0;2616499968.0;9654885154816.0;86879912.0;182887504.0;1162150272.0;6230887.0;0.033;2024-03-09 12:17:00.635580+07:00
BSWD;85.26315789473684;none;1795.0;1187.5;1523.7;1271.925;1900.0;0.42571998;0.0;0.0141900005;0;0.0;1.7960274;999.428;320.0;3688869888.0;6621521510400.0;1240041783296.0;-1364612874240.0;117116649472.0;393572288.0;336.158;2024-03-09 12:17:00.635580+07:00
BTEK;0.0;none;50.0;50.0;50.0;50.0;50.0;-0.13462;0.0;-0.08603;0;0.0;2.0688515;24.168;30.0;46277500928.0;2313875095552.0;20267356160.0;239910518784.0;159566905344.0;2609348083712.0;0.438;2024-03-09 12:17:00.635580+07:00
BTEL;0.0;none;50.0;50.0;50.0;50.0;50.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;1833194881024.0;0.0;0.0;0.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
BTON;36.20689655172414;none;400.0;358.0;406.64;420.39;474.0;0.07932;0.0;0.09849;0;0.0;1.1633689;343.829;1590.0;720000000.0;287999983616.0;273437016064.0;3990753280.0;145857003520.0;0.0;379.774;2024-03-09 12:17:00.635580+07:00
BTPN;48.83720930232558;hold;2590.0;2380.0;2606.4;2658.95;2810.0;0.15582;0.26229998;0.066479996;5.717187;453.02;0.539671;4799.22;54910.0;7974099968.0;20652918571008.0;15329383153664.0;-8087323803648.0;11067586510848.0;36061581410304.0;1902.66;2024-03-09 12:17:00.635580+07:00
BTPS;0.4587155963302752;hold;1265.0;1260.0;1545.7;1825.325;2350.0;0.156;0.6607;0.12576;5.4238305;233.23;1.1105989;1139.025;22842880.0;7703079936.0;9744395796480.0;3597272088576.0;1762381004800.0;3424173948928.0;53791997952.0;466.991;2024-03-09 12:17:00.635580+07:00
BUAH;70.94017094017094;none;1860.0;1030.0;2015.2;1732.425;2200.0;0.03447;0.0;0.20708999;0;0.0;11.283327;164.845;169150.0;1000000000.0;1860000022528.0;152460902400.0;14989024256.0;1781498773504.0;2972775424.0;152.461;2024-03-09 12:17:00.635580+07:00
BUDI;57.4468085106383;none;254.0;200.0;270.2;250.77;294.0;0.04022;0.3719;0.06959;0;0.0;0.8355345;303.997;936130.0;4498999808.0;1142745989120.0;130374000640.0;87376003072.0;4112170090496.0;1274944946176.0;28.978;2024-03-09 12:17:00.635580+07:00
BUKA;3.3898305084745766;buy;154.0;150.0;183.42;209.02;268.0;-0.119449995;0.0;-0.09137;28.518518;5.4;0.615301;250.284;150171640.0;103099998208.0;15877399379968.0;23342497136640.0;-79879045120.0;4367786704896.0;46226194432.0;226.425;2024-03-09 12:17:00.635580+07:00
BUKK;17.93103448275862;none;1005.0;875.0;1040.5;1109.675;1600.0;0.05066;0.0;0.1616;0;0.0;0.615896;1631.769;5050.0;2640450048.0;2653652254720.0;356379000832.0;1188971413504.0;5666266152960.0;2002184306688.0;134.969;2024-03-09 12:17:00.635580+07:00
BULL;36.090225563909776;hold;104.0;56.0;142.84;107.39;189.0;0.32367;0.0;-0.15847;0;0.0;10400.0;0.01;66460500.0;14117799936.0;1468251242496.0;4375509.0;15933073.0;129397736.0;155867600.0;0.0;2024-03-09 12:17:00.635580+07:00
BUMI;5.88235294117647;none;90.0;84.0;90.08;113.125;186.0;-0.16528;0.0;0.12354;0;0.0;22499.998;0.004;616324900.0;371321012224.0;33418890969088.0;60229192.0;-837989376.0;1609998464.0;217598544.0;0.0;2024-03-09 12:17:00.635580+07:00
BUVA;50.0;none;53.0;34.0;56.54;53.68;72.0;0.00636;0.0;0.06497;0;0.0;1.1379251;46.576;1110210.0;20590499840.0;1091296493568.0;32324247552.0;13786178560.0;356933107712.0;738557558784.0;1.668;2024-03-09 12:17:00.635580+07:00
BVIC;9.803921568627452;none;89.0;84.0;90.8;96.155;135.0;0.44294;0.0;0.062230002;0;0.0;0.3681687;241.737;8964690.0;15690000384.0;1396410023936.0;759385489408.0;-1471870533632.0;791943118848.0;2338728706048.0;47.916;2024-03-09 12:17:00.635580+07:00
BWPT;30.0;none;56.0;50.0;52.46;55.53;70.0;0.16295;0.0;0.0635;0;0.0;0.8171365;68.532;101279280.0;31122399232.0;1742854422528.0;52541001728.0;560188030976.0;4353402077184.0;5596481847296.0;1.688;2024-03-09 12:17:00.635580+07:00
BYAN;59.43396226415094;none;19500.0;13200.0;19643.0;18536.375;23800.0;0.52337;1.0744001;0.66886;0;0.0;314516.12;0.062;81280.0;33333299200.0;649999343943680.0;1219201792.0;1206071808.0;4112585216.0;0.0;0.037;2024-03-09 12:17:00.635580+07:00
CAKK;13.385826771653543;none;124.0;107.0;149.84;171.28;234.0;-0.15461001;0.0;-0.05761;0;0.0;0.6892603;179.903;313040.0;1203299968.0;149209202688.0;513319488.0;-56198045696.0;208068263936.0;192698875904.0;0.427;2024-03-09 12:17:00.635580+07:00
CAMP;36.61971830985916;none;344.0;292.0;352.64;352.38;434.0;0.16806;0.91410005;0.13865;0;0.0;2.1629505;159.042;735460.0;5885000192.0;2024440070144.0;503259594752.0;207914401792.0;1143601102848.0;0.0;85.516;2024-03-09 12:17:00.635580+07:00
CANI;0.0;none;50.0;50.0;50.0;75.5;120.0;-0.49068;0.0;0.0;0;0.0;0.0;-0.036;200.0;833440000.0;41671999488.0;325857.0;-76571.0;3359032.0;918608.0;0.0;2024-03-09 12:17:00.635580+07:00
CARE;8.505747126436782;none;147.0;110.0;164.36;351.85;545.0;-0.42828;0.0;-0.03295;0;0.0;1.5691215;93.683;7399710.0;33250000896.0;4887750377472.0;766727618560.0;-70589480960.0;213825404928.0;955585462272.0;23.059;2024-03-09 12:17:00.635580+07:00
CARS;50.0;none;97.0;72.0;99.58;100.645;122.0;0.04504;0.0;0.25402;0;0.0;2.6710727;36.315;10488540.0;15000000512.0;1454999994368.0;386589884416.0;533795995648.0;6117112414208.0;2006229581824.0;25.773;2024-03-09 12:17:00.635580+07:00
