kode;skg;lo;hi;om;dev;roe;pery;epsy;pbvy;bvy;aksiy;vol;totshm;m;bl;mcap;cash;opcash;ph;ut;tcs;p
PTBA;2880;2300;4200;0.28;2.06;0.25;7.76;371;2.1;1865;hold;28401037;11487200256;2693;2844;33083136933888;5556015202304;3104706920448;38488867078144;1301682061312;483;30
PTDU;11;11;67;-0.17;0.0;-0.65;0.0;0;0.0;21;none;196787;1500000000;47;38;16499999744;696859072;-10665143296;118597296128;113094459392;0;0
PTIS;238;152;725;-0.27;0.0;0.05;0.0;0;0.0;0;none;703912;550164992;348;238;130939265024;2399712;318179;13983917;2422113;0;15
PTMP;122;68;338;0.04;0.0;0.07;0.0;0;0.0;53;none;110799800;792300;187;228;386642411520;9566381056;-86337413120;152990941184;49327915008;3;20
PTPP;412;394;835;-0.02;0.0;0.01;7.64;53;0.0;1895;underperform;23365387;6185339904;557;480;2548360019968;4176799596544;384779649024;19993926303744;19308595904512;675;4
PTPS;166;80;464;0.44;0.0;0.24;0.0;0;0.0;75;none;33443570;2167500032;196;265;359804993536;89977430016;17257177088;61656997888;1878781056;41;22
PTPW;930;885;1100;0.32;0.0;0.13;0.0;0;0.0;633;none;64710;878188032;960;929;816714874880;68895531008;67100921856;324365058048;32548147200;78;20
PTRO;5275;2810;7650;0.07;6.23;0.05;0.0;0;6.2;0;none;1543675;991665024;4264;4561;5231033188352;75909000;107766000;577617024;250740992;0;50
PTSN;230;192;274;0.03;0.17;0.11;0.0;0;0.2;0;none;983250;5314339840;236;235;1222298173440;29049574;29897156;126588112;23692982;0;46
PTSP;1185;1000;6675;0.06;0.0;0.12;0.0;0;0.0;601;none;99800;220808000;2107;1318;261657477120;30229157888;69178163200;623950757888;79836372992;136;3
PUDP;480;480;1295;0.06;0.0;0.0;0.0;0;0.0;1567;none;3287;329560000;608;532;158188797952;74381975552;-67721125888;37631881216;2024400128;225;0
PURA;13;11;50;-0.05;0.0;0.01;0.0;0;0.0;79;none;12909225;6301929984;47;38;81925087232;4104186624;10725561344;193097121792;80631185408;0;5
PURE;51;51;51;-5.84;0.0;-2.14;0.0;0;0.0;5;none;0;1375180032;51;51;70134177792;1183177216;-36780462080;29498789888;359722254336;0;0
PURI;156;120;760;0.18;0.0;0.01;0.0;0;0.0;102;none;1738937;1000000000;282;156;155999993856;12013303808;-21955590144;65608462336;55792103424;12;5
PWON;394;392;525;0.42;0.15;0.11;8.28;47;0.2;396;buy;47689650;48159600640;431;414;18974882398208;7979172102144;2734231388160;6200438554624;6161148936192;165;1
PYFA;101;100;1545;-0.08;0.0;-0.21;0.0;0;0.0;666;none;58726029;2492179968;845;696;251710177280;89969786880;-103982858240;702067638272;986991296512;168;0
PZZA;274;264;490;-0.04;0.0;-0.09;33.01;8;0.0;358;hold;69675;3005489920;378;301;823504207872;51019829248;359813120000;3543982931968;798083317760;16;4
RAAM;398;292;940;0.43;0.0;0.1;0.0;0;0.0;197;none;3189610;6194200064;599;491;2465291567104;114411331584;-46008492032;399266676736;127783215104;18;16
RAFI;50;50;85;0.2;0.0;0.43;0.0;0;0.0;97;none;9826300;3128090112;52;50;156404498432;9484813312;41314689024;407488561152;36588134400;3;0
RAJA;1350;820;1770;0.29;0.17;0.19;0.0;0;0.2;0;none;9552175;4227079936;1150;1316;5706557685760;34867984;43644200;203745952;137141152;0;55
RALS;454;434;665;0.07;1.01;0.08;8.46;53;1.0;599;underperform;5707887;5969880064;518;482;2710325428224;2584163909632;650757013504;2744426954752;450092007424;432;8
RANC;585;530;805;-0.03;0.0;-0.33;0.0;0;0.0;188;none;4525;1564489984;627;600;915226624000;123046191104;136082898944;2804214923264;438432563200;78;20
RBMS;29;26;51;-0.08;0.0;-0.04;0.0;0;0.0;186;none;2996300;2396209920;47;41;69490089984;34948296704;31942400000;179626688512;143709061120;13;12
RCCC;145;76;200;0.14;0.0;0.09;0.0;0;0.0;56;none;98220;750000000;131;145;108749996032;750435520;31437590528;75756462080;36985720832;1;55
RDTX;13900;9775;16000;0.53;1.55;0.1;0.0;0;1.6;10733;none;2650;268800000;13793;14084;3736320081920;578991751168;361096478720;533305982976;188146992;2153;66
REAL;5;5;50;-0.03;0.0;0.0;0.0;0;0.0;53;none;4305400;6633610240;30;6;33168052224;464609792;-651309056;8367950336;0;0;0
RELF;17;16;242;0.23;0.0;0.06;0.0;0;0.0;39;none;1950900;5727810048;56;18;97372774400;11637271552;-13274462208;45420658688;33189830656;2;0
RELI;474;390;805;0.54;0.0;0.06;0.0;0;0.0;349;none;712;1800000000;495;476;853200011264;75145330688;-14859992064;68791582720;452565472;41;20
RGAS;0;50;150;0.0;0.0;0.0;0.0;0;0.0;0;0;37723660;0;96;90;125491200000;0;0;0;0;0;-50
RICY;73;68;149;0.02;0.0;-0.27;0.0;0;0.0;301;none;1308287;641718016;106;93;46845415424;40108699648;126323884032;968915222528;1175730913280;62;6
RIGS;500;414;710;0.23;0.0;0.12;0.0;0;0.0;1180;none;54275;609129984;540;522;304564994048;208546676736;185308266496;348942303232;0;342;29
RIMO;50;50;50;0.0;0.0;0.0;0.0;0;0.0;0;none;0;0;50;50;2202480148480;0;0;0;0;0;0
RISE;985;785;1120;0.02;0.0;0.01;0.0;0;0.0;188;none;48550;10945000448;985;985;10780825092096;240425271296;-29607942144;279072014336;531525730304;21;59
RMKE;492;448;1120;0.04;0.1;0.23;0.0;0;0.1;334;none;1751480;4375000064;676;503;2152500035584;15365975040;187437137920;2553106399232;507755233280;3;6
RMKO;202;199;700;0.17;0.0;0.23;0.0;0;0.0;116;none;309470;1250000000;288;224;252500000768;0;42605039616;184878776320;0;0;0
ROCK;354;260;380;0.23;0.0;0.02;0.0;0;0.0;550;none;0;1435190016;355;360;508057255936;20955271168;54689918976;106928668672;106313277440;14;78
RODA;16;14;90;1.12;0.0;-0.02;0.0;0;0.0;148;none;876850;13592099840;47;38;217473597440;46488240128;-9278482432;101815042048;540644016128;3;2
RONY;224;177;800;0.04;0.0;-1.49;0.0;0;0.0;3;none;29650;1250000000;385;267;280000004096;57484760;2033309824;3803286272;1762627456;0;7
ROTI;1140;1110;1485;0.15;1.82;0.13;15.03;75;1.8;419;buy;1209850;5703229952;1248;1187;6501682380800;537954254848;618793074688;3820532531200;636842278912;94;8
RSCH;216;102;262;-0.02;0.0;-0.01;0.0;0;0.0;56;none;22664160;2649999872;141;181;572399943680;1802334336;2963681792;42159935488;0;0;71
RSGK;1100;1025;1550;0.09;3.54;0.03;0.0;0;3.5;807;none;1510;929675008;1253;1186;1022642487296;78923792384;28180613120;373399879680;0;84;14
RUIS;170;170;424;0.06;0.19;0.03;0.0;0;0.2;713;none;1412612;770000000;221;185;130900000768;97642774528;78307057664;1779907297280;616794685440;126;0
RUNS;57;46;206;-0.75;0.0;-0.02;0.0;0;0.0;65;none;40310;979083008;58;58;55807729664;15701818368;-7483892736;30223536128;8411141120;16;6
SAFE;193;140;400;0.22;0.0;0.0;0.0;0;0.0;-61;none;937;615145024;220;233;118722985984;6790770176;57159290880;242792611840;161336082432;11;20
SAGE;50;50;290;-0.23;0.0;0.02;0.0;0;0.0;35;none;25280;8033260032;50;50;401663000576;1283038976;-148692631552;21963323392;13999362048;0;0
SAME;250;246;406;0.03;0.0;0.0;0.0;0;0.0;212;none;536712;17147100160;324;285;4286775033856;149785001984;136148058112;1535639552000;963222437888;8;2
SAMF;750;670;905;0.15;0.38;0.34;0.0;0;0.4;260;none;68437;5125000192;767;763;3843750100992;165356273664;77381361664;4463508062208;785751146496;32;34
SAPX;705;540;1345;-0.04;0.0;0.01;0.0;0;0.0;212;none;66275;833332992;771;746;587499765760;63252221952;3721230848;622181613568;82049277952;75;20
SATU;171;50;173;-0.14;0.0;-0.07;0.0;0;0.0;40;none;45007212;1375000064;100;138;235125014528;5975321600;15359010816;27991126016;145173430272;4;98
SBAT;2;1;50;-0.99;0.0;-0.4;0.0;0;0.0;31;none;3384112;4752979968;28;2;9505959936;1666417024;-9499141120;35113271296;338000707584;0;2
SBMA;137;123;193;0.07;0.0;0.02;0.0;0;0.0;231;none;22022800;929926016;158;155;127399862272;4752400896;17242380288;113369718784;40659447808;5;20
SCCO;2100;2020;11700;0.03;0.13;0.05;0.0;0;0.1;6018;none;46887;822334016;7043;2300;1726901387264;780821463040;297483927552;5823016730624;0;949;0
SCMA;117;117;177;0.01;1.23;0.02;7.52;15;1.2;118;buy;47569387;63369400320;151;143;7414219800576;2869125709824;1398233235456;6513197318144;19799898112;45;0
SCNP;135;102;250;-0.06;0.0;0.06;0.0;0;0.0;141;none;5850;2500000000;192;128;337500012544;114069848064;108979798016;703522668544;0;45;22
SCPI;0;0;0;0.0;0.0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
SDMU;15;12;61;-0.05;0.0;1.59;0.0;0;0.0;31;none;3102925;1135219968;47;38;17028299776;2480738048;6186129920;91827511296;24151449600;2;6
SDPC;140;128;214;0.03;0.08;0.12;0.0;0;0.1;217;none;938575;1274000000;155;146;178359992320;58899533824;-91653275648;3363517759488;757892710400;46;13
SDRA;525;507;700;0.57;0.28;0.07;0.0;0;0.3;1198;none;73429;8947349504;584;553;4697358336000;3000528011264;-3030476128256;1761291010048;12078925479936;350;9
SEMA;121;68;152;0.07;0.0;0.09;0.0;0;0.0;109;none;915790;1347260032;107;132;163018457088;9150014464;-9455130624;219557052416;52241035264;6;63
SFAN;1800;1680;2290;-1.37;0.0;-0.08;0.0;0;0.0;139;none;159575;1359929984;1892;1819;2447873933312;160069664768;4780897280;14578849792;1517468416;117;19
SGER;1970;374;2790;0.04;0.37;0.55;0.0;0;0.4;332;none;7418937;4364340224;1827;2143;8597750153216;295962640384;-317843341312;12312861736960;814814396416;67;66
SGRO;1970;1940;2270;0.18;0.74;0.08;12.22;161;0.7;2877;none;128300;1818620032;2017;2000;3582681415680;535963992064;1422899019776;5620503150592;2850780872704;294;9
SHID;1110;625;3620;0.03;0.0;-0.03;0.0;0;0.0;678;none;101737;1119330048;1902;1332;1242456391680;6441391616;6153228288;133104820224;448276561920;5;16
SHIP;1005;940;1510;0.17;0.17;0.14;0.0;0;0.2;0;none;5962;2719790080;1171;1059;2733389119488;26131440;54110804;163631552;225677728;0;11
SICO;98;90;182;0.12;0.0;0.1;0.0;0;0.0;124;none;722100;910049024;113;99;89184804864;37096513536;14600899584;100077027328;14310195200;40;8
SIDO;705;478;815;0.38;1.12;0.28;18.28;38;1.1;112;buy;71678137;30000001024;585;624;21150000218112;830127996928;1055393972224;3565929889792;9390999552;27;67
SILO;2290;1505;2740;0.17;0.21;0.17;20.92;109;0.2;609;buy;3107000;12959800320;2203;2373;29677942996992;1186238038016;2098469011456;11190511075328;647109017600;91;63
SIMA;50;50;50;0.0;0.0;0.0;0.0;0;0.0;0;none;0;0;50;50;22129500160;0;0;0;0;0;0
SIMP;362;354;452;0.21;0.31;0.04;7.45;48;0.3;1118;none;1075800;15501299712;385;373;5611470716928;5161182822400;3829753970688;16002643394560;8557299761152;332;8
SINI;850;565;2070;0.06;0.0;0.0;0.0;0;0.0;-1414;none;10175;481000000;1001;754;408850006016;20855922688;49791574016;322368929792;1006094123008;43;18
SIPD;775;750;1365;-0.02;0.0;-0.02;0.0;0;0.0;648;none;2562;7310000;996;897;1425302487040;604533030912;139745001472;6091342086144;1078377971712;328;4
SKBM;290;248;525;0.04;11.59;0.0;0.0;0;11.6;576;none;2225;1730099968;299;272;501729001472;289420640256;136863064064;2839561371648;552900362240;167;15
SKLT;138;128;682;0.07;0.04;0.11;0.0;0;0.0;98;none;12350;6223790080;288;172;858883031040;246959521792;52666662912;1794345271296;182027321344;39;1
SKRN;302;302;835;0.38;0.05;0.3;0.0;0;0.0;120;none;661762;7118000128;571;478;2149635981312;429803831296;734002937856;893452288000;865783250944;60;0
SKYB;51;50;52;0.0;0.0;0.0;0.0;0;0.0;0;none;0;0;51;51;29834999808;0;0;0;0;0;50
SLIS;57;50;181;0.07;0.0;0.12;0.0;0;0.0;137;none;17490887;2463340032;88;56;140410388480;3909511936;-18795667456;454513786880;103327252480;1;5
SMAR;3800;3700;5600;0.02;1.16;0.05;0.0;0;1.2;6635;none;16412;2872189952;4070;3818;10914321399808;1641844047872;4037931958272;66530549170176;16042954850304;571;5
SMBR;232;224;394;0.18;0.16;0.04;0.0;0;0.2;318;none;1460212;9932529664;305;248;2304346947584;98386878464;296498003968;2040679366656;891755888640;9;4
SMCB;1295;1155;2000;0.15;0.28;0.07;-55.7;-23;0.3;1386;none;3537;9019379712;1471;1300;11680096452608;339454984192;1208081055744;12371333480448;2916104011776;37;16
SMDM;170;169;222;0.28;0.0;0.03;0.0;0;0.0;454;none;246225;4772140032;184;180;811263787008;321778253824;4898500608;496497917952;95999025152;67;1
SMDR;290;280;406;0.19;0.45;0.17;0.0;0;0.4;0;none;11863312;16375600128;331;311;4748924157952;430647520;258433744;772404224;410671104;0;7
SMGA;0;61;170;0.0;0.0;0.0;0.0;0;0.0;0;0;41026670;0;92;90;691250003968;0;0;0;0;0;-55
SMGR;4580;4580;7250;0.1;0.76;0.05;8.96;511;0.8;6407;buy;15984425;6751540224;6336;5805;30922053255168;6999549935616;5745360240640;38651358609408;15817928343552;1036;0
SMIL;128;97;230;0.15;0.0;0.0;0.0;0;0.0;75;none;180256600;8750029824;138;150;1120003817472;42792046592;186757611520;330521444352;126867324928;4;23
SMKL;192;185;456;0.05;0.0;0.01;0.0;0;0.0;271;none;123275;3418089984;217;194;656273309696;6723909632;249214730240;1739300405248;701195419648;1;2
SMKM;49;47;1025;-0.01;0.0;0.05;0.0;0;0.0;163;none;719240;1252999936;76;50;61396996096;66195116032;-44692762624;130026553344;156730000;52;0
SMLE;129;96;316;0.03;0.0;0.16;0.0;0;0.0;0;none;24749610;2328120064;164;157;300327501824;1024192576;-1178753792;185478070272;22573703168;1;14
SMMA;14600;10975;22200;-0.0;0.0;0.05;0.0;0;0.0;3498;none;387;142474000;14103;14557;92967838679040;72453271322624;6981395939328;26343446151168;11608286822400;11378;32
SMMT;750;625;1305;0.11;1.42;0.28;0.0;0;1.4;236;none;76762;3150000128;1033;769;2362500186112;43886755840;155992064000;1016267079680;0;13;18
SMRA;500;480;740;0.23;0.15;0.09;8.91;56;0.2;595;buy;76168387;16508600320;584;532;8254300094464;3292876767232;1397968863232;6658782658560;7203346448384;199;7
SMRU;50;50;50;0.0;0.0;0.0;0.0;0;0.0;0;none;0;0;50;50;624969973760;0;0;0;0;0;0
SMSM;1800;1545;2520;0.25;0.64;0.3;9.85;182;0.6;558;none;1436500;5758680064;2013;1951;10365623599104;1157143986176;1127621984256;5100372230144;295163002880;200;26
SNLK;535;462;1245;-0.26;0.0;0.01;0.0;0;0.0;360;none;4564060;450000000;708;513;240750002176;15120045056;7575403520;48735330304;29045053440;32;9
SOCI;165;157;254;0.15;0.0;0.02;0.0;0;0.0;0;none;1494600;7058999808;185;166;1164735021056;23894552;36589760;169963712;203147008;0;8
SOFA;15;14;23;0.01;0.0;0.0;0.0;0;0.0;27;none;318762;1653570048;18;15;24803551232;8416908288;6614217728;46642929664;3329640704;5;11
SOHO;494;458;600;0.06;1.09;0.15;0.0;0;1.1;189;none;7312;12691699712;505;492;6269699620864;688465969152;211129008128;8197755109376;19946999808;54;25
SONA;1765;605;1960;0.01;0.0;-0.02;0.0;0;0.0;893;none;0;662400000;1275;1344;1169136025600;482716450816;116026253312;707804725248;155676278784;728;85
SOSS;462;350;590;-0.0;0.0;0.14;0.0;0;0.0;330;none;29837;799414016;508;459;369329274880;86167363584;-13177841664;1780352942080;97403715584;107;46
SOTS;188;82;510;-0.21;0.0;-0.06;0.0;0;0.0;216;none;157000;1000000000;257;208;187999993856;11887905792;1885080704;22585255936;163457843200;11;24
SOUL;20;18;37;-0.25;0.0;-0.03;0.0;0;0.0;38;none;3045160;1082520064;23;25;21650401280;10235517952;0;4377938432;0;9;10
SPMA;322;316;478;0.08;0.0;0.08;0.0;0;0.0;735;none;145775;3154089984;385;344;1015616962560;327507050496;686668185600;2658521055232;633373130752;103;3
SPTO;545;535;615;0.12;0.53;0.11;7.02;77;0.5;544;none;2996675;2700000000;568;553;1471499993088;189087694848;248196464640;2547937443840;336316792832;70;12
SQMI;50;50;70;-4.26;0.0;-0.17;0.0;0;0.0;9;none;4775500;15537600512;52;50;776879996928;2604926464;-20011020288;4386895872;249678757888;0;0
SRAJ;1715;202;1715;0.06;0.0;-0.02;0.0;0;0.0;154;none;0;12000700416;716;1415;20581200166912;515184984064;55916998656;2503173996544;3162453049344;42;100
SRIL;146;145;155;-0.56;0.02;0.0;0.0;0;0.0;0;none;0;20452200448;146;146;2986021224448;7613776;495832;298896896;1359115008;0;10
SRSN;50;50;81;0.06;0.1;0.08;0.0;0;0.1;118;none;5784200;6019999744;59;58;300999999488;18160023552;36606820352;1026705457152;158271488000;3;0
SRTG;1410;1405;1990;0.72;0.18;-0.19;11.19;126;0.2;3598;strong_buy;12330975;13536499712;1594;1523;19086465564672;665225003008;1407919063040;-10991269052416;926105993216;49;0
SSIA;1095;360;1190;0.21;0.0;0.05;21.8;50;0.0;879;strong_buy;22484912;4555299840;510;806;4988053487616;1320356675584;257229897728;4537653919744;2610044600320;289;88
SSMS;1005;935;1820;0.06;2.1;0.26;18.27;55;2.1;183;strong_buy;8880975;9525000192;1122;1075;9572625416192;1237290450944;594224545792;10703411871744;8179708067840;129;7
SSTM;498;498;550;-0.0;0.0;-0.04;0.0;0;0.0;205;none;10;1170909952;519;498;583113179136;3390637568;1601243648;247459512320;0;2;0
STAA;740;710;1015;0.19;0.73;0.17;0.0;0;0.7;409;buy;5107060;10903400448;845;806;8068516544512;1033377021952;1045411004416;5285201051648;1443620061184;94;9
STAR;52;50;167;-1.03;0.0;0.01;0.0;0;0.0;106;none;67962;4800000000;106;72;249600000000;509503209472;-87460904;4738184192;683969728;106;1
STRK;50;50;462;1.87;0.0;0.18;0.0;0;0.0;14;none;42540;10721699840;110;50;536085004288;16254377984;-6086256640;39284097024;5771436032;1;0
STTP;9975;6975;16900;0.23;0.0;0.21;0.0;0;0.0;3676;none;625;1310000000;10444;10174;13067250302976;2589560930304;1040203644928;4767207653376;13082373120;1976;30
SUGI;50;50;50;0.0;0.0;0.0;0.0;0;0.0;0;none;0;0;50;50;0;0;0;0;0;0;0
SULI;106;92;220;-2.25;0.0;-0.9;0.0;0;0.0;0;none;774837;5730579968;138;118;607441453056;769884;95996;15510443;9764618;0;10
SUNI;525;260;530;0.13;0.0;0.21;0.0;0;0.0;231;none;1221510;2500000000;374;377;1312499957760;163237822464;-29672267776;762424918016;73377693696;65;98
SUPR;39125;33900;39900;0.7;0.0;0.22;95.43;409;0.0;5020;none;50;1137580032;37490;39806;44507819147264;5253000192;1639237943296;1892085006336;2594466955264;4;87
SURE;2010;1100;2050;-0.53;0.0;-0.31;0.0;0;0.0;-89;none;57500;1497580032;1425;1656;3010135851008;21647460352;-71350779904;304556605440;424299298816;14;95
SURI;0;135;750;0.0;0.0;0.0;0.0;0;0.0;0;0;36705200;0;336;432;2711110287360;0;0;0;0;0;-21
SWAT;50;50;68;-0.02;0.0;-0.22;0.0;0;0.0;70;none;2712;3019200000;50;50;150959996928;47950237696;52862332928;269953253376;394052403200;15;0
SWID;70;65;105;0.4;0.0;0.1;0.0;0;0.0;42;none;157920;5385019904;77;74;387422027776;40717488128;-4209241600;142576844800;66043789312;7;12
TALF;334;264;476;0.05;0.0;0.03;0.0;0;0.0;871;none;72712;1353440000;321;322;452048945152;16648102912;116556472320;1262896283648;296287338496;12;33
TAMA;8;6;50;-0.19;0.0;-0.11;0.0;0;0.0;44;none;21300;1200000000;25;11;9600000000;597695808;-9134908416;28372086784;137238847488;0;4
TAMU;7;5;50;0.13;0.0;-0.18;0.0;0;0.0;0;none;0;37499998208;7;7;262499991552;2385330;6151138;11220746;22668800;0;4
TAPG;605;505;650;0.2;0.47;0.15;0.0;0;0.5;548;strong_buy;12117350;19852500992;563;578;12010762797056;1006796013568;1569362935808;8325886902272;1121099972608;50;68
TARA;7;6;50;-0.75;0.0;-0.0;0.0;0;0.0;104;none;260112;10069600256;9;7;70487203840;15174248448;-531806496;3545453568;0;1;2
TAXI;11;11;50;-1.07;0.0;-0.07;0.0;0;0.0;5;none;56562;10223599616;47;38;112459595776;7191865856;-3160825088;4839838208;0;0;0
TAYS;95;62;188;-0.08;0.0;-0.15;0.0;0;0.0;113;none;467930;1098919936;117;100;104397389824;230086544;8590954496;255596888064;184423104512;0;26
TBIG;1855;1600;2300;0.61;0.87;0.14;23.18;80;0.9;517;hold;2475712;22636500992;1987;1868;41990708264960;806385025024;4381589110784;6640644915200;30014753996800;35;36
TBLA;605;600;900;0.2;0.19;0.08;4.0;151;0.2;1359;hold;2936175;6025370112;742;658;3645349036032;529257005056;-1053127016448;15317617082368;13083720286208;87;1
TBMS;915;720;1745;0.01;0.0;0.1;0.0;0;0.0;0;none;40475;734680000;987;960;672232177664;24397676;-15872405;743546432;38466528;0;19
TCID;2780;2600;3500;0.08;0.47;0.02;0.0;0;0.5;4689;none;15825;402132992;2855;2759;1117929734144;730723123200;223917047808;2050460090368;16458853376;1817;20
TCPI;7850;5875;9800;0.24;0.19;0.1;0.0;0;0.2;393;none;10852750;5000000000;7991;7630;39249999036416;72816001024;535834984448;1825584054272;1126644056064;14;50
TDPM;119;118;121;-3.84;0.0;-1.12;0.0;0;0.0;0;none;0;10485099520;119;119;1247726796800;1588313;11593887;63482304;100584976;0;33
TEBE;755;715;980;0.42;0.85;0.21;0.0;0;0.8;839;none;222862;1284999936;791;770;970174955520;403394691072;214813507584;632232804352;0;313;15
TECH;50;50;232;-3.81;0.0;0.02;0.0;0;0.0;52;none;0;1256300032;50;50;62815002624;38821486592;-169615472;15009936384;0;30;0
TELE;11;11;50;-0.09;0.0;0.0;0.0;0;0.0;-642;none;341837;7310929920;47;38;80420225024;4004999936;25912999936;3028878098432;4025660997632;0;0
TFAS;177;172;4500;0.01;0.0;0.0;0.0;0;0.0;111;none;1688387;1656819968;1109;381;293257150464;3642819584;-17212749824;633417105408;58842460160;2;0
TFCO;645;595;680;0.02;0.0;0.01;0.0;0;0.0;0;none;0;4823079936;668;654;3110886440960;44018400;14548751;196072752;1673882;0;58
TGKA;6350;6150;8000;0.03;0.71;0.21;0.0;0;0.7;2277;none;1312;918492992;6671;6623;5832430321664;1223213973504;624616013824;14210135228416;162601992192;1331;10
TGRA;11;11;53;-7.92;0.0;-0.02;0.0;0;0.0;113;none;178475;2750000128;47;38;30250000384;747990144;-2457424128;976765184;110151827456;0;0
TGUK;96;73;242;0.09;0.0;0.05;0.0;0;0.0;50;none;3554450;3571450112;104;93;342859218944;34589982720;-21518483456;132543987712;5166730240;9;13
TIFA;388;370;650;0.65;0.0;0.05;0.0;0;0.0;323;none;1125;3552209920;528;536;1378257469440;174535770112;-204737937408;131171672064;583609024512;49;6
TINS;820;520;1095;-0.21;0.93;-0.07;10.24;80;0.9;838;strong_buy;115133037;7447750144;754;772;6107155136512;1549212975104;681968992256;8391906820096;3697542955008;208;52
TIRA;386;171;500;0.04;0.0;0.02;0.0;0;0.0;291;none;15812;588000000;366;388;226967994368;8225952768;5097328128;275907510272;91416076288;13;65
TIRT;13;12;53;-3194.55;0.0;0.0;0.0;0;0.0;-628;none;270237;1011769984;47;38;13153009664;1184100480;-12166033408;22360024;835122167808;1;2
TKIM;7600;5600;10375;0.08;0.03;0.07;0.0;0;0.0;0;none;4819575;3113220096;7432;7094;23660473614336;420208992;100026000;1073833984;984524992;0;41
TLDN;448;376;490;0.29;0.39;0.19;0.0;0;0.4;189;none;49490;12946499584;456;455;5800031944704;583295238144;1313645789184;4007082328064;1492708098048;45;63
TLKM;3030;2960;4320;0.3;0.69;0.2;10.68;283;0.7;1432;buy;289487725;99062202368;3772;3703;300158487101440;30769001005056;64033998766080;150554995064832;61302001106944;310;5
TMAS;147;43;304;0.18;0.52;0.34;0.0;0;0.5;44;none;5512500;56868900864;178;161;8359728644096;883155009536;1127634960384;4305684004864;1175065985024;15;39
TMPO;73;63;116;0.0;0.0;0.01;0.0;0;0.0;187;none;26600;1058329984;87;75;77258088448;8247534080;-1837787008;216764612608;59468218368;7;18
TNCA;185;138;400;-0.08;0.0;0.01;0.0;0;0.0;103;none;625075;421640000;214;194;78003396608;3182045440;3101148672;67912990720;1308347392;7;17
TOBA;236;216;500;0.01;0.85;0.05;0.0;0;0.8;0;none;16644200;8106699776;294;265;1913181175808;50275132;37224612;501262752;403035264;0;7
TOOL;60;50;85;0.32;0.0;0.17;0.0;0;0.0;93;none;1815330;2050019968;61;60;123001200640;2698216704;25473779712;148489519104;19685703680;1;28
TOPS;3;3;50;-0.06;0.0;-0.19;0.0;0;0.0;21;none;6063275;33329999872;29;4;99989995520;3837888512;-2149787904;475528069120;887735058432;0;0
TOSK;0;50;168;0.0;0.0;0.0;0.0;0;0.0;0;0;223198210;0;94;94;306249990144;0;0;0;0;0;-42
TOTL;474;300;515;0.13;1.97;0.15;6.51;72;2.0;313;none;3358237;3409999872;393;448;1616339927040;963690758144;90512015360;3027183075328;4028371968;282;80
TOTO;212;210;250;0.12;0.81;0.1;16.69;12;0.8;227;none;206462;10320000000;231;223;2187840061440;325326733312;301067993088;2125542981632;245037449216;31;5
TOWR;795;770;1130;0.52;0.37;0.21;10.7;74;0.4;330;buy;51645862;49799000064;946;867;39590203228160;464244998144;8915256344576;11740344483840;44989635624960;9;6
TOYS;50;50;61;-0.81;0.0;-0.04;0.0;0;0.0;173;none;12300;1435000064;50;50;71750000640;1241088128;1157978368;97991368704;99931471872;0;0
TPIA;7325;1995;7550;-0.0;0.13;-0.01;451.6;16;0.1;0;underperform;26202412;86511501312;3868;5752;633696721829888;2087654016;132175000;2159931904;1740701056;0;95
TPMA;670;398;790;0.33;0.79;0.22;0.0;0;0.8;0;none;4116550;2622360064;648;680;1756981231616;15286677;30773040;66582356;18009132;0;69
TRAM;50;50;50;0.0;0.0;0.0;0.0;0;0.0;0;none;0;0;50;50;2482180194304;0;0;0;0;0;0
TRGU;186;163;230;0.04;6.25;-0.02;0.0;0;6.2;128;none;330630;7945410048;201;206;1477846237184;480121216;-170865557504;4992928841728;1788162998272;0;34
TRIL;50;50;50;0.0;0.0;0.0;0.0;0;0.0;0;none;0;0;50;50;0;0;0;0;0;0;0
TRIM;244;181;302;0.61;0.0;0.14;0.0;0;0.0;171;none;2455537;7109300224;259;264;1734669238272;1851064451072;-422071402496;643987537920;858089848832;260;52
TRIN;122;110;254;-4.6;0.0;-0.23;0.0;0;0.0;149;none;554325;4352459776;152;130;531000098816;22902388736;-207204450304;82317524992;732391931904;5;8
TRIO;426;426;426;0.0;0.0;0.0;0.0;0;0.0;0;none;0;0;426;426;0;0;0;0;0;0;0
TRIS;165;155;334;0.04;0.0;0.09;0.0;0;0.0;149;none;191900;3116770048;216;180;514267054080;119895343104;117016371200;1472856195072;243428032512;38;5
TRJA;178;175;410;0.14;0.0;0.09;0.0;0;0.0;248;none;222412;1510200064;258;201;268815613952;7735078400;96547332096;584800534528;571833057280;5;1
TRON;222;210;482;-0.11;0.0;0.0;0.0;0;0.0;71;none;16082660;2951290112;276;243;655186395136;4887705600;-28622995456;188965896192;29557368832;1;4
TRST;472;362;700;-0.03;0.0;-0.09;0.0;0;0.0;841;none;15625;2808000000;537;471;1325375946752;45888000000;354460991488;2997464072192;1896446951424;16;32
TRUE;20;15;51;-0.18;0.0;-0.06;0.0;0;0.0;41;none;4119050;7571049984;47;41;151420993536;5138046464;48470044672;95125446656;302556512256;0;13
TRUK;88;70;100;-0.16;0.0;-0.07;0.0;0;0.0;117;none;2395337;0;86;92;38279999488;884447424;3738133248;43374039040;6411538944;2;60
