kode;skg;lo;hi;om;dev;roe;pery;epsy;pbvy;bvy;aksiy;vol;totshm;m;bl;mcap;cash;opcash;ph;ut;tcs;p
PRIM;70;50;139;0.2;0.0;-0.0;0;0;0.2;290;none;5763320;3378319872;81;75;236482396160;26493343744;21267435520;265336913920;0;7;22
PSAB;165;74;214;0.4;0.0;-0.1;0;0;15000.0;0;none;73566180;26460000256;115;184;4365900054528;6287412;39962632;116283320;352775392;0;65
PSDN;81;52;187;-0.7;0.0;2.9;0;0;1.8;45;none;753800;1440000000;99;97;116639997952;3668461056;-138134421504;266131767296;0;2;21
PSGO;149;101;164;0.2;0.0;0.3;0;0;1.3;118;none;30440;18850000896;141;153;2808650137600;1543774404608;672217890816;2049487798272;1582102609920;81;76
PSKT;22;17;55;0.1;0.0;-0.0;0;0;0.7;32;none;1595760;10351200256;46;36;227726409728;6797381120;2025555200;54335549440;12643116032;0;13
PSSI;446;434;745;0.2;0.4;0.3;0;0;13937.5;0;none;959730;5230530048;526;493;2332816310272;72049200;32929142;102391408;17749644;0;4
PTBA;2930;2300;4060;0.3;2.2;0.2;7.8909807;371;1.6;1865;hold;20312570;11487200256;2697;2873;33657496535040;5556015202304;3104706920448;38488867078144;1301682061312;483;36
PTDU;9;9;67;-0.2;0.0;-0.6;0;0;0.4;21;none;622980;1500000000;46;34;13500000256;696859072;-10665143296;118597296128;113094459392;0;0
PTIS;282;152;725;-0.3;0.0;0.1;0;0;7421.1;0;none;1333000;550164992;339;235;155146534912;2399712;318179;13983917;2422113;0;23
PTMP;121;68;338;0.0;0.0;0.1;0;0;2.2;53;none;108283370;792300;188;217;383473221632;9566381056;-86337413120;152990941184;49327915008;3;20
PTPP;398;394;835;-0.0;0.0;0.0;7.384044;53;0.2;1895;underperform;21896310;6185339904;552;473;2461765206016;4176799596544;384779649024;19993926303744;19308595904512;675;1
PTPS;139;80;464;0.4;0.0;0.2;0;0;1.9;75;none;14398470;2167500032;195;251;301282492416;89977430016;17257177088;61656997888;1878781056;41;15
PTPW;945;885;1100;0.3;0.0;0.1;0;0;1.5;633;none;43900;878188032;959;929;829887676416;68895531008;67100921856;324365058048;32548147200;78;28
PTRO;6275;2810;7650;0.0;8.0;0.0;0;0;26702.1;0;none;5463370;991665024;4319;4663;6222698250240;44207000;106736000;605662976;218904000;0;72
PTSN;218;192;274;0.0;0.2;0.1;0;0;10900.0;0;none;690740;5314339840;236;232;1158526140416;29049574;29897156;126588112;23692982;0;32
PTSP;1165;1000;6675;-0.0;0.0;0.1;0;0;2.0;585;none;17170;220808000;2086;1288;257241317376;18108905472;71445356544;638601199616;76398919680;81;3
PUDP;446;446;1295;0.1;0.0;0.0;0;0;0.3;1567;none;4150;329560000;604;521;146983763968;74381975552;-67721125888;37631881216;2024400128;225;0
PURA;9;9;50;-0.0;0.0;0.0;0;0;0.1;79;none;19455380;6301929984;46;34;56717369344;4104186624;10725561344;193097121792;80631185408;0;0
PURE;51;51;51;-5.8;0.0;-2.1;0;0;9.7;5;none;0;1375180032;51;51;70134177792;1183177216;-36780462080;29498789888;359722254336;0;100
PURI;169;120;760;0.2;0.0;0.0;0;0;1.6;102;none;3003920;1000000000;278;156;168999993344;12013303808;-21955590144;65608462336;55792103424;12;8
PWON;388;384;525;0.4;0.2;0.1;8.103592;47;1.0;396;buy;41147090;48159600640;429;411;18685924212736;7979172102144;2734231388160;6200438554624;6161148936192;165;3
PYFA;87;87;1545;-0.1;0.0;-0.2;0;0;0.1;666;none;99551238;2492179968;827;622;216819662848;89969786880;-103982858240;702067638272;986991296512;168;0
PZZA;260;248;462;-0.0;0.0;-0.1;31.3253;8;0.7;358;hold;87980;3005489920;374;294;781427408896;51019829248;359813120000;3543982931968;798083317760;16;6
RAAM;555;292;940;0.4;0.0;0.1;0;0;2.8;197;none;4400100;6194200064;595;480;3437781057536;114411331584;-46008492032;399266676736;127783215104;18;41
RAFI;50;50;85;0.2;0.0;0.4;0;0;0.5;97;none;394300;3128090112;52;50;156404498432;9484813312;41314689024;407488561152;36588134400;3;0
RAJA;1330;820;1770;0.2;0.2;0.2;0;0;41562.5;0;none;8153560;4227079936;1160;1333;5622016245760;31839232;42069804;228374176;126596688;0;54
RALS;462;434;665;0.1;1.0;0.1;8.608161;53;0.8;599;underperform;6630700;5969880064;515;478;2758084657152;2584163909632;650757013504;2744426954752;450092007424;432;12
RANC;600;530;725;-0.0;0.0;-0.3;0;0;3.2;188;none;2280;1564489984;625;596;938694017024;123046191104;136082898944;2804214923264;438432563200;78;36
RBMS;29;26;51;-0.1;0.0;-0.0;0;0;0.2;186;none;1488380;2396209920;47;39;69490089984;34948296704;31942400000;179626688512;143709061120;13;12
RCCC;141;96;200;0.1;0.0;0.1;0;0;2.5;56;none;24790;750000000;132;147;105750003712;750435520;31437590528;75756462080;36985720832;1;43
RDTX;13800;9775;16000;0.5;1.5;0.1;0;0;1.3;10733;none;2030;268800000;13868;14066;3709440098304;578991751168;361096478720;533305982976;188146992;2153;65
REAL;5;5;50;-0.0;0.0;0.0;0;0;0.1;53;none;3872560;6633610240;29;6;33168052224;464609792;-651309056;8367950336;0;0;0
RELF;16;15;242;0.2;0.0;0.1;0;0;0.4;39;none;3073980;5727810048;52;17;91644960768;11637271552;-13274462208;45420658688;33189830656;2;0
RELI;480;390;805;0.5;0.0;0.1;0;0;1.4;349;none;1650;1800000000;496;476;864000016384;75145330688;-14859992064;68791582720;452565472;41;22
RGAS;0;50;150;0.0;0.0;0.0;0;0;0.0;0;0;42220900;0;95;87;121113600000;0;0;0;0;0;0
RICY;70;67;149;0.0;0.0;-0.3;0;0;0.2;301;none;676700;641718016;105;89;44920262656;40108699648;126323884032;968915222528;1175730913280;62;4
RIGS;515;414;710;0.2;0.0;0.1;0;0;0.4;1180;none;75070;609129984;540;519;313701957632;208546676736;185308266496;348942303232;0;342;34
RIMO;50;50;50;0.0;0.0;0.0;0;0;0.0;0;none;0;0;50;50;2202480148480;0;0;0;0;0;100
RISE;985;785;1120;0.0;0.0;0.0;0;0;5.2;188;none;32280;10945000448;984;984;10780825092096;240425271296;-29607942144;279072014336;531525730304;21;60
RMKE;500;448;1120;0.0;0.1;0.2;0;0;1.5;334;none;1742840;4375000064;665;496;2187500060672;15365975040;187437137920;2553106399232;507755233280;3;8
RMKO;200;199;700;0.2;0.0;0.2;0;0;1.7;116;none;361030;1250000000;286;219;249999998976;0;42605039616;184878776320;0;0;0
ROCK;354;292;380;0.2;0.0;0.0;0;0;0.6;551;none;0;1435190016;356;357;508057255936;20955271168;54689918976;106928668672;123821277184;14;70
RODA;17;14;90;1.1;0.0;-0.0;0;0;0.1;147;none;456490;13592099840;46;35;231065698304;46488240128;-9278482432;101815042048;1046749904896;3;4
RONY;230;177;800;0.0;0.0;-1.5;0;0;61.1;3;none;28450;1250000000;371;261;287500009472;57484760;2033309824;3803286272;1762627456;0;9
ROTI;1125;1085;1485;0.1;1.7;0.1;14.8908;75;2.6;432;buy;1181380;5703229952;1244;1186;6416133783552;492076040192;607025102848;3830835314688;535747624960;86;10
RSCH;230;102;262;-0.0;0.0;-0.0;0;0;4.1;56;none;18143080;2649999872;144;187;609499938816;1802334336;2963681792;42159935488;0;0;80
RSGK;1100;1025;1550;0.1;3.5;0.0;0;0;1.4;807;none;4650;929675008;1253;1171;1022642487296;78923792384;28180613120;373399879680;0;84;14
RUIS;174;169;424;0.1;0.2;0.0;0;0;0.2;713;none;826450;770000000;220;183;133979996160;97642774528;78307057664;1779907297280;616794685440;126;2
RUNS;57;46;206;-0.8;0.0;-0.0;0;0;0.9;65;none;26680;979083008;58;58;55807729664;15701818368;-7483892736;30223536128;8411141120;16;7
SAFE;222;140;400;0.2;0.0;0.0;0;0;0.0;-61;none;275880;615145024;220;227;136562196480;6790770176;57159290880;242792611840;161336082432;11;32
SAGE;50;50;232;-0.2;0.0;0.0;0;0;1.4;35;none;27000;8033260032;50;50;401663000576;1283038976;-148692631552;21963323392;13999362048;0;0
SAME;246;244;406;0.0;0.0;0.0;0;0;1.2;212;none;515570;17147100160;321;279;4218186629120;149785001984;136148058112;1535639552000;963222437888;8;1
SAMF;700;680;905;0.1;0.4;0.3;0;0;2.7;260;none;116580;5125000192;766;757;3587500146688;165356273664;77381361664;4463508062208;785751146496;32;9
SAPX;710;540;1345;-0.0;0.0;0.0;0;0;3.3;212;none;77990;833332992;769;729;591666413568;63252221952;3721230848;622181613568;82049277952;75;21
SATU;159;50;173;-0.1;0.0;-0.1;0;0;3.9;40;none;54106620;1375000064;103;142;218625015808;5975321600;15359010816;27991126016;145173430272;4;89
SBAT;2;1;50;-1.0;0.0;-0.4;0;0;0.1;31;none;4265760;4752979968;27;1;9505959936;1666417024;-9499141120;35113271296;338000707584;0;2
SBMA;138;123;193;0.1;0.0;0.0;0;0;0.6;231;none;5083190;929926016;157;152;128329793536;4752400896;17242380288;113369718784;40659447808;5;21
SCCO;2180;2020;11700;0.0;0.1;0.0;0;0;0.4;6018;none;49250;822334016;6859;2268;1792688128000;780821463040;297483927552;5823016730624;0;949;2
SCMA;127;117;177;0.1;1.2;0.0;8.279009;15;1.0;121;buy;47243600;63369400320;150;141;8047913598976;2861499154432;1050268467200;6740942258176;19155552256;45;17
SCNP;139;102;250;-0.1;0.0;0.1;0;0;1.0;141;none;63270;2500000000;190;131;347499986944;114069848064;108979798016;703522668544;0;45;25
SDMU;19;12;61;-0.1;0.0;1.6;0;0;0.6;31;none;1997890;1135219968;46;35;21569179648;2480738048;6186129920;91827511296;24151449600;2;14
SDPC;139;128;214;0.0;0.1;0.1;0;0;0.6;217;none;587990;1274000000;155;145;177086005248;58899533824;-91653275648;3363517759488;757892710400;46;13
SDRA;500;490;700;0.6;0.3;0.1;0;0;0.4;1198;none;165906;8947349504;581;546;4473674530816;3000528011264;-3030476128256;1761291010048;12078925479936;350;5
SEMA;121;68;152;0.1;0.0;0.1;0;0;1.1;109;none;510610;1347260032;108;131;163018457088;9150014464;-9455130624;219557052416;52241035264;6;63
SFAN;1815;1680;2290;-1.4;0.0;-0.1;0;0;13.0;139;none;172730;1359929984;1892;1811;2468272930816;160069664768;4780897280;14578849792;1517468416;117;22
SGER;1710;459;2790;0.0;0.4;0.5;0;0;5.1;332;none;5691710;4364340224;1862;2122;7463021576192;295962640384;-317843341312;12312861736960;814814396416;67;54
SGRO;1995;1940;2270;0.2;0.7;0.1;12.375162;161;0.7;2877;none;150440;1818620032;2016;1999;3628146884608;535963992064;1422899019776;5620503150592;2850780872704;294;17
SHID;1110;625;3620;0.0;0.0;-0.0;0;0;1.6;678;none;89510;1119330048;1856;1286;1242456391680;6441391616;6153228288;133104820224;448276561920;5;16
SHIP;1045;940;1510;0.2;0.2;0.1;0;0;20490.2;0;none;3700;2719790080;1165;1047;2842180714496;26131440;54110804;163631552;225677728;0;18
SICO;97;90;182;0.1;0.0;0.1;0;0;0.8;124;none;381540;910049024;112;99;88274755584;37096513536;14600899584;100077027328;14310195200;40;8
SIDO;720;478;810;0.5;1.0;0.3;17.433414;41;5.7;126;buy;59716290;30000001024;585;645;21600000802816;1101631979520;1136811966464;3712051052544;8704000000;36;73
SILO;2510;1505;2740;0.2;0.3;0.2;22.857664;109;4.1;609;buy;4484910;12982200320;2216;2390;32585323380736;1186238038016;2098469011456;11190511075328;647109017600;91;81
SIMA;50;50;50;0.0;0.0;0.0;0;0;0.0;0;none;0;0;50;50;22129500160;0;0;0;0;0;100
SIMP;372;350;452;0.2;0.3;0.0;7.654321;48;0.3;1118;none;1229170;15501299712;383;373;5766483279872;5161182822400;3829753970688;16002643394560;8557299761152;332;22
SINI;840;565;2070;0.1;0.0;0.0;0;0;0.0;-1414;none;2377;481000000;982;755;404039991296;20855922688;49791574016;322368929792;1006094123008;43;18
SIPD;735;735;1365;-0.0;0.0;-0.0;0;0;1.1;648;none;1533;7310000;988;872;1351738458112;604533030912;139745001472;6091342086144;1078377971712;328;0
SKBM;286;248;525;0.0;11.6;0.0;0;0;0.5;576;none;620;1730099968;299;272;494808596480;289420640256;136863064064;2839561371648;552900362240;167;14
SKLT;127;127;682;0.1;0.0;0.1;0;0;1.3;98;none;9160;6223790080;285;165;790421307392;246959521792;52666662912;1794345271296;182027321344;39;0
SKRN;292;286;835;0.4;0.1;0.3;0;0;2.4;120;none;488110;7118000128;560;456;2078456020992;429803831296;734002937856;893452288000;865783250944;60;1
SKYB;51;50;52;0.0;0.0;0.0;0;0;0.0;0;none;0;0;51;51;29834999808;0;0;0;0;0;50
SLIS;55;50;174;0.1;0.0;0.1;0;0;0.4;137;none;17087060;2463340032;85;56;135483703296;3909511936;-18795667456;454513786880;103327252480;1;4
SMAR;3600;3570;5250;0.0;1.2;0.0;0;0;0.5;6635;none;16120;2872189952;4045;3812;10339884204032;1641844047872;4037931958272;66530549170176;16042954850304;571;2
SMBR;224;224;394;0.2;0.2;0.0;0;0;0.7;318;none;1414030;9932529664;301;246;2224886644736;98386878464;296498003968;2040679366656;891755888640;9;0
SMCB;1300;1155;2000;0.2;0.3;0.1;-55.91398;-23;0.9;1386;none;5880;9019379712;1467;1298;11725193609216;339454984192;1208081055744;12371333480448;2916104011776;37;17
SMDM;175;169;222;0.3;0.0;0.0;0;0;0.4;454;none;110880;4772140032;183;179;835124527104;321778253824;4898500608;496497917952;95999025152;67;11
SMDR;256;252;406;0.2;0.4;0.2;0;0;8533.3;0;none;19318590;16375600128;328;306;4192153632768;430647520;258433744;772404224;410671104;0;3
SMGA;0;61;170;0.0;0.0;0.0;0;0;0.0;0;0;54089310;0;91;87;699999977472;0;0;0;0;0;0
SMGR;4630;4580;7250;0.1;0.8;0.0;9.052871;511;0.7;6407;buy;19506230;6751540224;6284;5640;31259631812608;6999549935616;5745360240640;38651358609408;15817928343552;1036;2
SMIL;138;97;230;0.1;0.0;0.0;0;0;1.8;75;none;188047180;8750029824;137;151;1207504076800;42792046592;186757611520;330521444352;126867324928;4;31
SMKL;192;185;456;0.0;0.0;0.0;0;0;0.7;271;none;112790;3418089984;215;193;656273309696;6723909632;249214730240;1739300405248;701195419648;1;3
SMKM;48;46;1025;-0.0;0.0;0.0;0;0;0.3;163;none;490400;1252999936;74;50;60143996928;66195116032;-44692762624;130026553344;156730000;52;0
SMLE;100;88;316;0.0;0.0;0.2;0;0;0.0;0;none;46804950;2328120064;160;156;232812003328;1024192576;-1178753792;185478070272;22573703168;1;5
SMMA;14475;10975;22200;-0.0;0.0;0.0;0;0;4.1;3498;none;1977;142474000;14155;14570;92171877220352;72453271322624;6981395939328;26343446151168;11608286822400;11378;31
SMMT;750;625;1305;0.1;1.4;0.3;0;0;3.2;236;none;62230;3150000128;1027;769;2362500186112;43886755840;155992064000;1016267079680;0;13;18
SMRA;510;480;740;0.2;0.1;0.1;9.001059;56;0.9;595;buy;60478400;16508600320;579;526;8419386327040;3292876767232;1397968863232;6658782658560;7203346448384;199;12
SMRU;50;50;50;0.0;0.0;0.0;0;0;0.0;0;none;0;0;50;50;624969973760;0;0;0;0;0;100
SMSM;1750;1645;2520;0.3;0.5;0.3;9.579593;182;3.1;558;none;1755850;5758680064;2006;1921;10077689872384;1157143986176;1127621984256;5100372230144;295163002880;200;12
SNLK;520;462;1245;-0.3;0.0;0.0;0;0;1.4;371;none;2942660;450000000;696;518;234000007168;15120045056;7575403520;48735330304;29045053440;33;7
SOCI;171;157;254;0.1;0.0;0.0;0;0;3166.7;0;none;2600160;7058999808;184;167;1207088971776;23894552;36589760;169963712;203147008;0;14
SOFA;16;14;23;0.0;0.0;0.0;0;0;0.6;27;none;94580;1653570048;17;15;26457120768;8416908288;6614217728;46642929664;3329640704;5;22
SOHO;496;458;600;0.1;1.1;0.2;0;0;2.5;199;none;5810;12691699712;505;493;6295083024384;467226984448;246882992128;8584314748928;15290000384;36;27
SONA;1590;605;1960;0.0;0.0;-0.0;0;0;1.8;893;none;120;662400000;1277;1435;1053216014336;482716450816;116026253312;707804725248;155676278784;728;73
SOSS;468;350;590;-0.0;0.0;0.1;0;0;1.4;330;none;11850;799414016;506;460;374125756416;86167363584;-13177841664;1780352942080;97403715584;107;49
SOTS;183;82;510;-0.2;0.0;-0.1;0;0;0.8;216;none;156870;1000000000;255;201;183000006656;11887905792;1885080704;22585255936;163457843200;11;24
SOUL;19;18;37;-1.4;0.0;-0.1;0;0;0.5;36;none;1027340;1082520064;23;24;20567881728;10714192896;-5147024384;4815320064;1998061824;9;5
SPMA;302;300;476;0.1;0.0;0.1;0;0;0.4;735;none;299190;3154089984;381;340;952535154688;327507050496;686668185600;2658521055232;633373130752;103;1
SPTO;540;535;615;0.1;0.5;0.1;6.958763;77;1.0;544;none;2094870;2700000000;567;551;1457999970304;189087694848;248196464640;2547937443840;336316792832;70;6
SQMI;50;50;70;-4.3;0.0;-0.2;0;0;5.2;9;none;1648520;15537600512;52;50;776879996928;2604926464;-20011020288;4386895872;249678757888;0;0
SRAJ;1715;202;1715;0.1;0.0;-0.0;0;0;11.1;154;none;0;12000700416;747;1515;20581200166912;515184984064;55916998656;2503173996544;3162453049344;42;100
SRIL;146;145;155;-0.6;0.0;0.0;0;0;0.0;0;none;0;20452200448;146;146;2986021224448;7613776;495832;298896896;1359115008;0;10
SRSN;50;50;81;0.1;0.1;0.1;0;0;0.4;118;none;5995200;6019999744;59;57;300999999488;18160023552;36606820352;1026705457152;158271488000;3;0
SRTG;1445;1350;1990;1.0;0.2;-0.2;11.463705;126;0.4;3401;strong_buy;11808160;13536499712;1587;1506;19560241561600;959982010368;480903004160;-8075071193088;1829046059008;70;15
SSIA;1100;360;1190;0.2;0.0;0.1;21.903624;50;1.3;879;strong_buy;22815450;4555299840;526;871;5010829606912;1320356675584;257229897728;4537653919744;2610044600320;289;89
SSMS;1000;935;1820;0.1;2.1;0.3;18.181818;55;5.4;183;strong_buy;9111370;9525000192;1117;1070;9525000142848;1237290450944;594224545792;10703411871744;8179708067840;129;7
SSTM;498;498;540;-0.0;0.0;-0.0;0;0;2.4;205;none;20;1170909952;518;498;583113179136;3390637568;1601243648;247459512320;0;2;0
STAA;765;710;1000;0.2;0.7;0.2;0;0;1.9;409;buy;4898630;10903400448;842;799;8341101215744;1033377021952;1045411004416;5285201051648;1443620061184;94;19
STAR;50;50;167;-1.0;0.0;0.0;0;0;0.5;106;none;35290;4800000000;104;68;240000008192;509503209472;-87460904;4738184192;683969728;106;0
STRK;50;50;462;1.9;0.0;0.2;0;0;3.5;14;none;52360;10721699840;108;50;536085004288;16254377984;-6086256640;39284097024;5771436032;1;0
STTP;10475;6975;16900;0.2;0.0;0.2;0;0;2.8;3676;none;330;1310000000;10477;10217;13722249592832;2589560930304;1040203644928;4767207653376;13082373120;1976;35
SUGI;50;50;50;0.0;0.0;0.0;0;0;0.0;0;none;0;0;50;50;0;0;0;0;0;0;100
SULI;107;92;220;-2.2;0.0;-0.9;0;0;53500.0;0;none;589290;5730579968;138;117;613172051968;769884;95996;15510443;9764618;0;12
SUNI;590;260;650;0.3;0.0;0.2;0;0;2.4;245;none;1192370;2500000000;382;397;1475000008704;130103459840;47264018432;783776284672;62636294144;52;85
SUPR;39125;33900;39900;0.7;0.0;0.2;95.433815;409;7.8;5020;none;0;1137580032;37643;39713;44507819147264;5253000192;1639237943296;1892085006336;2594466955264;4;87
SURE;2050;1100;2050;-0.5;0.0;-0.3;0;0;0.0;-89;none;52660;1497580032;1432;1720;3070039162880;21647460352;-71350779904;304556605440;424299298816;14;100
SURI;0;135;750;0.0;0.0;0.0;0;0;0.0;0;0;37788830;0;339;412;2077673259008;0;0;0;0;0;0
SWAT;50;50;68;-0.0;0.0;-0.2;0;0;0.7;70;none;2277;3019200000;50;50;150959996928;47950237696;52862332928;269953253376;394052403200;15;0
SWID;69;65;105;0.4;0.0;0.1;0;0;1.6;42;none;132870;5385019904;77;73;371566379008;40717488128;-4209241600;142576844800;66043789312;7;10
TALF;340;264;476;0.1;0.0;0.0;0;0;0.4;871;none;65000;1353440000;321;323;460169609216;16648102912;116556472320;1262896283648;296287338496;12;36
TAMA;8;6;50;-0.2;0.0;-0.1;0;0;0.2;44;none;86050;1200000000;24;10;9600000000;597695808;-9134908416;28372086784;137238847488;0;5
TAMU;7;5;50;0.1;0.0;-0.2;0;0;7000.0;0;none;0;37499998208;7;7;262499991552;2385330;6151138;11220746;22668800;0;4
TAPG;655;505;670;0.2;0.4;0.2;0;0;1.2;548;strong_buy;16936780;19852500992;563;585;13003387830272;1006796013568;1569362935808;8325886902272;1121099972608;50;91
TARA;7;6;50;-0.7;0.0;-0.0;0;0;0.1;104;none;262380;10069600256;9;7;70487203840;15174248448;-531806496;3545453568;0;1;2
TAXI;7;7;50;-1.1;0.0;-0.1;0;0;1.2;5;none;23360;10223599616;46;34;71565197312;7191865856;-3160825088;4839838208;0;0;0
TAYS;94;62;168;-0.1;0.0;-0.1;0;0;0.8;113;none;548530;1098919936;117;100;103298473984;230086544;8590954496;255596888064;184423104512;0;30
TBIG;1925;1600;2300;0.6;0.9;0.1;24.050474;80;3.7;517;hold;2614290;22636500992;1986;1869;43575265984512;806385025024;4381589110784;6640644915200;30014753996800;35;46
TBLA;610;595;900;0.2;0.2;0.1;4.0290623;151;0.4;1359;hold;1678150;6025370112;738;653;3675475673088;529257005056;-1053127016448;15317617082368;13083720286208;87;5
TBMS;920;725;1745;0.0;0.0;0.1;0;0;10222.2;0;none;31620;734680000;990;930;675905601536;24397676;-15872405;743546432;38466528;0;19
TCID;2620;2590;3500;0.1;0.5;0.0;0;0;0.6;4689;none;7790;402132992;2841;2751;1053588455424;730723123200;223917047808;2050460090368;16458853376;1817;3
TCPI;8175;5875;9800;0.2;0.2;0.1;0;0;20.8;393;none;10797410;5000000000;8010;7698;40874998235136;72816001024;535834984448;1825584054272;1126644056064;14;59
TDPM;119;118;121;-3.8;0.0;-1.1;0;0;59500.0;0;none;0;10485099520;119;119;1247726796800;1588313;11593887;63482304;100584976;0;33
TEBE;730;715;900;0.4;0.9;0.2;0;0;0.9;839;none;247880;1284999936;789;768;938049929216;403394691072;214813507584;632232804352;0;313;8
TECH;50;0;154;-3.8;0.0;0.0;0;0;0.9;52;none;0;1256300032;50;50;62815002624;38821486592;-169615472;15009936384;0;30;32
TELE;7;7;50;-0.1;0.0;0.0;0;0;0.0;-642;none;1574220;7310929920;46;34;51176509440;4004999936;25912999936;3028878098432;4025660997632;0;0
TFAS;143;140;4000;0.0;0.0;0.0;0;0;1.3;111;none;2036660;1656819968;1048;345;236925255680;3642819584;-17212749824;633417105408;58842460160;2;0
TFCO;645;595;680;0.0;0.0;0.0;0;0;10078.1;0;none;0;4823079936;668;652;3110886440960;44018400;14548751;196072752;1673882;0;59
TGKA;6550;6150;8000;0.0;0.7;0.2;0;0;2.9;2277;none;1680;918492992;6659;6628;6016129302528;1223213973504;624616013824;14210135228416;162601992192;1331;22
TGRA;12;9;53;-22.5;0.0;-0.0;0;0;0.1;112;none;1303820;2750000128;46;34;33000001536;895677248;-999402048;354215264;111851151360;0;7
TGUK;106;73;242;0.1;0.0;0.0;0;0;2.1;50;none;24356710;3571450112;103;94;378573717504;34589982720;-21518483456;132543987712;5166730240;9;20
TIFA;388;370;650;0.6;0.0;0.1;0;0;1.2;323;none;260;3552209920;527;511;1378257469440;174535770112;-204737937408;131171672064;583609024512;49;6
TINS;870;520;1095;-0.2;0.9;-0.1;10.868207;80;1.0;838;strong_buy;100968500;7447750144;751;802;6479542747136;1549212975104;681968992256;8391906820096;3697542955008;208;61
TIRA;386;171;500;0.1;0.0;0.0;0;0;1.4;285;none;17340;588000000;365;386;226967994368;6356615168;28888737792;259866247168;85074886656;10;65
TIRT;16;12;53;-1925.6;0.0;0.0;0;0;0.0;-634;none;366280;1011769984;46;34;16188319744;1078376320;-10909442048;17452956;837084446720;1;10
TKIM;7850;5600;10375;0.1;0.0;0.1;0;0;10248.0;0;none;3512120;3113220096;7462;7250;24438777053184;420208992;100026000;1073833984;984524992;0;47
TLDN;450;376;490;0.3;0.4;0.2;0;0;2.4;189;none;50590;12946499584;455;454;5825924956160;583295238144;1313645789184;4007082328064;1492708098048;45;65
TLKM;3160;2960;4240;0.3;0.7;0.2;11.14835;283;2.2;1432;buy;247388280;99062202368;3753;3608;313036543885312;30769001005056;64033998766080;150554995064832;61302001106944;310;16
TMAS;156;43;304;0.2;0.7;0.3;0;0;3.5;44;none;5361820;56868900864;174;160;8871548551168;883155009536;1127634960384;4305684004864;1175065985024;15;43
TMPO;65;50;116;0.0;0.0;0.0;0;0;0.3;187;none;117750;1058329984;86;74;68791451648;8247534080;-1837787008;216764612608;59468218368;7;23
TNCA;178;138;400;-0.1;0.0;0.0;0;0;1.7;103;none;482770;421640000;212;197;75051917312;3182045440;3101148672;67912990720;1308347392;7;15
TOBA;242;216;500;0.0;0.8;0.0;0;0;6050.0;0;none;16163650;8106699776;290;262;1961821339648;50275132;37224612;501262752;403035264;0;9
TOOL;62;50;85;0.3;0.0;0.2;0;0;0.7;93;none;2014280;2050019968;61;60;127101239296;2698216704;25473779712;148489519104;19685703680;1;34
TOPS;3;2;50;-0.1;0.0;-0.2;0;0;0.1;21;none;12175790;33329999872;28;3;99989995520;3837888512;-2149787904;475528069120;887735058432;0;2
TOSK;0;50;168;0.0;0.0;0.0;0;0;0.0;0;0;259432120;0;92;91;288750010368;0;0;0;0;0;0
TOTL;492;300;515;0.1;1.7;0.2;6.756386;72;1.5;329;none;4355020;3409999872;396;453;1677719896064;1299947454464;463823339520;3227191083008;0;381;89
TOTO;202;202;250;0.1;0.8;0.1;15.905512;12;0.9;227;none;285860;10320000000;230;222;2084639997952;325326733312;301067993088;2125542981632;245037449216;31;0
TOWR;800;770;1130;0.6;0.4;0.2;10.531859;75;2.3;346;buy;34226290;49799000064;939;859;39839198085120;1168300965888;9955518185472;11922226282496;45037786234880;23;8
TOYS;46;46;61;-0.8;0.0;-0.0;0;0;0.3;173;none;5722;1435000064;50;49;66010001408;1241088128;1157978368;97991368704;99931471872;0;0
TPIA;7750;1995;8375;-0.1;0.1;-0.0;478.69052;16;189024.4;0;underperform;22683170;86511501312;4007;6050;670464124911616;1030329984;102584000;2129534976;1877692032;0;90
TPMA;670;398;790;0.3;0.8;0.2;0;0;17631.6;0;none;6208990;2622360064;652;681;1756981231616;19326904;30281212;65490800;16753008;0;69
TRAM;50;50;50;0.0;0.0;0.0;0;0;0.0;0;none;0;0;50;50;2482180194304;0;0;0;0;0;100
TRGU;218;145;230;0.0;6.2;-0.0;0;0;1.7;128;none;3735090;7945410048;200;206;1732099440640;480121216;-170865557504;4992928841728;1788162998272;0;86
TRIL;50;50;50;0.0;0.0;0.0;0;0;0.0;0;none;0;0;50;50;0;0;0;0;0;0;100
TRIM;250;181;302;0.6;0.0;0.1;0;0;1.5;171;none;3143960;7109300224;259;261;1777325047808;1851064451072;-422071402496;643987537920;858089848832;260;57
TRIN;121;110;252;-4.6;0.0;-0.2;0;0;0.8;149;none;319870;4352459776;150;128;526647623680;22902388736;-207204450304;82317524992;1106642075648;5;8
TRIO;426;426;426;0.0;0.0;0.0;0;0;0.0;0;none;0;0;426;426;0;0;0;0;0;0;100
TRIS;157;155;334;0.0;0.0;0.1;0;0;1.0;149;none;202460;3116770048;215;176;489332899840;119895343104;117016371200;1472856195072;243428032512;38;1
TRJA;189;175;368;0.1;0.0;0.1;0;0;0.8;248;none;1146720;1510200064;256;196;285427826688;7735078400;96547332096;584800534528;571833057280;5;7
TRON;210;197;482;-0.1;0.0;0.0;0;0;2.9;71;none;20026370;2951290112;275;240;619770937344;4887705600;-28622995456;188965896192;29557368832;1;5
TRST;472;362;700;-0.0;0.0;-0.1;0;0;0.6;841;none;17240;2808000000;531;471;1325375946752;45888000000;354460991488;2997464072192;1896446951424;16;33
