Kode;Sektor;KodeInd;SubIndustri;Nama Emiten;Sharia;Tanggal;Tahun Buku;Tipe Lap;Opini;Aset;Utang;Modal;Penjual;EBT(RP);Proft;ProftOwner;EPS(RP);BV(RP);PER;PBV;DER;ROA(%);ROE(%);NPM(%)
UFOE;Consumer Cyclicals;E742;Electronics Retail;Damai Sejahtera Abadi Tbk;S;09/30/2023;Dec;U;;453,97;245,65;208,33;642,11;14,82;11,35;11,26;6,01;91,07;37,26;2,46;1,18;3;7;2
YELO;Consumer Cyclicals;E522;Consumer Support Services;PT Yelooo Integra Datanet Tbk.;S;09/30/2023;Dec;U;;1053,01;755,07;297,94;648,18;10,07;6,3;6,01;0,27;155,76;185,12;0,32;2,53;-;-;-
ZONE;Consumer Cyclicals;E741;Apparel & Textile Retail;Mega Perintis Tbk;S;09/30/2023;Dec;U;;726,66;352,06;374,61;542,73;58,53;45,52;45,52;64,35;430,5;17,02;2,54;0,94;8;15;10
NASA;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Andalan Perkasa Abadi Tbk;S;09/30/2023;Dec;U;;1125,53;50,87;1074,66;10,79;3,04;3,04;3,04;0,38;97,65;46,9;0,18;0,05;-;-;39
RISE;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Jaya Sukses Makmur Sentosa Tbk;S;09/30/2023;Dec;U;;2906,71;465;2441,72;205,95;22,19;18,78;19,14;3,2;223,09;306,56;4,39;0,19;1;1;17
UANG;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Pakuan Tbk;S;09/30/2023;Dec;U;;1484,32;1200,38;283,94;517,88;303,59;303,59;303,59;26,85;234,66;22,34;2,56;4,23;2;11;6
WIFI;Consumer Cyclicals;E611;Advertising;Solusi Sinergi Digital Tbk;S;09/30/2023;Dec;U;;1529,93;893,19;636,74;378,08;40,91;23,73;23,52;29,41;269,88;5,2;0,57;1,4;5;11;18
BMHS;Healthcare;F121;Healthcare Providers;Bundamedik Tbk;S;09/30/2023;Dec;U;;3019,45;1220,44;1799,01;1098,8;11,58;9,05;6,21;1,83;209,1;169,79;1,48;0,68;1;1;1
CARE;Healthcare;F121;Healthcare Providers;PT Metro Healthcare Indonesia Tbk;S;09/30/2023;Dec;U;;4151,66;1035,56;3116,1;152,39;-89;-90,79;-90,93;-3,15;93,72;-52,13;1,75;0,33;-3;-3;-69
DGNS;Healthcare;F121;Healthcare Providers;PT Diagnos Laboratorium Utama Tbk;S;09/30/2023;Dec;U;;253,68;53,9;199,78;107,11;-10,81;-10,65;-10,65;-8,12;159,82;-32,53;1,65;0,27;-4;-5;-9
HEAL;Healthcare;F121;Healthcare Providers;PT Medikaloka Hermina Tbk.;S;09/30/2023;Dec;U;;8515,28;3523,62;4991,66;4229,88;560,24;441,5;348,84;26,34;327,15;49,54;3,99;0,71;5;8;10
IRRA;Healthcare;F112;Healthcare Supplies & Distributions;Itama Ranoraya Tbk;S;09/30/2023;Dec;U;;703,6;231,49;472,11;305,78;19,56;15,28;15,28;14,25;295,07;35,44;1,71;0,49;3;5;7
MEDS;Healthcare;F112;Healthcare Supplies & Distributions;PT Hetzer Medical Indonesia Tbk;S;09/30/2023;Dec;U;;79,08;17,29;61,79;12,2;-7;-7;-7;-6,21;39,55;-8,05;1,26;0,28;-12;-16;-80
MIKA;Healthcare;F121;Healthcare Providers;PT Mitra Keluarga Karyasehat Tbk.;S;09/30/2023;Dec;U;;7114,86;768,6;6346,26;3156,97;949,72;741,81;686,1;66,68;445,47;40,34;6,04;0,12;13;15;30
MTMH;Healthcare;F121;Healthcare Providers;PT Murni Sadar Tbk;S;09/30/2023;Dec;U;;1851,91;698,64;1153,27;678,84;1,24;-0,34;0,12;12,63;557,53;104,1;2,36;0,61;1;2;4
PRDA;Healthcare;F121;Healthcare Providers;PT Prodia Widyahusada Tbk.;S;09/30/2023;Dec;U;;2691,54;346,7;2344,84;1612,36;299,71;235,5;235,67;354,26;2501,17;14,26;2,02;0,15;12;14;21
PRIM;Healthcare;F121;Healthcare Providers;PT Royal Prima Tbk.;S;09/30/2023;Dec;U;;1018,87;50,37;968,5;185,1;-15,07;-14,16;-14,13;-1,46;285,4;-51,33;0,26;0,05;-;-1;-3
RSGK;Healthcare;F121;Healthcare Providers;Kedoya Adyaraya Tbk;S;09/30/2023;Dec;U;;815,38;70,81;744,58;274,03;22,96;18,29;18,37;26,09;800,9;47,72;1,55;0,1;3;3;9
SAME;Healthcare;F121;Healthcare Providers;Sarana Meditama Metropolitan Tbk;S;09/30/2023;Dec;U;;5321,32;1340,2;3981,11;1131,76;14,49;13,89;9,98;1,2;232,29;256,19;1,33;0,34;-;1;2
SILO;Healthcare;F121;Healthcare Providers;PT Siloam International Hospitals Tbk.;S;09/30/2023;Dec;U;;10749,07;3063,57;7685,49;8245,6;1197,86;883,83;858,91;85,05;590,91;26,1;3,76;0,4;10;14;13
SRAJ;Healthcare;F121;Healthcare Providers;Sejahteraraya Anugrahjaya Tbk;S;09/30/2023;Dec;U;;5618,01;3762,42;1855,58;1814,83;-38,55;-39,55;-39,62;-3,96;154,62;-151,52;3,88;2,03;-1;-3;-3
DVLA;Healthcare;F211;Pharmaceuticals;Darya-Varia Laboratoria Tbk;S;09/30/2023;Dec;U;;2007,73;594,44;1413,29;1349,52;130,95;99,82;99,82;74,91;1261,86;22,56;1,34;0,42;4;6;6
INAF;Healthcare;F211;Pharmaceuticals;Indofarma Tbk;S;09/30/2023;Dec;U;;1491,06;1596,42;-105,36;445,7;-212,45;-191,7;-191,7;-141,02;-33,99;-3,06;-12,71;-15,15;-29;-;-98
KAEF;Healthcare;F211;Pharmaceuticals;Kimia Farma Tbk;S;09/30/2023;Dec;U;;20550,67;11108,64;9442,04;7715,28;-149,63;-130,27;-177,36;-29,91;1696,22;-31,27;0,55;1,18;-1;-2;-2
KLBF;Healthcare;F211;Pharmaceuticals;Kalbe Farma Tbk;S;09/30/2023;Dec;U;;27181,76;4808,03;22373,74;22561,01;2651,08;2073,3;2064,93;63,18;477,31;23,9;3,16;0,21;11;13;13
MERK;Healthcare;F211;Pharmaceuticals;Merck Tbk;S;09/30/2023;Dec;U;;927,74;183,47;744,27;780,55;169,32;130,39;130,39;358,22;1661,32;11,56;2,49;0,25;17;22;21
PEHA;Healthcare;F211;Pharmaceuticals;Phapros Tbk;S;09/30/2023;Dec;U;;1843,13;1091,58;751,55;779,91;-17,9;-15,15;-15,16;-5,01;894,7;-105,79;0,59;1,45;-;-1;-1
PYFA;Healthcare;F211;Pharmaceuticals;Pyridam Farma Tbk;S;09/30/2023;Dec;U;;1558,24;1161,39;396,85;520,47;-45,73;-45,5;-45,5;-110,29;741,67;-8,16;1,21;2,93;-4;-15;-11
SCPI;Healthcare;F211;Pharmaceuticals;Organon Pharma Indonesia Tbk;S;09/30/2023;Dec;U;;1541,7;474,84;1066,86;2240,23;330,98;261,52;261,52;65651,93;296348,88;0,44;0,1;0,45;15;22;11
SIDO;Healthcare;F211;Pharmaceuticals;Industri Jamu dan Farmasi Sido Muncul Tbk;S;09/30/2023;Dec;U;;3752,49;345,46;3407,03;2361,3;754,94;586,57;586,57;32,36;113,57;15,76;4,49;0,1;26;28;41
SOHO;Healthcare;F211;Pharmaceuticals;Soho Global Health Tbk;S;09/30/2023;Dec;U;;4666,83;2121,08;2545,75;6028,52;338,98;270;270;26,71;200,58;17,15;2,28;0,83;7;13;6
TSPC;Healthcare;F211;Pharmaceuticals;Tempo Scan Pacific Tbk;S;09/30/2023;Dec;U;;11310,52;3242,02;8068,5;9766,48;1289,82;1000,38;952,18;313,36;1789,08;6,61;1,16;0,4;12;18;14
IBFN;Financials;G211;Consumer Financing;Intan Baruprana Finance Tbk;S;09/30/2023;Dec;U;;480,3;1099,72;-619,41;2,89;-25,9;-56,07;-56,07;-50,37;-408,23;-0,32;-0,04;-1,78;-16;-;-2641
AGRO;Financials;G111;Banks;PT Bank Rakyat Indonesia Agroniaga Tbk;S;09/30/2023;Dec;U;;11433,45;8032,19;3401,25;670,35;140,9;14,67;14,67;-0,26;137,48;-1131,87;2,11;2,36;-;-;-1
AGRS;Financials;G111;Banks;PT Bank IBK Indonesia Tbk.;S;09/30/2023;Dec;U;;19591,54;15262,82;4328,73;1541,18;154,91;154,91;154,91;4,99;114,69;16,04;0,7;3,53;1;4;12
AMAR;Financials;G111;Banks;PT Bank Amar Indonesia Tbk.;S;09/30/2023;Dec;U;;4441,21;1105,08;3336,13;696,76;162,18;162,18;162,18;9,77;181,5;28,65;1,54;0,33;4;5;26
ARTO;Financials;G111;Banks;PT Bank Jago Tbk.;S;09/30/2023;Dec;U;;19126,58;10535,11;8334,01;1436,64;70;50,29;50,29;1,85;601,46;1735,14;5,34;1,26;-;-;2
BABP;Financials;G111;Banks;PT Bank MNC Internasional Tbk.;S;09/30/2023;Dec;U;;17352,46;13790,41;3562,05;1009,62;81,02;57,97;57,97;1,19;80,12;48,68;0,72;3,87;-;1;5
BACA;Financials;G111;Banks;PT Bank Capital Indonesia Tbk;S;09/30/2023;Dec;U;;20201,58;16840,24;3361,34;852,22;64,46;50,28;50,28;3,22;168,46;40,33;0,77;5,01;-;2;8
BBCA;Financials;G111;Banks;PT Bank Central Asia Tbk.;S;09/30/2023;Dec;U;;1381449,43;1138285,7;235932,6;65987,12;45010,17;36440,12;36420,38;391,01;1913,87;24,42;4,99;4,82;3;20;73
BBHI;Financials;G111;Banks;PT Bank Harda Internasional Tbk.;S;09/30/2023;Dec;U;;11989,84;5174,42;6815,42;976,65;437,65;338,82;338,82;18,4;313,64;65,22;3,83;0,76;3;6;41
BBKP;Financials;G111;Banks;Bank Bukopin Tbk;S;09/30/2023;Dec;U;;83893,85;67123,78;16770,07;3856,9;-4319,29;-3376,06;-3376,75;-30,75;89,35;-2,5;0,86;4;-7;-34;-150
BBMD;Financials;G111;Banks;PT Bank Mestika Dharma Tbk.;S;09/30/2023;Dec;U;;16499,21;11738,06;4761,15;934,49;380,68;296,93;296,93;105;1164,07;18,1;1,63;2,47;3;9;46
BBNI;Financials;G111;Banks;PT Bank Negara Indonesia (Persero) Tbk;S;09/30/2023;Dec;U;;1009308,66;862091,11;147217,55;59513,09;19376,29;15888,92;15753,29;546,24;3947,14;10,53;1,46;5,86;2;14;34
BBRI;Financials;G111;Banks;PT Bank Rakyat Indonesia (Persero) Tbk;S;09/30/2023;Dec;U;;1851964,85;1540431,03;311533,82;154187,26;55718,53;44213,57;43992,61;369,54;2055,53;15,42;2,77;4,94;3;18;36
BBSI;Financials;G111;Banks;PT Bank Bisnis Internasional Tbk.;S;09/30/2023;Dec;U;;3421,54;260,85;3160,68;276,64;125,38;97,8;97,8;30,42;860,11;123,61;4,37;0,08;3;4;40
BBTN;Financials;G111;Banks;PT Bank Tabungan Negara (Persero) Tbk;S;09/30/2023;Dec;LR;;409674,96;356531,5;29053,93;19841,1;2915,98;2312,72;2312,72;219,67;2070,19;5,94;0,63;12,27;1;11;16
BBYB;Financials;G111;Banks;PT Bank Neo Commerce Tbk.;S;09/30/2023;Dec;LR;;19449,26;16218,83;3230,43;2776,25;-566,15;-566,06;-566,06;-62,63;268,33;-5,24;1,22;5,02;-4;-23;-27
BCIC;Financials;G111;Banks;PT Bank JTrust Indonesia Tbk.;S;09/30/2023;Dec;U;;37074,7;33260,41;3814,29;1834,39;111,34;111,34;111,34;6,23;210,65;18,6;0,55;8,72;-;3;6
BDMN;Financials;G111;Banks;PT Bank Danamon Indonesia Tbk;S;09/30/2023;Dec;U;;208277,07;159308,54;48968,53;15932,77;3416,77;2667,4;2560,92;341,52;5010,31;8,29;0,56;3,25;2;7;21
BEKS;Financials;G111;Banks;PT Bank Pembangunan Daerah Banten Tbk.;S;09/30/2023;Dec;U;;6869,64;5248,03;1621,61;339,6;-19,08;-14,52;-14,52;-2,46;31,26;-20,3;1,6;3,24;-2;-8;-38
BGTG;Financials;G111;Banks;PT Bank Ganesha Tbk.;S;09/30/2023;Dec;U;;7498,76;4298,39;3200,37;445,91;80,28;65,03;65,03;3,27;133,51;23,52;0,58;1,34;1;2;18
BINA;Financials;G111;Banks;PT Bank Ina Perdana Tbk.;S;09/30/2023;Dec;U;;23564,61;20060,33;3504,28;1298,39;220,8;170,49;170,49;37,93;571,22;111,25;7,39;5,72;1;7;18
BJBR;Financials;G111;Banks;Bank Pembangunan Daerah Jawa Barat dan Banten Tbk;S;09/30/2023;Dec;U;;179309,6;156022,17;15012,54;11354,54;1724,22;1416,9;1434,9;181,15;1426,85;6,43;0,82;10,39;1;13;17
BJTM;Financials;G111;Banks;Bank Pembangunan Daerah Jawa Timur Tbk;S;09/30/2023;Dec;U;;107037,72;93012,87;11747,71;5335,07;1412,61;1094,76;1094,76;95,52;782,37;6,8;0,83;7,92;1;12;27
BKSW;Financials;G111;Banks;PT Bank QNB Indonesia Tbk;S;09/30/2023;Dec;U;;12943,35;8183,46;4759,89;796,95;65,51;65,51;65,51;0,42;134,82;182,07;0,57;1,72;-;-;2
BMAS;Financials;G111;Banks;PT Bank Maspion Indonesia Tbk.;S;09/30/2023;Dec;U;;20839,94;17634,29;3205,65;850,61;65,95;49,92;49,92;4,2;177,08;130,96;3,11;5,5;-;2;9
BMRI;Financials;G111;Banks;PT Bank Mandiri (Persero) Tbk;S;09/30/2023;Dec;U;;2006939,15;1539736,59;268603,94;125379,44;53211,79;42771;39063,54;531,23;2877,9;12,52;2,31;5,73;2;18;40
BNBA;Financials;G111;Banks;Bank Bumi Arta Tbk;S;09/30/2023;Dec;U;;8179,92;5071,83;3108,09;397,63;40,14;31,31;31,31;7,63;917,38;87,79;0,73;1,63;-;1;7
BNGA;Financials;G111;Banks;PT Bank CIMB Niaga Tbk;S;09/30/2023;Dec;U;;329130,44;281738,05;47392,39;19165,83;6313,6;4954,87;4901,67;242,75;1885,77;7,25;0,93;5,94;2;13;32
BNII;Financials;G111;Banks;PT Bank Maybank Indonesia Tbk;S;09/30/2023;Dec;U;;170051,64;140014,08;30037,56;9025,85;1655,83;1290,79;1246,44;21,72;394,62;11,14;0,61;4,66;1;6;18
BNLI;Financials;G111;Banks;Bank Permata Tbk;S;09/30/2023;Dec;U;;251906,92;212687,72;39219,2;13022,26;2768,87;2140,52;2140,52;52,81;1083,96;17,52;0,85;5,42;1;5;15
BRIS;Financials;G111;Banks;PT Bank BRIsyariah Tbk;S;09/30/2023;Dec;U;;319846,45;82353,68;37177,5;12265,67;5450,19;4200,18;4200,18;113,92;805,94;20,45;2,89;2,22;2;14;43
BSIM;Financials;G111;Banks;Bank Sinarmas Tbk;S;09/30/2023;Dec;A;WTM;47699,41;34234,06;7535,34;2756,08;254,52;219,79;219,79;13,09;382,21;68,01;2,33;4,54;1;3;9
BSWD;Financials;G111;Banks;Bank of India Indonesia Tbk;S;09/30/2023;Dec;U;;6164,43;2804,41;3360,02;267,23;40,12;31,29;31,29;10,37;910,85;144,69;1,65;0,83;1;1;14
BTPN;Financials;G111;Banks;PT Bank BTPN Tbk;S;09/30/2023;Dec;A;WTM;195843,64;144310,81;41024,56;14632,48;3067,23;2395,26;2093,74;340,18;5035,21;7,64;0,52;3,52;1;7;19
BTPS;Financials;G111;Banks;PT Bank BTPN Syariah Tbk.;S;09/30/2023;Dec;U;;21969,4;2770,1;8691,04;3946,19;1282,5;1003,73;1003,66;188,94;1128,16;8,42;1,41;0,32;7;17;37
BVIC;Financials;G111;Banks;Bank Victoria International Tbk;S;09/30/2023;Dec;U;;27346,14;23515,04;3831,1;1373,56;142,18;115,1;115,1;14,08;241,73;6,39;0,37;6,14;1;6;16
DNAR;Financials;G111;Banks;PT Bank Oke Indonesia Tbk.;S;09/30/2023;Dec;U;;10977,84;7404,51;3573,32;735,84;27,17;20,67;20,67;1,39;209,73;86,56;0,57;2,07;-;1;3
INPC;Financials;G111;Banks;Bank Artha Graha Internasional Tbk;S;09/30/2023;Dec;U;;24289,52;20166,3;4123,22;1141,57;125,78;125,78;125,78;4,94;203,88;14,16;0,34;4,89;-;2;9
MASB;Financials;G111;Banks;Bank Multiarta Sentosa Tbk;S;09/30/2023;Dec;U;;26409,28;22778,23;3631,05;1062,45;244,3;190,55;190,55;179,92;2590,36;19,68;1,37;6,27;1;7;24
MAYA;Financials;G111;Banks;PT Bank Mayapada Internasional Tbk;S;09/30/2023;Dec;U;;135411,61;121502,72;13908,89;6541,85;81,78;66,03;66,03;-0,68;531,53;-268,75;0,34;8,74;-;-;-
MCOR;Financials;G111;Banks;PT Bank China Construction Bank Indonesia Tbk;S;09/30/2023;Dec;U;;26286,88;19905,26;6381,62;1255,66;227,54;177,48;177,48;5,86;168,29;12,79;0,45;3,12;1;3;18
MEGA;Financials;G111;Banks;Bank Mega Tbk;S;09/30/2023;Dec;U;;116846,61;96143,12;20703,49;8997,52;3463,59;2794,92;2794,92;358,31;1763,36;14,79;3,01;4,64;4;20;47
NISP;Financials;G111;Banks;PT Bank OCBC NISP Tbk;S;09/30/2023;Dec;U;;246997,56;211018,43;35979,13;12741,14;3879,1;3053,35;3053,36;167,03;1568,04;7,45;0,79;5,87;2;11;30
NOBU;Financials;G111;Banks;PT Bank Nationalnobu Tbk.;S;09/30/2023;Dec;U;;24820,38;21526,4;3293,98;1168,99;133,66;104,4;104,4;17,76;440,46;49,55;2;6,54;1;4;11
PNBN;Financials;G111;Banks;Bank Pan Indonesia Tbk;S;09/30/2023;Dec;U;;211410;146204,82;53418,81;11091,14;3547,94;2832,97;2415,63;126,33;2218,53;8,71;0,5;2,74;1;6;27
PNBS;Financials;G111;Banks;PT Bank Panin Dubai Syariah Tbk.;S;09/30/2023;Dec;U;;15541,07;1022,01;2732,69;390,6;215,47;215,47;215,47;7,65;70,41;6,93;0,75;0,37;2;11;76
SDRA;Financials;G111;Banks;PT Bank Woori Saudara Indonesia 1906 Tbk;S;09/30/2023;Dec;U;;53920,52;43655,15;10265,37;2764,91;700,83;528,3;528,3;89,2;1198,07;6,45;0,48;4,25;1;7;28
ADMF;Financials;G211;Consumer Financing;Adira Dinamika Multi Finance Tbk;S;09/30/2023;Dec;U;;29649,8;19074,29;10575,52;5783,65;1699,2;1342,75;1342,75;1802,27;10575,52;6,28;1,07;1,8;6;17;31
BBLD;Financials;G211;Consumer Financing;Buana Finance Tbk;S;09/30/2023;Dec;U;;5440,49;4084,55;1355,94;474,02;86,75;69,76;69,76;64,35;823,88;9,01;0,7;3,01;2;8;22
BFIN;Financials;G211;Consumer Financing;BFI Finance Indonesia Tbk;S;09/30/2023;Dec;U;;24165,83;14753,58;9412,24;4001,37;1450,77;1176,2;1176,27;104,79;589,48;11,59;2,06;1,57;7;18;42
BPFI;Financials;G211;Consumer Financing;Batavia Prosperindo Finance Tbk;S;09/30/2023;Dec;U;;1687,91;653,38;1034,52;170,96;78,94;64,19;64,19;23,79;386,88;16,47;1,01;0,63;4;6;37
CFIN;Financials;G211;Consumer Financing;Clipan Finance Indonesia Tbk;S;09/30/2023;Dec;U;;9433,67;4003,55;5430,12;983,38;922,62;717,49;717,49;239,01;1362,8;2,02;0,35;0,74;10;18;97
DEFI;Financials;G211;Consumer Financing;Danasupra Erapacific Tbk;S;09/30/2023;Dec;U;;45,33;0,32;45;1,18;-2,35;-2,35;-2,35;-18,31;65,48;-79,46;22,22;0,01;-28;-28;-1068
FUJI;Financials;G211;Consumer Financing;Fuji Finance Indonesia Tbk;S;09/30/2023;Dec;U;;163,32;3,2;160,12;7,8;2,93;2,71;2,71;2,5;123,17;107,97;2,19;0,02;2;2;42
HDFA;Financials;G211;Consumer Financing;Radana Bhaskara Finance Tbk;S;09/30/2023;Dec;U;;2262,38;1576,84;685,54;160,7;16,51;12,64;12,64;4,13;104,78;24,24;0,95;2,3;1;4;17
MFIN;Financials;G211;Consumer Financing;Mandala Multifinance Tbk;S;09/30/2023;Dec;U;;6770,1;3434,65;3335,45;1620,41;455,48;364,5;364,5;187,55;1258,66;16,64;2,48;1,03;7;15;31
POLA;Financials;G211;Consumer Financing;Pool Advista Finance Tbk;S;09/30/2023;Dec;U;;249,19;8,62;240,57;10,42;-14,83;-12,82;-12,82;-6,17;71,79;-8,1;0,7;0,04;-8;-9;-198
TIFA;Financials;G211;Consumer Financing;KDB Tifa Finance Tbk;S;09/30/2023;Dec;U;;1728,01;593,48;1134,54;119,99;53,1;44,41;44,41;14,97;319,39;43,42;2,04;0,52;3;5;44
TRUS;Financials;G211;Consumer Financing;Trust Finance Indonesia Tbk;S;09/30/2023;Dec;U;;422,32;52,21;370,11;39,44;23,72;19,05;19,05;32,35;462,64;12,92;0,9;0,14;6;7;66
VRNA;Financials;G211;Consumer Financing;Verena Multi Finance Tbk;S;09/30/2023;Dec;U;;2773,87;2038,52;735,35;233,45;48,22;46,85;46,85;7,62;129,3;11,54;0,68;2,77;2;6;19
WOMF;Financials;G211;Consumer Financing;Wahana Ottomitra Multiartha Tbk;S;09/30/2023;Dec;U;;6592,66;4995,78;1596,87;1295,07;179,21;141,03;141,03;62,01;458,68;5,74;0,78;3,13;3;14;17
AMOR;Financials;G311;Investment Management;Ashmore Asset Management Indonesia Tbk;S;09/30/2023;Jun;U;;393,63;73,29;320,34;82,46;37,82;29,78;29,78;44,7;144,15;22,37;6,94;0,23;25;31;120
PADI;Financials;G312;Investment Banking & Brokerage Services;Minna Padi Investama Sekuritas Tbk;S;09/30/2023;Dec;U;;201,11;22,47;178,64;1,73;-11,1;-11,09;-11,09;-3,46;15,8;-2,02;0,44;0,13;-19;-22;-2262
PANS;Financials;G312;Investment Banking & Brokerage Services;Panin Sekuritas Tbk;S;09/30/2023;Dec;U;;2137,88;586,64;1551,25;310,47;148,22;122,21;115,85;184,92;2154,51;8,81;0,76;0,38;6;9;43
RELI;Financials;G312;Investment Banking & Brokerage Services;Reliance Sekuritas Indonesia Tbk;S;09/30/2023;Dec;U;;768,03;157,96;610,07;18,98;32,42;30,36;30,38;22,68;338,93;21,25;1,42;0,26;5;7;215
TRIM;Financials;G312;Investment Banking & Brokerage Services;Trimegah Sekuritas Indonesia Tbk;S;09/30/2023;Dec;U;;3195,05;2041,62;1153,43;515,83;126,13;99,2;99,18;13,52;162,24;20,71;1,73;1,77;3;8;19
YULE;Financials;G312;Investment Banking & Brokerage Services;Yulie Sekuritas Indonesia Tbk;S;09/30/2023;Dec;U;;507,83;38,08;469,75;-7,78;-27,84;-23,87;-23,87;4,9;263,17;479,73;8,93;0,08;2;2;-
ABDA;Financials;G412;General Insurance;Asuransi Bina Dana Arta Tbk;S;09/30/2023;Dec;U;;2544,85;1065,83;1479,02;723,86;60,54;44,71;44,72;88,08;2382,42;62,45;2,31;0,72;2;4;8
AHAP;Financials;G412;General Insurance;Asuransi Harta Aman Pratama Tbk;S;09/30/2023;Dec;U;;946,42;750,52;195,9;579,35;-14,32;-14,32;-14,32;-3,49;39,98;-22,36;1,95;3,83;-2;-9;-3
AMAG;Financials;G412;General Insurance;Asuransi Multi Artha Guna Tbk;S;09/30/2023;Dec;U;;5209,91;3525,01;1684,9;2350,53;119,85;114,7;114,7;30,35;336,88;9,42;0,85;2,09;3;9;6
ASBI;Financials;G412;General Insurance;Asuransi Bintang Tbk;S;09/30/2023;Dec;U;;992,45;593,97;390,02;361,88;12,25;11,61;11,6;32,65;1119,5;21,75;0,63;1,52;1;3;3
ASDM;Financials;G412;General Insurance;Asuransi Dayin Mitra Tbk;S;09/30/2023;Dec;U;;1127,07;765,66;361,4;1066,24;13,26;10,43;10,43;54,19;941,15;8,6;0,5;2,12;2;6;2
ASJT;Financials;G412;General Insurance;Asuransi Jasa Tania Tbk;S;09/30/2023;Dec;U;;497,07;177,58;319,49;155,32;0,26;0,2;0,2;0,42;228,21;280,39;0,51;0,56;-;-;-
ASMI;Financials;G412;General Insurance;Asuransi Maximus Graha Persada Tbk;S;09/30/2023;Dec;U;;1073,28;679,25;390,49;1301,39;8,26;12,58;12,58;-1,56;43,59;-32,15;1,15;1,74;-1;-4;-1
ASRM;Financials;G412;General Insurance;Asuransi Ramayana Tbk;S;09/30/2023;Dec;U;;1883,9;1237,77;646,13;1717,12;63,37;54,09;54,09;290,01;2123,46;5,21;0,71;1,92;5;14;5
BHAT;Financials;G413;Life Insurance;Bhakti Multi Artha Tbk;S;09/30/2023;Dec;U;;1065,32;530,64;534,68;114,07;0,34;0,34;0,31;0,42;106,94;942,54;3,67;0,99;-;-;2
JMAS;Financials;G413;Life Insurance;Asuransi Jiwa Syariah Jasa Mitra Abadi Tbk;S;09/30/2023;Dec;U;;333,45;224,77;121,59;55,96;3,61;3,61;3,61;1,22;121,59;46,05;0,46;1,85;1;2;5
LIFE;Financials;G413;Life Insurance;Asuransi Jiwa Sinarmas MSIG Tbk;S;09/30/2023;Dec;U;;14757,24;7309,85;7440,97;2545,36;184,07;130,25;130,25;122,25;3543,32;49,29;1,7;0,98;2;3;10
LPGI;Financials;G412;General Insurance;Lippo General Insurance Tbk;S;09/30/2023;Dec;U;;2855,14;2015,72;839,42;2872,92;20,78;23,05;23,05;-136,14;2798,06;-25,19;1,23;2,4;-1;-5;-1
MREI;Financials;G414;Reasurance;Maskapai Reasuransi Indonesia Tbk;S;09/30/2023;Dec;U;;4474,84;3023,94;1418,93;2238,93;46,68;38,87;38,87;75,65;2740,35;23,13;0,64;2,13;1;3;2
MTWI;Financials;G412;General Insurance;Malacca Trust Wuwungan Insurance Tbk;S;09/30/2023;Dec;U;;1179,69;899,66;280,03;635;12,26;12,26;12,26;4,21;95,75;18,31;0,8;3,21;1;4;2
PNIN;Financials;G412;General Insurance;Paninvest Tbk;S;09/30/2023;Dec;U;;37219,33;4226,65;32936,25;2050,42;390,43;1484,71;966,39;264,85;8095,78;3,21;0,1;0,13;3;3;53
PNLF;Financials;G413;Life Insurance;Panin Financial Tbk;S;09/30/2023;Dec;U;;35462,52;4264,45;31180,16;3110,7;1553,39;1536,41;1418,85;57,43;973,71;4,49;0,26;0,14;5;6;59
TUGU;Financials;G412;General Insurance;Asuransi Tugu Pratama Indonesia Tbk;S;09/30/2023;Dec;U;;23891,38;13733,69;10157,69;5857,8;1436,26;1136,63;1124,8;347,85;2856,83;2,98;0,36;1,35;5;12;21
VINS;Financials;G412;General Insurance;Victoria Insurance Tbk;S;09/30/2023;Dec;U;;295,13;136,47;158,66;118,03;5,98;5,98;5,98;9,57;108,63;17,03;1,5;0,86;5;9;12
APIC;Financials;G511;Financial Holdings;Pacific Strategic Financial Tbk;S;09/30/2023;Dec;U;;7205,27;4813,24;2392,03;1557,41;143,82;138,11;134,47;15,82;203,29;78,09;6,07;2,01;3;8;12
BCAP;Financials;G511;Financial Holdings;MNC Kapital Indonesia Tbk;S;09/30/2023;Dec;U;;25270,32;19063,9;6206,42;1864,93;115,52;96,27;76,29;3,39;145,63;14,77;0,34;3,07;1;2;8
BPII;Financials;G511;Financial Holdings;Batavia Prosperindo Internasional Tbk;S;09/30/2023;Dec;U;;3518,97;1883,15;1635,83;695,54;137,49;99,31;73,77;157,73;3173,29;65,62;3,26;1,15;2;5;12
CASA;Financials;G511;Financial Holdings;Capital Financial Indonesia Tbk;S;09/30/2023;Dec;U;;32736,71;21177,67;8507,32;5565,52;60,73;46,55;34,7;0,42;156,17;1773,46;4,74;2,49;-;-;-
DNET;Financials;G512;Investment Companies;PT Indoritel Makmur Internasional Tbk.;S;09/30/2023;Dec;U;;20167,15;7174,27;12992,88;1031,18;682,34;660,58;596,13;66,82;916,02;68,84;5,02;0,55;5;7;92
GSMF;Financials;G511;Financial Holdings;Equity Development Investment Tbk;S;09/30/2023;Dec;U;;5926,52;3367,52;2559;752,43;-6,05;-11,91;-13,26;-0,65;179,83;-97,82;0,36;1,32;-;-;-1
