Kode;Sektor;KodeInd;SubIndustri;Nama Emiten;Sharia;Tanggal;Tahun Buku;Tipe Lap;Opini; Aset ; Utang ; Modal ; Penjual ; EBT(RP) ; Proft ; ProftOwner ; EPSRP ; BVRP ; PER ; PBV ; DER ; ROA(%) ; ROE(%) ; NPM(%) 
NUSA;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Sinergi Megah Internusa Tbk;S;09/30/2019;Dec;U;; 818 ; 65 ; 753 ; 9 ; (11); (11); (11); (2); 98 ; - ; 1 ; 0 ; (1); (2); (133)
PANR;Consumer Cyclicals;E513;Travel Agencies;Panorama Sentrawisata Tbk;S;09/30/2023;Dec;U;; 1.675 ; 1.005 ; 670 ; 2.036 ; 116 ; 104 ; 58 ; 57 ; 483 ; 7 ; 1 ; 2 ; 5 ; 12 ; 4 
PDES;Consumer Cyclicals;E513;Travel Agencies;Destinasi Tirta Nusantara Tbk;S;09/30/2023;Dec;U;; 264 ; 203 ; 60 ; 267 ; 27 ; 25 ; 20 ; 32 ; 84 ; 7 ; 3 ; 3 ; 9 ; 38 ; 9 
PGLI;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Pembangunan Graha Lestari Indah Tbk;S;09/30/2023;Dec;U;; 90 ; 38 ; 52 ; 14 ; (20); (16); (16); (57); 107 ; (2); 1 ; 1 ; (31); (53); (197)
PJAA;Consumer Cyclicals;E514;Recreational & Sports Facilities;Pembangunan Jaya Ancol Tbk;S;09/30/2023;Dec;U;; 4.095 ; 2.409 ; 1.686 ; 903 ; 263 ; 170 ; 171 ; 154 ; 1.054 ; 6 ; 1 ; 1 ; 6 ; 15 ; 27 
PLAN;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Planet Properindo Jaya Tbk;S;06/30/2023;Dec;U;; 88 ; 28 ; 60 ; 5 ; (1); (1); (1); (3); 67 ; (9); 0 ; 0 ; (3); (4); (49)
PNSE;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Pudjiadi & Sons Tbk;S;09/30/2023;Dec;U;; 361 ; 183 ; 178 ; 150 ; 1 ; 1 ; (6); (12); 223 ; (39); 2 ; 1 ; (3); (5); (6)
PSKT;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Red Planet Indonesia Tbk;S;09/30/2023;Dec;U;; 402 ; 58 ; 343 ; 40 ; (8); (7); (7); (1); 33 ; (54); 2 ; 0 ; (2); (3); (24)
PTSP;Consumer Cyclicals;E515;Restaurants;Pioneerindo Gourmet International Tbk;S;09/30/2023;Dec;U;; 309 ; 169 ; 140 ; 457 ; 9 ; 7 ; 6 ; 42 ; 632 ; 53 ; 4 ; 1 ; 3 ; 7 ; 2 
PZZA;Consumer Cyclicals;E515;Restaurants;Sarimelati Kencana Tbk;S;09/30/2023;Dec;U;; 2.329 ; 1.202 ; 1.128 ; 2.752 ; (48); (39); (39); (9); 373 ; (38); 1 ; 1 ; (1); (2); (1)
RAFI;Consumer Cyclicals;E515;Restaurants;PT Sari Kreasi Boga Tbk;S;09/30/2023;Dec;U;; 376 ; 44 ; 332 ; 292 ; 110 ; 106 ; 106 ; 35 ; 106 ; 1 ; 0 ; 0 ; 29 ; 32 ; 37 
SHID;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Hotel Sahid Jaya International Tbk;S;09/30/2023;Dec;U;; 1.277 ; 511 ; 766 ; 85 ; (16); (16); (16); (11); 685 ; (208); 3 ; 1 ; (1); (2); (14)
SNLK;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Sunter Lakeside Hotel Tbk;S;09/30/2023;Dec;U;; 191 ; 45 ; 146 ; 32 ; (3); (3); (3); (8); 325 ; (63); 1 ; 0 ; (2); (2); (11)
SOTS;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Satria Mega Kencana Tbk;S;09/30/2023;Dec;U;; 402 ; 171 ; 231 ; 16 ; (11); (11); (11); (13); 231 ; (15); 1 ; 1 ; (3); (6); (79)
ABBA;Consumer Cyclicals;E614;Consumer Publishing;Mahaka Media Tbk;S;06/30/2023;Dec;U;; 269 ; 319 ; (50); 73 ; (24); (24); (20); (5); (13); (10); (4); (6); (8); - ; (28)
DIGI;Consumer Cyclicals;E614;Consumer Publishing;Arkadia Digital Media Tbk;S;09/30/2023;Dec;U;; 22 ; 30 ; (8); 41 ; (3); (4); (4); (4); (5); (5); (4); (4); (29); - ; (16)
FILM;Consumer Cyclicals;E621;Entertainment & Movie Production;PT MD Pictures Tbk.;S;09/30/2023;Dec;U;; 1.708 ; 88 ; 1.619 ; 294 ; 112 ; 85 ; 86 ; 10 ; 170 ; 620 ; 35 ; 0 ; 5 ; 6 ; 32 
FORU;Consumer Cyclicals;E611;Advertising;Fortune Indonesia Tbk;S;09/30/2023;Dec;U;; 47 ; 12 ; 35 ; 33 ; (2); (2); (2); (6); 75 ; (57); 5 ; 0 ; (6); (9); (9)
IPTV;Consumer Cyclicals;E613;Cable & Satellite;MNC Vision Networks Tbk;S;09/30/2023;Dec;U;; 10.812 ; 3.132 ; 7.679 ; 1.809 ; (165); (134); (155); (8); 182 ; (7); 0 ; 0 ; (3); (4); (18)
MARI;Consumer Cyclicals;E612;Broadcasting;Mahaka Radio Integra Tbk;S;09/30/2023;Dec;U;; 504 ; 414 ; 91 ; 62 ; (74); (77); (31); (7); 17 ; (7); 3 ; 5 ; (7); (40); (58)
MDIA;Consumer Cyclicals;E612;Broadcasting;Intermedia Capital Tbk;S;09/30/2023;Dec;U;; 8.400 ; 5.517 ; 2.883 ; 615 ; (47); (62); (62); (3); 74 ; (16); 1 ; 2 ; (1); (4); (19)
MNCN;Consumer Cyclicals;E612;Broadcasting;Media Nusantara Citra Tbk;S;09/30/2023;Dec;U;; 22.683 ; 1.883 ; 20.800 ; 6.048 ; 1.181 ; 956 ; 871 ; 84 ; 1.382 ; 4 ; 0 ; 0 ; 6 ; 6 ; 21 
MSIN;Consumer Cyclicals;E621;Entertainment & Movie Production;PT MNC Studios International Tbk.;S;09/30/2023;Dec;U;; 6.799 ; 1.045 ; 5.753 ; 2.364 ; 332 ; 259 ; 251 ; 17 ; 474 ; 176 ; 6 ; 0 ; 3 ; 4 ; 9 
MSKY;Consumer Cyclicals;E613;Cable & Satellite;MNC Sky Vision Tbk;S;09/30/2023;Dec;U;; 3.010 ; 1.079 ; 1.931 ; 611 ; (341); (299); (299); (194); 968 ; (1); 0 ; 1 ; (13); (20); (63)
NETV;Consumer Cyclicals;E612;Broadcasting;Net Visi Media Tbk;S;09/30/2023;Dec;U;; 1.561 ; 1.864 ; (303); 181 ; (240); (213); (211); (10); (13); (5); (4); (6); (16); - ; (135)
SCMA;Consumer Cyclicals;E612;Broadcasting;Surya Citra Media Tbk;S;09/30/2023;Dec;U;; 10.510 ; 2.102 ; 8.408 ; 4.790 ; 307 ; 103 ; 237 ; 3 ; 114 ; 45 ; 1 ; 0 ; 2 ; 3 ; 5 
TMPO;Consumer Cyclicals;E614;Consumer Publishing;Tempo Intimedia Tbk;S;09/30/2023;Dec;U;; 404 ; 212 ; 192 ; 145 ; 0 ; 1 ; 1 ; (2); 181 ; (52); 0 ; 1 ; - ; (1); (1)
VIVA;Consumer Cyclicals;E612;Broadcasting;Visi Media Asia Tbk;S;09/30/2023;Dec;U;; 9.082 ; 11.553 ; (2.472); 906 ; (871); (887); (880); (91); (150); (1); (0); (5); (17); - ; (166)
ACES;Consumer Cyclicals;E743;Home Improvement Retail;Ace Hardware Indonesia Tbk;S;09/30/2023;Dec;U;; 7.428 ; 1.541 ; 5.887 ; 5.494 ; 586 ; 487 ; 486 ; 47 ; 343 ; 18 ; 2 ; 0 ; 11 ; 14 ; 15 
ASLC;Consumer Cyclicals;E745;Automotive Retail;Autopedia Sukses Lestari Tbk;S;09/30/2023;Dec;U;; 869 ; 155 ; 714 ; 454 ; 20 ; 16 ; 11 ; 1 ; 56 ; 64 ; 2 ; 0 ; 2 ; 3 ; 4 
BAUT;Consumer Cyclicals;E743;Home Improvement Retail;Mitra Angkasa Sejahtera Tbk;S;09/30/2023;Dec;U;; 258 ; 58 ; 201 ; 152 ; 11 ; 8 ; 8 ; 2 ; 42 ; 32 ; 1 ; 0 ; 3 ; 4 ; 5 
BOGA;Consumer Cyclicals;E745;Automotive Retail;PT Bintang Oto Global Tbk;S;09/30/2023;Dec;U;; 880 ; 390 ; 490 ; 659 ; 18 ; 10 ; 10 ; 2 ; 129 ; 489 ; 8 ; 1 ; 1 ; 2 ; 1 
CARS;Consumer Cyclicals;E745;Automotive Retail;PT Industri dan Perdagangan Bintraco Dharma Tbk;S;09/30/2023;Dec;U;; 3.687 ; 2.869 ; 818 ; 4.602 ; 227 ; 159 ; 144 ; 11 ; 55 ; 9 ; 2 ; 4 ; 5 ; 21 ; 4 
CSAP;Consumer Cyclicals;E743;Home Improvement Retail;Catur Sentosa Adiprana Tbk;S;09/30/2023;Dec;U;; 10.683 ; 7.228 ; 3.455 ; 12.091 ; 208 ; 164 ; 150 ; 39 ; 608 ; 16 ; 1 ; 2 ; 2 ; 6 ; 2 
DEPO;Consumer Cyclicals;E743;Home Improvement Retail;Caturkarda Depo Bangunan Tbk;S;09/30/2023;Dec;U;; 1.796 ; 580 ; 1.216 ; 1.976 ; 73 ; 61 ; 61 ; 15 ; 179 ; 24 ; 2 ; 0 ; 6 ; 9 ; 5 
ECII;Consumer Cyclicals;E742;Electronics Retail;Electronic City Indonesia Tbk;S;09/30/2023;Dec;U;; 1.761 ; 513 ; 1.248 ; 1.780 ; 4 ; 4 ; 4 ; 11 ; 936 ; 24 ; 0 ; 0 ; 1 ; 1 ; 1 
ERAA;Consumer Cyclicals;E742;Electronics Retail;Erajaya Swasembada Tbk;S;09/30/2023;Dec;U;; 21.558 ; 13.780 ; 7.778 ; 42.816 ; 760 ; 502 ; 495 ; 52 ; 488 ; 8 ; 1 ; 2 ; 4 ; 11 ; 2 
GLOB;Consumer Cyclicals;E742;Electronics Retail;Globe Kita Terang Tbk;S;09/30/2023;Dec;U;; 8 ; 931 ; (922); 65 ; 1 ; 1 ; 1 ; (63); (830); (2); (0); (1); (832); - ; (108)
IMAS;Consumer Cyclicals;E745;Automotive Retail;Indomobil Sukses Internasional Tbk;S;09/30/2023;Dec;U;; 60.917 ; 46.414 ; 14.502 ; 21.932 ; 780 ; 522 ; 385 ; 123 ; 3.631 ; 11 ; 0 ; 3 ; 1 ; 3 ; 2 
KLIN;Consumer Cyclicals;E743;Home Improvement Retail;PT Klinko Karya Imaji Tbk;S;06/30/2023;Dec;U;; 42 ; 9 ; 32 ; 5 ; (1); (1); (1); (2); 25 ; (11); 1 ; 0 ; (6); (8); (49)
LPPF;Consumer Cyclicals;E731;Department Stores;Matahari Department Store Tbk;S;09/30/2023;Dec;U;; 5.519 ; 5.515 ; 4 ; 4.980 ; 774 ; 631 ; 631 ; 425 ; 2 ; 5 ; 1.356 ; 1.568 ; 17 ; 27.278 ; 19 
MAPA;Consumer Cyclicals;E741;Apparel & Textile Retail;Map Aktif Adiperkasa Tbk;S;09/30/2023;Dec;U;; 9.243 ; 3.749 ; 5.494 ; 9.584 ; 1.353 ; 1.037 ; 1.039 ; 49 ; 193 ; 20 ; 5 ; 1 ; 15 ; 26 ; 15 
MAPI;Consumer Cyclicals;E741;Apparel & Textile Retail;Mitra Adiperkasa Tbk;S;09/30/2023;Dec;U;; 24.578 ; 12.643 ; 11.935 ; 23.792 ; 2.329 ; 1.839 ; 1.489 ; 127 ; 719 ; 15 ; 3 ; 1 ; 9 ; 18 ; 9 
MKNT;Consumer Cyclicals;E711;Consumer Distributors;Mitra Komunikasi Nusantara Tbk;S;09/30/2023;Dec;U;; 416 ; 463 ; (46); 1.243 ; (7); (10); (8); (4); (8); (1); (0); (10); (5); - ; (2)
MPMX;Consumer Cyclicals;E745;Automotive Retail;PT Mitra Pinasthika Mustika Tbk.;S;09/30/2023;Dec;U;; 8.685 ; 2.676 ; 6.009 ; 10.508 ; 521 ; 422 ; 422 ; 140 ; 1.346 ; 7 ; 1 ; 0 ; 7 ; 10 ; 6 
PMJS;Consumer Cyclicals;E745;Automotive Retail;PT Putra Mandiri Jembar Tbk;S;09/30/2023;Dec;U;; 4.479 ; 1.681 ; 2.798 ; 7.966 ; 260 ; 194 ; 161 ; 17 ; 203 ; 8 ; 1 ; 1 ; 5 ; 8 ; 3 
RALS;Consumer Cyclicals;E731;Department Stores;Ramayana Lestari Sentosa Tbk;S;09/30/2023;Dec;U;; 4.694 ; 1.154 ; 3.541 ; 2.140 ; 291 ; 255 ; 255 ; 43 ; 499 ; 11 ; 1 ; 0 ; 7 ; 9 ; 14 
SLIS;Consumer Cyclicals;E742;Electronics Retail;Gaya Abadi Sempurna Tbk;S;09/30/2023;Dec;U;; 484 ; 144 ; 340 ; 324 ; 21 ; 16 ; 16 ; 13 ; 138 ; 5 ; 0 ; 0 ; 7 ; 10 ; 10 
SONA;Consumer Cyclicals;E731;Department Stores;Sona Topas Tourism Industry Tbk;S;09/30/2023;Dec;U;; 964 ; 373 ; 591 ; 523 ; 23 ; (9); (9); 5 ; 893 ; 175 ; 1 ; 1 ; - ; 1 ; 1 
TELE;Consumer Cyclicals;E742;Electronics Retail;Tiphone Mobile Indonesia Tbk;S;09/30/2023;Dec;U;; 100 ; 4.726 ; (4.626); 2.344 ; (14); (15); (15); (25); (633); (2); (0); (1); (181); - ; (8)
TOOL;Consumer Cyclicals;E743;Home Improvement Retail;PT Rohartindo Nusantara Luas Tbk;S;09/30/2023;Dec;U;; 210 ; 29 ; 181 ; 99 ; 24 ; 18 ; 18 ; 9 ; 88 ; 7 ; 1 ; 0 ; 9 ; 10 ; 19 
TRIO;Consumer Cyclicals;E742;Electronics Retail;Trikomsel Oke Tbk;S;09/30/2023;Dec;U;; 91 ; 3.821 ; (3.730); 535 ; (13); (13); (13); (4); (143); (100); (3); (1); (123); - ; (21)
UFOE;Consumer Cyclicals;E742;Electronics Retail;Damai Sejahtera Abadi Tbk;S;09/30/2023;Dec;U;; 454 ; 246 ; 208 ; 642 ; 15 ; 11 ; 11 ; 6 ; 91 ; 37 ; 2 ; 1 ; 3 ; 7 ; 2 
YELO;Consumer Cyclicals;E522;Consumer Support Services;PT Yelooo Integra Datanet Tbk.;S;09/30/2023;Dec;U;; 1.053 ; 755 ; 298 ; 648 ; 10 ; 6 ; 6 ; 0 ; 156 ; 185 ; 0 ; 3 ; - ; - ; - 
ZONE;Consumer Cyclicals;E741;Apparel & Textile Retail;Mega Perintis Tbk;S;09/30/2023;Dec;U;; 727 ; 352 ; 375 ; 543 ; 59 ; 46 ; 46 ; 64 ; 431 ; 17 ; 3 ; 1 ; 8 ; 15 ; 10 
NASA;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Andalan Perkasa Abadi Tbk;S;09/30/2023;Dec;U;; 1.126 ; 51 ; 1.075 ; 11 ; 3 ; 3 ; 3 ; 0 ; 98 ; 47 ; 0 ; 0 ; - ; - ; 39 
RISE;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Jaya Sukses Makmur Sentosa Tbk;S;09/30/2023;Dec;U;; 2.907 ; 465 ; 2.442 ; 206 ; 22 ; 19 ; 19 ; 3 ; 223 ; 307 ; 4 ; 0 ; 1 ; 1 ; 17 
UANG;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Pakuan Tbk;S;09/30/2023;Dec;U;; 1.484 ; 1.200 ; 284 ; 518 ; 304 ; 304 ; 304 ; 27 ; 235 ; 22 ; 3 ; 4 ; 2 ; 11 ; 6 
WIFI;Consumer Cyclicals;E611;Advertising;Solusi Sinergi Digital Tbk;S;09/30/2023;Dec;U;; 1.530 ; 893 ; 637 ; 378 ; 41 ; 24 ; 24 ; 29 ; 270 ; 5 ; 1 ; 1 ; 5 ; 11 ; 18 
BMHS;Healthcare;F121;Healthcare Providers;Bundamedik Tbk;S;09/30/2023;Dec;U;; 3.019 ; 1.220 ; 1.799 ; 1.099 ; 12 ; 9 ; 6 ; 2 ; 209 ; 170 ; 1 ; 1 ; 1 ; 1 ; 1 
CARE;Healthcare;F121;Healthcare Providers;PT Metro Healthcare Indonesia Tbk;S;09/30/2023;Dec;U;; 4.152 ; 1.036 ; 3.116 ; 152 ; (89); (91); (91); (3); 94 ; (52); 2 ; 0 ; (3); (3); (69)
DGNS;Healthcare;F121;Healthcare Providers;PT Diagnos Laboratorium Utama Tbk;S;09/30/2023;Dec;U;; 254 ; 54 ; 200 ; 107 ; (11); (11); (11); (8); 160 ; (33); 2 ; 0 ; (4); (5); (9)
HEAL;Healthcare;F121;Healthcare Providers;PT Medikaloka Hermina Tbk.;S;09/30/2023;Dec;U;; 8.515 ; 3.524 ; 4.992 ; 4.230 ; 560 ; 442 ; 349 ; 26 ; 327 ; 50 ; 4 ; 1 ; 5 ; 8 ; 10 
IRRA;Healthcare;F112;Healthcare Supplies & Distributions;Itama Ranoraya Tbk;S;09/30/2023;Dec;U;; 704 ; 231 ; 472 ; 306 ; 20 ; 15 ; 15 ; 14 ; 295 ; 35 ; 2 ; 0 ; 3 ; 5 ; 7 
MEDS;Healthcare;F112;Healthcare Supplies & Distributions;PT Hetzer Medical Indonesia Tbk;S;09/30/2023;Dec;U;; 79 ; 17 ; 62 ; 12 ; (7); (7); (7); (6); 40 ; (8); 1 ; 0 ; (12); (16); (80)
MIKA;Healthcare;F121;Healthcare Providers;PT Mitra Keluarga Karyasehat Tbk.;S;09/30/2023;Dec;U;; 7.115 ; 769 ; 6.346 ; 3.157 ; 950 ; 742 ; 686 ; 67 ; 445 ; 40 ; 6 ; 0 ; 13 ; 15 ; 30 
MTMH;Healthcare;F121;Healthcare Providers;PT Murni Sadar Tbk;S;09/30/2023;Dec;U;; 1.852 ; 699 ; 1.153 ; 679 ; 1 ; (0); 0 ; 13 ; 558 ; 104 ; 2 ; 1 ; 1 ; 2 ; 4 
PRDA;Healthcare;F121;Healthcare Providers;PT Prodia Widyahusada Tbk.;S;09/30/2023;Dec;U;; 2.692 ; 347 ; 2.345 ; 1.612 ; 300 ; 236 ; 236 ; 354 ; 2.501 ; 14 ; 2 ; 0 ; 12 ; 14 ; 21 
PRIM;Healthcare;F121;Healthcare Providers;PT Royal Prima Tbk.;S;09/30/2023;Dec;U;; 1.019 ; 50 ; 969 ; 185 ; (15); (14); (14); (1); 285 ; (51); 0 ; 0 ; - ; (1); (3)
RSGK;Healthcare;F121;Healthcare Providers;Kedoya Adyaraya Tbk;S;09/30/2023;Dec;U;; 815 ; 71 ; 745 ; 274 ; 23 ; 18 ; 18 ; 26 ; 801 ; 48 ; 2 ; 0 ; 3 ; 3 ; 9 
SAME;Healthcare;F121;Healthcare Providers;Sarana Meditama Metropolitan Tbk;S;09/30/2023;Dec;U;; 5.321 ; 1.340 ; 3.981 ; 1.132 ; 14 ; 14 ; 10 ; 1 ; 232 ; 256 ; 1 ; 0 ; - ; 1 ; 2 
SILO;Healthcare;F121;Healthcare Providers;PT Siloam International Hospitals Tbk.;S;09/30/2023;Dec;U;; 10.749 ; 3.064 ; 7.685 ; 8.246 ; 1.198 ; 884 ; 859 ; 85 ; 591 ; 26 ; 4 ; 0 ; 10 ; 14 ; 13 
SRAJ;Healthcare;F121;Healthcare Providers;Sejahteraraya Anugrahjaya Tbk;S;09/30/2023;Dec;U;; 5.618 ; 3.762 ; 1.856 ; 1.815 ; (39); (40); (40); (4); 155 ; (152); 4 ; 2 ; (1); (3); (3)
DVLA;Healthcare;F211;Pharmaceuticals;Darya-Varia Laboratoria Tbk;S;09/30/2023;Dec;U;; 2.008 ; 594 ; 1.413 ; 1.350 ; 131 ; 100 ; 100 ; 75 ; 1.262 ; 23 ; 1 ; 0 ; 4 ; 6 ; 6 
INAF;Healthcare;F211;Pharmaceuticals;Indofarma Tbk;S;09/30/2023;Dec;U;; 1.491 ; 1.596 ; (105); 446 ; (212); (192); (192); (141); (34); (3); (13); (15); (29); - ; (98)
KAEF;Healthcare;F211;Pharmaceuticals;Kimia Farma Tbk;S;09/30/2023;Dec;U;; 20.551 ; 11.109 ; 9.442 ; 7.715 ; (150); (130); (177); (30); 1.696 ; (31); 1 ; 1 ; (1); (2); (2)
KLBF;Healthcare;F211;Pharmaceuticals;Kalbe Farma Tbk;S;09/30/2023;Dec;U;; 27.182 ; 4.808 ; 22.374 ; 22.561 ; 2.651 ; 2.073 ; 2.065 ; 63 ; 477 ; 24 ; 3 ; 0 ; 11 ; 13 ; 13 
MERK;Healthcare;F211;Pharmaceuticals;Merck Tbk;S;09/30/2023;Dec;U;; 928 ; 183 ; 744 ; 781 ; 169 ; 130 ; 130 ; 358 ; 1.661 ; 12 ; 2 ; 0 ; 17 ; 22 ; 21 
PEHA;Healthcare;F211;Pharmaceuticals;Phapros Tbk;S;09/30/2023;Dec;U;; 1.843 ; 1.092 ; 752 ; 780 ; (18); (15); (15); (5); 895 ; (106); 1 ; 1 ; - ; (1); (1)
PYFA;Healthcare;F211;Pharmaceuticals;Pyridam Farma Tbk;S;09/30/2023;Dec;U;; 1.558 ; 1.161 ; 397 ; 520 ; (46); (46); (46); (110); 742 ; (8); 1 ; 3 ; (4); (15); (11)
SCPI;Healthcare;F211;Pharmaceuticals;Organon Pharma Indonesia Tbk;S;09/30/2023;Dec;U;; 1.542 ; 475 ; 1.067 ; 2.240 ; 331 ; 262 ; 262 ; 65.652 ; 296.349 ; 0 ; 0 ; 0 ; 15 ; 22 ; 11 
SIDO;Healthcare;F211;Pharmaceuticals;Industri Jamu dan Farmasi Sido Muncul Tbk;S;09/30/2023;Dec;U;; 3.752 ; 345 ; 3.407 ; 2.361 ; 755 ; 587 ; 587 ; 32 ; 114 ; 16 ; 4 ; 0 ; 26 ; 28 ; 41 
SOHO;Healthcare;F211;Pharmaceuticals;Soho Global Health Tbk;S;09/30/2023;Dec;U;; 4.667 ; 2.121 ; 2.546 ; 6.029 ; 339 ; 270 ; 270 ; 27 ; 201 ; 17 ; 2 ; 1 ; 7 ; 13 ; 6 
TSPC;Healthcare;F211;Pharmaceuticals;Tempo Scan Pacific Tbk;S;09/30/2023;Dec;U;; 11.311 ; 3.242 ; 8.069 ; 9.766 ; 1.290 ; 1.000 ; 952 ; 313 ; 1.789 ; 7 ; 1 ; 0 ; 12 ; 18 ; 14 
IBFN;Financials;G211;Consumer Financing;Intan Baruprana Finance Tbk;S;09/30/2023;Dec;U;; 480 ; 1.100 ; (619); 3 ; (26); (56); (56); (50); (408); (0); (0); (2); (16); - ; (2.641)
AGRO;Financials;G111;Banks;PT Bank Rakyat Indonesia Agroniaga Tbk;S;09/30/2023;Dec;U;; 11.433 ; 8.032 ; 3.401 ; 670 ; 141 ; 15 ; 15 ; (0); 137 ; (1.132); 2 ; 2 ; - ; - ; (1)
AGRS;Financials;G111;Banks;PT Bank IBK Indonesia Tbk.;S;09/30/2023;Dec;U;; 19.592 ; 15.263 ; 4.329 ; 1.541 ; 155 ; 155 ; 155 ; 5 ; 115 ; 16 ; 1 ; 4 ; 1 ; 4 ; 12 
AMAR;Financials;G111;Banks;PT Bank Amar Indonesia Tbk.;S;09/30/2023;Dec;U;; 4.441 ; 1.105 ; 3.336 ; 697 ; 162 ; 162 ; 162 ; 10 ; 182 ; 29 ; 2 ; 0 ; 4 ; 5 ; 26 
ARTO;Financials;G111;Banks;PT Bank Jago Tbk.;S;09/30/2023;Dec;U;; 19.127 ; 10.535 ; 8.334 ; 1.437 ; 70 ; 50 ; 50 ; 2 ; 601 ; 1.735 ; 5 ; 1 ; - ; - ; 2 
BABP;Financials;G111;Banks;PT Bank MNC Internasional Tbk.;S;09/30/2023;Dec;U;; 17.352 ; 13.790 ; 3.562 ; 1.010 ; 81 ; 58 ; 58 ; 1 ; 80 ; 49 ; 1 ; 4 ; - ; 1 ; 5 
BACA;Financials;G111;Banks;PT Bank Capital Indonesia Tbk;S;09/30/2023;Dec;U;; 20.202 ; 16.840 ; 3.361 ; 852 ; 64 ; 50 ; 50 ; 3 ; 168 ; 40 ; 1 ; 5 ; - ; 2 ; 8 
BBCA;Financials;G111;Banks;PT Bank Central Asia Tbk.;S;09/30/2023;Dec;U;; 1.381.449 ; 1.138.286 ; 235.933 ; 65.987 ; 45.010 ; 36.440 ; 36.420 ; 391 ; 1.914 ; 24 ; 5 ; 5 ; 3 ; 20 ; 73 
BBHI;Financials;G111;Banks;PT Bank Harda Internasional Tbk.;S;09/30/2023;Dec;U;; 11.990 ; 5.174 ; 6.815 ; 977 ; 438 ; 339 ; 339 ; 18 ; 314 ; 65 ; 4 ; 1 ; 3 ; 6 ; 41 
BBKP;Financials;G111;Banks;Bank Bukopin Tbk;S;09/30/2023;Dec;U;; 83.894 ; 67.124 ; 16.770 ; 3.857 ; (4.319); (3.376); (3.377); (31); 89 ; (3); 1 ; 4 ; (7); (34); (150)
BBMD;Financials;G111;Banks;PT Bank Mestika Dharma Tbk.;S;09/30/2023;Dec;U;; 16.499 ; 11.738 ; 4.761 ; 934 ; 381 ; 297 ; 297 ; 105 ; 1.164 ; 18 ; 2 ; 2 ; 3 ; 9 ; 46 
BBNI;Financials;G111;Banks;PT Bank Negara Indonesia (Persero) Tbk;S;09/30/2023;Dec;U;; 1.009.309 ; 862.091 ; 147.218 ; 59.513 ; 19.376 ; 15.889 ; 15.753 ; 546 ; 3.947 ; 11 ; 1 ; 6 ; 2 ; 14 ; 34 
BBRI;Financials;G111;Banks;PT Bank Rakyat Indonesia (Persero) Tbk;S;09/30/2023;Dec;U;; 1.851.965 ; 1.540.431 ; 311.534 ; 154.187 ; 55.719 ; 44.214 ; 43.993 ; 370 ; 2.056 ; 15 ; 3 ; 5 ; 3 ; 18 ; 36 
BBSI;Financials;G111;Banks;PT Bank Bisnis Internasional Tbk.;S;09/30/2023;Dec;U;; 3.422 ; 261 ; 3.161 ; 277 ; 125 ; 98 ; 98 ; 30 ; 860 ; 124 ; 4 ; 0 ; 3 ; 4 ; 40 
BBTN;Financials;G111;Banks;PT Bank Tabungan Negara (Persero) Tbk;S;09/30/2023;Dec;LR;; 409.675 ; 356.532 ; 29.054 ; 19.841 ; 2.916 ; 2.313 ; 2.313 ; 220 ; 2.070 ; 6 ; 1 ; 12 ; 1 ; 11 ; 16 
BBYB;Financials;G111;Banks;PT Bank Neo Commerce Tbk.;S;09/30/2023;Dec;LR;; 19.449 ; 16.219 ; 3.230 ; 2.776 ; (566); (566); (566); (63); 268 ; (5); 1 ; 5 ; (4); (23); (27)
BCIC;Financials;G111;Banks;PT Bank JTrust Indonesia Tbk.;S;09/30/2023;Dec;U;; 37.075 ; 33.260 ; 3.814 ; 1.834 ; 111 ; 111 ; 111 ; 6 ; 211 ; 19 ; 1 ; 9 ; - ; 3 ; 6 
BDMN;Financials;G111;Banks;PT Bank Danamon Indonesia Tbk;S;09/30/2023;Dec;U;; 208.277 ; 159.309 ; 48.969 ; 15.933 ; 3.417 ; 2.667 ; 2.561 ; 342 ; 5.010 ; 8 ; 1 ; 3 ; 2 ; 7 ; 21 
BEKS;Financials;G111;Banks;PT Bank Pembangunan Daerah Banten Tbk.;S;09/30/2023;Dec;U;; 6.870 ; 5.248 ; 1.622 ; 340 ; (19); (15); (15); (2); 31 ; (20); 2 ; 3 ; (2); (8); (38)
BGTG;Financials;G111;Banks;PT Bank Ganesha Tbk.;S;09/30/2023;Dec;U;; 7.499 ; 4.298 ; 3.200 ; 446 ; 80 ; 65 ; 65 ; 3 ; 134 ; 24 ; 1 ; 1 ; 1 ; 2 ; 18 
