Kode;Sektor;KodeInd;SubIndustri;Nama Emiten;Sharia;Tanggal;Tahun Buku;Tipe Lap;Opini; Aset ; Utang ; Modal ; Penjual ; EBTRP ; Proft ; ProftOwner ; EPSRP ; BVRP ; PER ; PBV ; DER ; ROA(%) ; ROE(%) ; NPM(%) ;
ENAK;Consumer Cyclicals;E515;Restaurants;Champ Resto Indonesia Tbk;S;09/30/2023;Dec;U;; 899 ; 642 ; 257 ; 1.033 ; 14 ; 15 ; 15 ; 14 ; 119 ; 79 ; 0,4 ; 0,1 ; 3 ; 12 ; 3 ;
ESTA;Consumer Cyclicals;E512;Hotels Resorts & Cruise Lines;Esta Multi Usaha Tbk;S;09/30/2023;Dec;U;; 278 ; 117 ; 161 ; 34 ; (2); (2); (2); 2 ; 66 ; 45 ; 0,1 ; 0,1 ; 2 ; 3 ; 13 ;
FAST;Consumer Cyclicals;E515;Restaurants;Fast Food Indonesia Tbk;S;09/30/2023;Dec;U;; 3.776 ; 2.871 ; 905 ; 4.620 ; (195); (152); (152); (53); 227 ; (14); 0,1 ; 0,1 ; (6); (24); (5);
FITT;Consumer Cyclicals;E512;Hotels Resorts & Cruise Lines;Hotel Fitra International Tbk;S;12/31/2023;Dec;U;; 58 ; 30 ; 28 ; 12 ; (7); (7); (6); (8); 39 ; (80); 0,6 ; 0,0 ; (10); (20); (47);
HOME;Consumer Cyclicals;E512;Hotels Resorts & Cruise Lines;Hotel Mandarine Regency Tbk;S;09/30/2020;Dec;U;; 2.452 ; 334 ; 2.118 ; 10 ; (12); (12); (12); (2); 95 ; - ; 0,0 ; 0,0 ; (1); (2); (341);
HOTL;Consumer Cyclicals;E512;Hotels Resorts & Cruise Lines;Saraswati Griya Lestari Tbk;S;09/30/2021;Dec;U;; 1.316 ; 1.014 ; 301 ; 36 ; (27); (27); (27); (12); 85 ; - ; 0,0 ; 0,2 ; (3); (14); (116);
HRME;Consumer Cyclicals;E512;Hotels Resorts & Cruise Lines;Menteng Heritage Realty Tbk;S;09/30/2023;Dec;U;; 950 ; 294 ; 655 ; 79 ; (11); (9); (9); (2); 110 ; (15); 0,0 ; 0,0 ; (1); (2); (17);
IDEA;Consumer Cyclicals;E521;Education Services;Idea Indonesia Akademi Tbk;S;12/31/2023;Dec;A;WTM; 79 ; 17 ; 62 ; 20 ; 1 ; 1 ; 1 ; 1 ; 58 ; 62 ; 0,1 ; 0,0 ; 1 ; 2 ; 5 ;
JGLE;Consumer Cyclicals;E514;Recreational & Sports Facilities;Graha Andrasentra Propertindo Tbk;S;12/31/2023;Dec;A;WTM; 1.621 ; 482 ; 1.138 ; 155 ; (42); (42); (42); (2); 50 ; (18); 0,0 ; 0,0 ; (3); (4); (27);
JIHD;Consumer Cyclicals;E512;Hotels Resorts & Cruise Lines;Jakarta International Hotels & Development Tbk;S;12/31/2023;Dec;A;WTM; 6.530 ; 1.804 ; 4.726 ; 1.466 ; 244 ; 214 ; 53 ; 23 ; 2.029 ; 16 ; 0,0 ; 0,0 ; 1 ; 1 ; 4 ;
JSPT;Consumer Cyclicals;E512;Hotels Resorts & Cruise Lines;Jakarta Setiabudi Internasional Tbk;S;09/30/2023;Dec;U;; 6.216 ; 3.414 ; 2.802 ; 1.284 ; 140 ; 91 ; 57 ; 17 ; 1.209 ; 87 ; 0,1 ; 0,1 ; 1 ; 1 ; 3 ;
KPIG;Consumer Cyclicals;E512;Hotels Resorts & Cruise Lines;MNC Land Tbk;S;09/30/2023;Dec;U;; 32.565 ; 6.785 ; 25.780 ; 1.047 ; 310 ; 309 ; 288 ; 4 ; 264 ; 15 ; 0,0 ; 0,0 ; 1 ; 2 ; 37 ;
LUCY;Consumer Cyclicals;E515;Restaurants;Lima Dua Lima Tiga Tbk;S;06/30/2023;Dec;A;WTM; 94 ; 49 ; 45 ; 42 ; 2 ; 2 ; 2 ; 3 ; 32 ; 46 ; 0,2 ; 0,0 ; 4 ; 9 ; 10 ;
MABA;Consumer Cyclicals;E512;Hotels Resorts & Cruise Lines;Marga Abhinaya Abadi Tbk;S;12/31/2019;Dec;A;TMP; 2.225 ; 1.941 ; 284 ; 45 ; (266); (266); (262); (17); 18 ; - ; 0,1 ; 0,3 ; (12); (92); (576);
MAMI;Consumer Cyclicals;E512;Hotels Resorts & Cruise Lines;Mas Murni Indonesia Tbk;S;09/30/2022;Dec;U;; 1.768 ; 534 ; 1.234 ; 30 ; (34); (33); (34); (3); 100 ; - ; 0,0 ; 0,0 ; (2); (3); (119);
MAMIP;Consumer Cyclicals;E512;Hotels Resorts & Cruise Lines;Mas Murni Tbk (Preferred Stock);S;09/30/2022;Dec;U;; 1.768 ; 534 ; 1.234 ; 30 ; (34); (33); (34); (5.991); 205.659 ; - ; - ; 0,0 ; (2); (3); (119);
MAPB;Consumer Cyclicals;E515;Restaurants;MAP Boga Adiperkasa Tbk;S;09/30/2023;Dec;U;; 3.244 ; 1.514 ; 1.730 ; 3.072 ; 156 ; 121 ; 121 ; 67 ; 724 ; 28 ; 0,1 ; 0,1 ; 5 ; 9 ; 5 ;
MINA;Consumer Cyclicals;E512;Hotels Resorts & Cruise Lines;Sanurhasta Mitra Tbk;S;12/31/2023;Dec;A;WTM; 105 ; 9 ; 97 ; 12 ; (3); (3); (3); - ; 15 ; (83); 0,1 ; 0,0 ; (3); (3); (25);
NATO;Consumer Cyclicals;E512;Hotels Resorts & Cruise Lines;Surya Permata Andalan Tbk;S;12/31/2023;Dec;A;WTM; 803 ; 3 ; 800 ; 12 ; 1 ; 1 ; 1 ; - ; 100 ; 1.864 ; 0,1 ; - ; - ; - ; 5 ;
NUSA;Consumer Cyclicals;E512;Hotels Resorts & Cruise Lines;Sinergi Megah Internusa Tbk;S;09/30/2019;Dec;U;; 818 ; 65 ; 753 ; 9 ; (11); (11); (11); (2); 98 ; - ; 0,0 ; 0,0 ; (1); (2); (133);
PANR;Consumer Cyclicals;E513;Travel Agencies;Panorama Sentrawisata Tbk;S;12/31/2023;Dec;A;WTM; 1.636 ; 930 ; 706 ; 2.859 ; 157 ; 123 ; 63 ; 45 ; 509 ; 10 ; 0,1 ; 0,1 ; 4 ; 9 ; 2 ;
PDES;Consumer Cyclicals;E513;Travel Agencies;Destinasi Tirta Nusantara Tbk;S;12/31/2023;Dec;A;WTM; 266 ; 194 ; 72 ; 369 ; 38 ; 35 ; 24 ; 33 ; 101 ; 6 ; 0,1 ; 0,1 ; 9 ; 33 ; 6 ;
PGLI;Consumer Cyclicals;E512;Hotels Resorts & Cruise Lines;Pembangunan Graha Lestari Indah Tbk;S;09/30/2023;Dec;U;; 90 ; 38 ; 52 ; 14 ; (20); (16); (16); (57); 107 ; (2); 0,1 ; 0,1 ; (31); (53); (197);
PJAA;Consumer Cyclicals;E514;Recreational & Sports Facilities;Pembangunan Jaya Ancol Tbk;S;12/31/2023;Dec;A;WTM; 3.743 ; 2.075 ; 1.668 ; 1.274 ; 374 ; 241 ; 235 ; 147 ; 1.043 ; 6 ; 0,1 ; 0,1 ; 6 ; 14 ; 18 ;
PLAN;Consumer Cyclicals;E512;Hotels Resorts & Cruise Lines;Planet Properindo Jaya Tbk;S;06/30/2023;Dec;U;; 88 ; 28 ; 60 ; 5 ; (1); (1); (1); (3); 67 ; (8); 0,0 ; 0,0 ; (3); (4); (49);
PNSE;Consumer Cyclicals;E512;Hotels Resorts & Cruise Lines;Pudjiadi & Sons Tbk;S;09/30/2023;Dec;U;; 361 ; 183 ; 178 ; 150 ; 1 ; 1 ; (6); (12); 223 ; (39); 0,1 ; 0,0 ; (3); (5); (6);
PSKT;Consumer Cyclicals;E512;Hotels Resorts & Cruise Lines;Red Planet Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 400 ; 60 ; 340 ; 54 ; (7); (11); (11); (1); 33 ; (36); 0,1 ; 0,0 ; (3); (3); (20);
PTSP;Consumer Cyclicals;E515;Restaurants;Pioneerindo Gourmet International Tbk;S;12/31/2023;Dec;A;WTM; 329 ; 178 ; 151 ; 624 ; 18 ; 18 ; 16 ; 73 ; 683 ; 17 ; 0,1 ; 0,1 ; 5 ; 11 ; 3 ;
PZZA;Consumer Cyclicals;E515;Restaurants;Sarimelati Kencana Tbk;S;09/30/2023;Dec;U;; 2.329 ; 1.202 ; 1.128 ; 2.752 ; (48); (39); (39); (9); 373 ; (33); 0,1 ; 0,0 ; (1); (2); (1);
RAFI;Consumer Cyclicals;E515;Restaurants;PT Sari Kreasi Boga Tbk;S;09/30/2023;Dec;A;WTM; 376 ; 44 ; 332 ; 292 ; 110 ; 106 ; 106 ; 34 ; 106 ; 1 ; 0,0 ; 0,0 ; 29 ; 32 ; 37 ;
SHID;Consumer Cyclicals;E512;Hotels Resorts & Cruise Lines;Hotel Sahid Jaya International Tbk;S;09/30/2023;Dec;U;; 1.277 ; 511 ; 766 ; 85 ; (16); (16); (16); (11); 685 ; (125); 0,1 ; 0,0 ; (1); (2); (14);
SNLK;Consumer Cyclicals;E512;Hotels Resorts & Cruise Lines;Sunter Lakeside Hotel Tbk;S;12/31/2023;Dec;A;WTM; 218 ; 48 ; 170 ; 47 ; (2); 3 ; 3 ; 6 ; 377 ; 77 ; 0,1 ; 0,0 ; 1 ; 2 ; 6 ;
SOTS;Consumer Cyclicals;E512;Hotels Resorts & Cruise Lines;Satria Mega Kencana Tbk;S;09/30/2023;Dec;U;; 402 ; 171 ; 231 ; 16 ; (11); (11); (11); (13); 231 ; (19); 0,0 ; 0,1 ; (3); (6); (79);
ABBA;Consumer Cyclicals;E614;Consumer Publishing;Mahaka Media Tbk;S;09/30/2023;Dec;U;; 291 ; 349 ; (59); 132 ; (34); (40); (34); (10); (15); (4); (2,3); (6,0); (13); - ; (29);
DIGI;Consumer Cyclicals;E614;Consumer Publishing;Arkadia Digital Media Tbk;S;12/31/2023;Dec;A;WTM; 19 ; 27 ; (8); 58 ; (3); (4); (4); (3); (5); (5); (2,4); (3,4); (22); - ; (7);
FILM;Consumer Cyclicals;E621;Entertainment & Movie Production;PT MD Pictures Tbk,;S;12/31/2023;Dec;A;WTM; 1.713 ; 84 ; 1.629 ; 370 ; 125 ; 95 ; 97 ; 10 ; 171 ; 432 ; 25,6 ; 0,0 ; 6 ; 6 ; 26 ;
FORU;Consumer Cyclicals;E611;Advertising;Fortune Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 41 ; 7 ; 34 ; 43 ; (2); (3); (3); (6); 73 ; (139); 0,5 ; 0,0 ; (7); (8); (6);
IPTV;Consumer Cyclicals;E613;Cable & Satellite;MNC Vision Networks Tbk;S;09/30/2023;Dec;U;; 10.812 ; 3.132 ; 7.679 ; 1.809 ; (165); (134); (155); (8); 182 ; (7); 0,0 ; 0,0 ; (3); (4); (18);
MARI;Consumer Cyclicals;E612;Broadcasting;Mahaka Radio Integra Tbk;S;09/30/2023;Dec;U;; 504 ; 414 ; 91 ; 62 ; (74); (77); (31); (7); 17 ; (7); 0,1 ; 0,2 ; (7); (40); (58);
MDIA;Consumer Cyclicals;E612;Broadcasting;Intermedia Capital Tbk;S;09/30/2023;Dec;U;; 8.400 ; 5.517 ; 2.883 ; 615 ; (47); (62); (62); (3); 74 ; (11); 0,0 ; 0,1 ; (1); (4); (19);
MNCN;Consumer Cyclicals;E612;Broadcasting;Media Nusantara Citra Tbk;S;09/30/2023;Dec;U;; 22.683 ; 1.883 ; 20.800 ; 6.048 ; 1.181 ; 956 ; 871 ; 84 ; 1.382 ; 4 ; 0,0 ; 0,0 ; 6 ; 6 ; 21 ;
MSIN;Consumer Cyclicals;E621;Entertainment & Movie Production;PT MNC Studios International Tbk,;S;09/30/2023;Dec;U;; 6.799 ; 1.045 ; 5.753 ; 2.364 ; 332 ; 259 ; 251 ; 17 ; 474 ; 171 ; 0,3 ; 0,0 ; 3 ; 4 ; 9 ;
MSKY;Consumer Cyclicals;E613;Cable & Satellite;MNC Sky Vision Tbk;S;09/30/2023;Dec;U;; 3.010 ; 1.079 ; 1.931 ; 611 ; (341); (299); (299); (194); 968 ; - ; 0,0 ; 0,0 ; (13); (20); (63);
NETV;Consumer Cyclicals;E612;Broadcasting;Net Visi Media Tbk;S;09/30/2023;Dec;U;; 1.561 ; 1.864 ; (303); 181 ; (240); (213); (211); (10); (13); (4); (2,9); (6,2); (16); - ; (135);
SCMA;Consumer Cyclicals;E612;Broadcasting;Surya Citra Media Tbk;S;09/30/2023;Dec;U;; 10.510 ; 2.102 ; 8.408 ; 4.790 ; 307 ; 103 ; 237 ; 3 ; 114 ; 41 ; 0,1 ; 0,0 ; 2 ; 3 ; 5 ;
TMPO;Consumer Cyclicals;E614;Consumer Publishing;Tempo Intimedia Tbk;S;09/30/2023;Dec;U;; 404 ; 212 ; 192 ; 145 ; - ; 1 ; 1 ; (2); 181 ; (46); 0,0 ; 0,0 ; - ; (1); (1);
VIVA;Consumer Cyclicals;E612;Broadcasting;Visi Media Asia Tbk;S;09/30/2023;Dec;U;; 9.082 ; 11.553 ; (2.472); 906 ; (871); (887); (880); (91); (150); - ; (0,2); (4,7); (17); - ; (166);
ACES;Consumer Cyclicals;E743;Home Improvement Retail;Ace Hardware Indonesia Tbk;S;09/30/2023;Dec;U;; 7.428 ; 1.541 ; 5.887 ; 5.494 ; 586 ; 487 ; 486 ; 47 ; 343 ; 19 ; 0,1 ; 0,0 ; 11 ; 14 ; 15 ;
ASLC;Consumer Cyclicals;E745;Automotive Retail;Autopedia Sukses Lestari Tbk;S;12/31/2023;Dec;A;WTM; 847 ; 142 ; 705 ; 682 ; 33 ; 27 ; 23 ; 2 ; 55 ; 61 ; 0,1 ; 0,0 ; 3 ; 3 ; 3 ;
BAUT;Consumer Cyclicals;E743;Home Improvement Retail;Mitra Angkasa Sejahtera Tbk;S;12/31/2023;Dec;A;WTM; 257 ; 59 ; 198 ; 193 ; 7 ; 5 ; 5 ; 1 ; 41 ; 32 ; 0,1 ; 0,0 ; 2 ; 3 ; 3 ;
BOGA;Consumer Cyclicals;E745;Automotive Retail;PT Bintang Oto Global Tbk;S;09/30/2023;Dec;U;; 880 ; 390 ; 490 ; 659 ; 18 ; 10 ; 10 ; 2 ; 129 ; 500 ; 0,4 ; 0,1 ; 1 ; 2 ; 1 ;
CARS;Consumer Cyclicals;E745;Automotive Retail;PT Industri dan Perdagangan Bintraco Dharma Tbk;S;12/31/2023;Dec;A;WTM; 3.869 ; 2.992 ; 877 ; 6.485 ; 308 ; 201 ; 174 ; 12 ; 58 ; 8 ; 0,1 ; 0,2 ; 4 ; 20 ; 3 ;
CSAP;Consumer Cyclicals;E743;Home Improvement Retail;Catur Sentosa Adiprana Tbk;S;09/30/2023;Dec;U;; 10.683 ; 7.228 ; 3.455 ; 12.091 ; 208 ; 164 ; 150 ; 39 ; 608 ; 15 ; 0,1 ; 0,1 ; 2 ; 6 ; 2 ;
DEPO;Consumer Cyclicals;E743;Home Improvement Retail;Caturkarda Depo Bangunan Tbk;S;12/31/2023;Dec;A;WTM; 2.077 ; 837 ; 1.241 ; 2.681 ; 104 ; 86 ; 86 ; 13 ; 183 ; 31 ; 0,1 ; 0,0 ; 4 ; 7 ; 3 ;
ECII;Consumer Cyclicals;E742;Electronics Retail;Electronic City Indonesia Tbk;S;09/30/2023;Dec;U;; 1.761 ; 513 ; 1.248 ; 1.780 ; 4 ; 4 ; 4 ; 11 ; 936 ; 24 ; 0,0 ; 0,0 ; 1 ; 1 ; 1 ;
ERAA;Consumer Cyclicals;E742;Electronics Retail;Erajaya Swasembada Tbk;S;09/30/2023;Dec;U;; 21.558 ; 13.780 ; 7.778 ; 42.816 ; 760 ; 502 ; 495 ; 52 ; 488 ; 8 ; 0,1 ; 0,1 ; 4 ; 11 ; 2 ;
GLOB;Consumer Cyclicals;E742;Electronics Retail;Globe Kita Terang Tbk;S;09/30/2023;Dec;U;; 8 ; 931 ; (922); 65 ; 1 ; 1 ; 1 ; (63); (830); (1); (0,1); (1,0); (832); - ; (108);
IMAS;Consumer Cyclicals;E745;Automotive Retail;Indomobil Sukses Internasional Tbk;S;12/31/2023;Dec;A;WTM; 62.913 ; 47.441 ; 15.471 ; 28.892 ; 1.076 ; 777 ; 633 ; 158 ; 3.873 ; 9 ; 0,0 ; 0,1 ; 1 ; 4 ; 2 ;
KLIN;Consumer Cyclicals;E743;Home Improvement Retail;PT Klinko Karya Imaji Tbk;S;06/30/2023;Dec;U;; 42 ; 9 ; 32 ; 5 ; (1); (1); (1); (2); 25 ; (8); 0,0 ; 0,0 ; (6); (8); (49);
LPPF;Consumer Cyclicals;E731;Department Stores;Matahari Department Store Tbk;S;12/31/2023;Dec;A;WTM; 5.880 ; 5.850 ; 31 ; 6.539 ; 831 ; 675 ; 675 ; 299 ; 14 ; 6 ; 5,4 ; 7,9 ; 11 ; 2.197 ; 10 ;
MAPA;Consumer Cyclicals;E741;Apparel & Textile Retail;Map Aktif Adiperkasa Tbk;S;09/30/2023;Dec;U;; 9.243 ; 3.749 ; 5.494 ; 9.584 ; 1.353 ; 1.037 ; 1.039 ; 49 ; 193 ; 21 ; 0,2 ; 0,0 ; 15 ; 26 ; 15 ;
MAPI;Consumer Cyclicals;E741;Apparel & Textile Retail;Mitra Adiperkasa Tbk;S;12/31/2023;Dec;A;WTM; 27.517 ; 15.105 ; 12.412 ; 33.319 ; 3.203 ; 2.345 ; 1.894 ; 114 ; 748 ; 16 ; 0,1 ; 0,1 ; 7 ; 15 ; 6 ;
MKNT;Consumer Cyclicals;E711;Consumer Distributors;Mitra Komunikasi Nusantara Tbk;S;09/30/2023;Dec;U;; 416 ; 463 ; (46); 1.243 ; (7); (10); (8); (4); (8); (1); (0,2); (10,0); (5); - ; (2);
MPMX;Consumer Cyclicals;E745;Automotive Retail;PT Mitra Pinasthika Mustika Tbk,;S;12/31/2023;Dec;A;WTM; 8.599 ; 2.487 ; 6.112 ; 13.859 ; 633 ; 526 ; 526 ; 118 ; 1.369 ; 9 ; 0,1 ; 0,0 ; 6 ; 9 ; 4 ;
PMJS;Consumer Cyclicals;E745;Automotive Retail;PT Putra Mandiri Jembar Tbk;S;12/31/2023;Dec;A;WTM; 4.584 ; 1.552 ; 3.031 ; 10.494 ; 340 ; 266 ; 222 ; 16 ; 220 ; 8 ; 0,0 ; 0,0 ; 5 ; 7 ; 2 ;
RALS;Consumer Cyclicals;E731;Department Stores;Ramayana Lestari Sentosa Tbk;S;12/31/2023;Dec;A;WTM; 4.895 ; 1.317 ; 3.577 ; 2.744 ; 339 ; 300 ; 300 ; 42 ; 504 ; 11 ; 0,1 ; 0,0 ; 6 ; 8 ; 11 ;
SLIS;Consumer Cyclicals;E742;Electronics Retail;Gaya Abadi Sempurna Tbk;S;09/30/2023;Dec;U;; 484 ; 144 ; 340 ; 324 ; 21 ; 16 ; 16 ; 13 ; 138 ; 4 ; 0,0 ; 0,0 ; 7 ; 10 ; 10 ;
SONA;Consumer Cyclicals;E731;Department Stores;Sona Topas Tourism Industry Tbk;S;09/30/2023;Dec;U;; 964 ; 373 ; 591 ; 523 ; 23 ; (9); (9); 5 ; 893 ; 431 ; 0,1 ; 0,0 ; - ; 1 ; 1 ;
TELE;Consumer Cyclicals;E742;Electronics Retail;Tiphone Mobile Indonesia Tbk;S;09/30/2023;Dec;U;; 100 ; 4.726 ; (4.626); 2.344 ; (14); (15); (15); (25); (633); (1); (0,1); (1,0); (181); - ; (8);
TOOL;Consumer Cyclicals;E743;Home Improvement Retail;PT Rohartindo Nusantara Luas Tbk;S;12/31/2023;Dec;A;WTM; 217 ; 25 ; 192 ; 148 ; 39 ; 30 ; 30 ; 15 ; 94 ; 4 ; 0,0 ; 0,0 ; 14 ; 16 ; 20 ;
TRIO;Consumer Cyclicals;E742;Electronics Retail;Trikomsel Oke Tbk;S;09/30/2023;Dec;U;; 91 ; 3.821 ; (3.730); 535 ; (13); (13); (13); (4); (143); (100); (3,0); (1,0); (123); - ; (21);
UFOE;Consumer Cyclicals;E742;Electronics Retail;Damai Sejahtera Abadi Tbk;S;09/30/2023;Dec;U;; 454 ; 246 ; 208 ; 642 ; 15 ; 11 ; 11 ; 6 ; 91 ; 34 ; 0,1 ; 0,1 ; 3 ; 7 ; 2 ;
YELO;Consumer Cyclicals;E522;Consumer Support Services;PT Yelooo Integra Datanet Tbk,;S;09/30/2023;Dec;U;; 1.053 ; 755 ; 298 ; 648 ; 10 ; 6 ; 6 ; - ; 156 ; 126 ; 0,0 ; 0,1 ; - ; - ; - ;
ZONE;Consumer Cyclicals;E741;Apparel & Textile Retail;Mega Perintis Tbk;S;09/30/2023;Dec;U;; 727 ; 352 ; 375 ; 543 ; 59 ; 46 ; 46 ; 64 ; 431 ; 17 ; 0,1 ; 0,1 ; 8 ; 15 ; 10 ;
NASA;Consumer Cyclicals;E512;Hotels Resorts & Cruise Lines;Andalan Perkasa Abadi Tbk;S;09/30/2023;Dec;U;; 1.126 ; 51 ; 1.075 ; 11 ; 3 ; 3 ; 3 ; - ; 98 ; 36 ; 0,0 ; 0,0 ; - ; - ; 39 ;
RISE;Consumer Cyclicals;E512;Hotels Resorts & Cruise Lines;Jaya Sukses Makmur Sentosa Tbk;S;12/31/2023;Dec;A;WTM; 3.211 ; 773 ; 2.438 ; 279 ; 22 ; 15 ; 13 ; 1 ; 223 ; 828 ; 0,2 ; 0,0 ; - ; 1 ; 5 ;
UANG;Consumer Cyclicals;E512;Hotels Resorts & Cruise Lines;Pakuan Tbk;S;12/31/2023;Dec;A;WDP; 1.457 ; 1.215 ; 242 ; 539 ; 261 ; 261 ; 261 ; 216 ; 200 ; 3 ; 0,1 ; 0,2 ; 18 ; 108 ; 48 ;
WIFI;Consumer Cyclicals;E611;Advertising;Solusi Sinergi Digital Tbk;S;09/30/2023;Dec;U;; 1.530 ; 893 ; 637 ; 378 ; 41 ; 24 ; 24 ; 29 ; 270 ; 5 ; 0,0 ; 0,0 ; 5 ; 11 ; 18 ;
BMHS;Healthcare;F121;Healthcare Providers;Bundamedik Tbk;S;09/30/2023;Dec;U;; 3.019 ; 1.220 ; 1.799 ; 1.099 ; 12 ; 9 ; 6 ; 2 ; 209 ; 190 ; 0,1 ; 0,0 ; 1 ; 1 ; 1 ;
CARE;Healthcare;F121;Healthcare Providers;PT Metro Healthcare Indonesia Tbk;S;09/30/2023;Dec;U;; 4.152 ; 1.036 ; 3.116 ; 152 ; (89); (91); (91); (3); 94 ; (47); 0,1 ; 0,0 ; (3); (3); (69);
DGNS;Healthcare;F121;Healthcare Providers;PT Diagnos Laboratorium Utama Tbk;S;12/31/2023;Dec;A;WTM; 271 ; 76 ; 196 ; 146 ; (14); (14); (14); (11); 156 ; (29); 0,1 ; 0,0 ; (5); (7); (9);
HEAL;Healthcare;F121;Healthcare Providers;PT Medikaloka Hermina Tbk,;S;12/31/2023;Dec;A;WTM; 8.803 ; 3.604 ; 5.198 ; 5.784 ; 710 ; 559 ; 437 ; 29 ; 341 ; 41 ; 0,2 ; 0,0 ; 5 ; 8 ; 8 ;
IRRA;Healthcare;F112;Healthcare Supplies & Distributions;Itama Ranoraya Tbk;S;09/30/2023;Dec;U;; 704 ; 231 ; 472 ; 306 ; 20 ; 15 ; 15 ; 14 ; 295 ; 39 ; 0,0 ; 0,0 ; 3 ; 5 ; 7 ;
MEDS;Healthcare;F112;Healthcare Supplies & Distributions;PT Hetzer Medical Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 77 ; 12 ; 65 ; 23 ; (4); (4); (4); (2); 42 ; (22); 0,0 ; 0,0 ; (5); (5); (16);
MIKA;Healthcare;F121;Healthcare Providers;PT Mitra Keluarga Karyasehat Tbk,;S;12/31/2023;Dec;A;WTM; 7.341 ; 741 ; 6.600 ; 4.264 ; 1.264 ; 996 ; 916 ; 64 ; 463 ; 43 ; 0,3 ; 0,0 ; 12 ; 14 ; 21 ;
MTMH;Healthcare;F121;Healthcare Providers;PT Murni Sadar Tbk;S;12/31/2023;Dec;A;WTM; 1.857 ; 709 ; 1.148 ; 922 ; (11); (14); (13); (6); 555 ; (206); 0,1 ; 0,0 ; (1); (1); (1);
PRDA;Healthcare;F121;Healthcare Providers;PT Prodia Widyahusada Tbk,;S;12/31/2023;Dec;A;WTM; 2.708 ; 347 ; 2.361 ; 2.222 ; 339 ; 259 ; 260 ; 277 ; 2.518 ; 14 ; 0,1 ; 0,0 ; 10 ; 11 ; 12 ;
PRIM;Healthcare;F121;Healthcare Providers;PT Royal Prima Tbk,;S;12/31/2023;Dec;A;WTM; 1.031 ; 50 ; 981 ; 265 ; (2); (3); (3); (1); 289 ; (100); 0,0 ; 0,0 ; - ; - ; (1);
RSGK;Healthcare;F121;Healthcare Providers;Kedoya Adyaraya Tbk;S;12/31/2023;Dec;A;WTM; 829 ; 78 ; 751 ; 373 ; 31 ; 25 ; 25 ; 27 ; 808 ; 43 ; 0,1 ; 0,0 ; 3 ; 3 ; 7 ;
SAME;Healthcare;F121;Healthcare Providers;Sarana Meditama Metropolitan Tbk;S;12/31/2023;Dec;A;WTM; 5.365 ; 1.381 ; 3.984 ; 1.536 ; 13 ; 18 ; 12 ; 1 ; 232 ; 375 ; 0,1 ; 0,0 ; - ; - ; 1 ;
SILO;Healthcare;F121;Healthcare Providers;PT Siloam International Hospitals Tbk,;S;12/31/2023;Dec;A;WTM; 10.982 ; 2.934 ; 8.048 ; 11.191 ; 1.666 ; 1.247 ; 1.211 ; 93 ; 619 ; 26 ; 0,2 ; 0,0 ; 11 ; 15 ; 11 ;
SRAJ;Healthcare;F121;Healthcare Providers;Sejahteraraya Anugrahjaya Tbk;S;09/30/2023;Dec;U;; 5.618 ; 3.762 ; 1.856 ; 1.815 ; (39); (40); (40); (4); 155 ; (433); 0,5 ; 0,1 ; (1); (3); (3);
DVLA;Healthcare;F211;Pharmaceuticals;Darya-Varia Laboratoria Tbk;S;12/31/2023;Dec;A;WTM; 2.042 ; 638 ; 1.404 ; 1.891 ; 192 ; 146 ; 146 ; 131 ; 1.254 ; 11 ; 0,1 ; 0,0 ; 7 ; 10 ; 8 ;
INAF;Healthcare;F211;Pharmaceuticals;Indofarma Tbk;S;09/30/2023;Dec;U;; 1.491 ; 1.596 ; (105); 446 ; (212); (192); (192); (141); (34); (2); (9,1); (15,2); (29); - ; (98);
KAEF;Healthcare;F211;Pharmaceuticals;Kimia Farma Tbk;S;09/30/2023;Dec;U;; 20.551 ; 11.109 ; 9.442 ; 7.715 ; (150); (130); (177); (30); 1.696 ; (30); 0,0 ; 0,1 ; (1); (2); (2);
KLBF;Healthcare;F211;Pharmaceuticals;Kalbe Farma Tbk;S;09/30/2023;Dec;U;; 27.182 ; 4.808 ; 22.374 ; 22.561 ; 2.651 ; 2.073 ; 2.065 ; 63 ; 477 ; 23 ; 0,1 ; 0,0 ; 11 ; 13 ; 13 ;
MERK;Healthcare;F211;Pharmaceuticals;Merck Tbk;S;09/30/2023;Dec;U;; 928 ; 183 ; 744 ; 781 ; 169 ; 130 ; 130 ; 358 ; 1.661 ; 11 ; 0,1 ; 0,0 ; 17 ; 22 ; 21 ;
PEHA;Healthcare;F211;Pharmaceuticals;Phapros Tbk;S;09/30/2023;Dec;U;; 1.843 ; 1.092 ; 752 ; 780 ; (18); (15); (15); (5); 895 ; (104); 0,0 ; 0,1 ; - ; (1); (1);
PYFA;Healthcare;F211;Pharmaceuticals;Pyridam Farma Tbk;S;12/31/2023;Dec;A;WTM; 1.521 ; 1.164 ; 357 ; 702 ; (83); (85); (85); (159); 667 ; (5); 0,1 ; 0,1 ; (6); (24); (12);
SCPI;Healthcare;F211;Pharmaceuticals;Organon Pharma Indonesia Tbk;S;09/30/2023;Dec;U;; 1.542 ; 475 ; 1.067 ; 2.240 ; 331 ; 262 ; 262 ; 65.652 ; 296.349 ; - ; 0,0 ; 0,0 ; 15 ; 22 ; 11 ;
