Kode,Saham,Min,Mak,Current,P,P0,P5,P10,P15,P20,P25,P30,P35,P40,P45,P50,P55,P60,P65,P70,P75,P80,P85,P90,P95,P100,Industri,MarCap,Share,VolAvg,Chg,Ovol,Bvol,Fsell,Fbuy,DevPR,OpMargin,RoE
AVIA,PT Avia Avian Tbk ,550.0,845.0,575.0,8.47457627118644,550.0,564.75,579.5,594.25,609.0,623.75,638.5,653.25,668.0,682.75,697.5,712.25,727.0,741.75,756.5,771.25,786.0,800.75,815.5,830.25,845.0,Chemicals,35313530000000,61953550000,8608919.3548,0.008772,359200,1443400,3199700,1397900,0.90949994,0.23381001,0.14848
AWAN,PT Era Digital Media Tbk ,135.0,460.0,226.0,28.0,135.0,151.25,167.5,183.75,200.0,216.25,232.5,248.75,265.0,281.25,297.5,313.75,330.0,346.25,362.5,378.75,395.0,411.25,427.5,443.75,460.0,Software & IT Services,790050000000,3435000000,12558380.6452,-0.017391,48600,68300,141900,654100,0.0,0.00033,0.0
AXIO,PT TERA DATA INDONUSA TBK ,107.0,304.0,140.0,16.751269035532996,107.0,116.85,126.7,136.55,146.4,156.25,166.1,175.95,185.8,195.65,205.5,215.35,225.2,235.05,244.9,254.75,264.6,274.45,284.3,294.15,304.0,Integrated Hardware & Software,846818300000,5840126000,7500775.8065,-0.034483,9200,1100,100,0,0.0,0.095,0.29208001
AYLS,PT AGRO YASA LESTARI Tbk ,56.0,131.0,64.0,10.666666666666666,56.0,59.75,63.5,67.25,71.0,74.75,78.5,82.25,86.0,89.75,93.5,97.25,101.0,104.75,108.5,112.25,116.0,119.75,123.5,127.25,131.0,Construction Materials,53765660000,853423200,5373766.129,0.0158729999999999,238800,356000,0,0,0.0,-0.47929,-0.07486
BABP,PT Bank MNC Internasional Tbk ,74.0,141.0,79.0,7.462686567164178,74.0,77.35,80.7,84.05,87.4,90.75,94.1,97.45,100.8,104.15,107.5,110.85,114.2,117.55,120.9,124.25,127.6,130.95,134.3,137.65,141.0,Banking Services,2673720000000,33421500000,54273735.4839,-0.0125,8478400,11778200,0,0,0.0,0.24184999,0.019340001
BABY,"PISHPOSH, INC ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Textiles & Apparel,0,0,0.0,0.0,179500,435900,92800,23800,0.0,0.0038800002,0.26525998
BACA,PT Bank Capital Indonesia Tbk ,109.0,179.0,130.0,30.000000000000004,109.0,112.5,116.0,119.5,123.0,126.5,130.0,133.5,137.0,140.5,144.0,147.5,151.0,154.5,158.0,161.5,165.0,168.5,172.0,175.5,179.0,Banking Services,2587708000000,19753490000,8285466.129,-0.0076339999999999,1697000,23702900,1522800,0,0.0,0.12713,0.0164
BAJA,PT Saranacentral Bajatama Tbk ,115.0,222.0,159.0,41.1214953271028,115.0,120.35,125.7,131.05,136.4,141.75,147.1,152.45,157.8,163.15,168.5,173.85,179.2,184.55,189.9,195.25,200.6,205.95,211.3,216.65,222.0,Metals & Mining,286200000000,1800000000,16664606.4516,0.0,28300,229900,521100,856900,0.0,-0.06973,-0.46543998
BALI,PT Bali Towerindo Sentra Tbk ,705.0,980.0,795.0,32.72727272727273,705.0,718.75,732.5,746.25,760.0,773.75,787.5,801.25,815.0,828.75,842.5,856.25,870.0,883.75,897.5,911.25,925.0,938.75,952.5,966.25,980.0,Telecommunications Services,3128001000000,3934593000,147640.0,0.0,21000,100,0,300,1.2314,0.49390998,0.08336
BANK,PT Bank Aladin Syariah Tbk ,1035.0,1770.0,1100.0,8.843537414965986,1035.0,1071.75,1108.5,1145.25,1182.0,1218.75,1255.5,1292.25,1329.0,1365.75,1402.5,1439.25,1476.0,1512.75,1549.5,1586.25,1623.0,1659.75,1696.5,1733.25,1770.0,Banking Services,15669800000000,14509070000,13520098.3871,0.018519,3900,100,1789600,1882100,0.0,-2.23922,-0.110860005
BAPA,PT Bekasi Asri Pemula Tbk ,57.0,182.0,69.0,9.6,57.0,63.25,69.5,75.75,82.0,88.25,94.5,100.75,107.0,113.25,119.5,125.75,132.0,138.25,144.5,150.75,157.0,163.25,169.5,175.75,182.0,Real Estate Operations,44339560000,661784500,3353741.9355,0.029851,183000,22800,0,0,0.0,-0.84062,-0.02705
BAPI,PT BHAKTI AGUNG PROPERTINDO Tbk ,50.0,50.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,Real Estate Operations,279599000000,5591980000,1000.0,0.0,0,0,0,0,0.0,0.00132,-0.00023
BATA,PT Sepatu Bata Tbk ,240.0,740.0,240.0,0.0,240.0,265.0,290.0,315.0,340.0,365.0,390.0,415.0,440.0,465.0,490.0,515.0,540.0,565.0,590.0,615.0,640.0,665.0,690.0,715.0,740.0,Textiles & Apparel,312000000000,1300000000,16414.5833,0.0,500,28400,0,0,0.0,-0.107370004,-0.3556
BAUT,PT Mitra Angkasa Sejahtera Tbk ,50.0,53.0,50.0,0.0,50.0,50.15,50.3,50.45,50.6,50.75,50.9,51.05,51.2,51.35,51.5,51.65,51.8,51.95,52.1,52.25,52.4,52.55,52.7,52.85,53.0,Household Goods,240003400000,4800068000,132417.7419,0.0,84263100,0,0,0,0.0,0.0,0.0
BAYU,PT Bayu Buana Tbk ,830.0,1750.0,1245.0,45.10869565217392,830.0,876.0,922.0,968.0,1014.0,1060.0,1106.0,1152.0,1198.0,1244.0,1290.0,1336.0,1382.0,1428.0,1474.0,1520.0,1566.0,1612.0,1658.0,1704.0,1750.0,Hotels & Entertainment Services,445058200000,353220800,394132.2581,-0.0119049999999999,48100,13000,0,11200,0.0,0.02948,0.18084998
BBCA,PT Bank Central Asia Tbk ,8000.0,9450.0,9000.0,68.96551724137932,8000.0,8072.5,8145.0,8217.5,8290.0,8362.5,8435.0,8507.5,8580.0,8652.5,8725.0,8797.5,8870.0,8942.5,9015.0,9087.5,9160.0,9232.5,9305.0,9377.5,9450.0,Banking Services,1107534000000000,122042300000,62809856.4516,-0.008264,27300,1053800,32560900,31009600,0.5395,0.62334,0.21921
BBHI,PT ALLO BANK INDONESIA TBK ,995.0,2610.0,1545.0,34.05572755417957,995.0,1075.75,1156.5,1237.25,1318.0,1398.75,1479.5,1560.25,1641.0,1721.75,1802.5,1883.25,1964.0,2044.75,2125.5,2206.25,2287.0,2367.75,2448.5,2529.25,2610.0,Banking Services,33452640000000,21512950000,2237980.6452,-0.006431,44100,90200,201000,31600,0.0,0.46217,0.05148
BBKP,PT Bank KB Bukopin Tbk ,92.0,180.0,95.0,3.409090909090909,92.0,96.4,100.8,105.2,109.6,114.0,118.4,122.8,127.2,131.6,136.0,140.4,144.8,149.2,153.6,158.0,162.4,166.8,171.2,175.6,180.0,Banking Services,17838710000000,185819900000,97016304.8387,-0.010417,9134100,35157900,290400,0,0.0,2.0875301,-0.33768
BBLD,PT Buana Finance Tbk ,460.0,1100.0,635.0,27.34375,460.0,492.0,524.0,556.0,588.0,620.0,652.0,684.0,716.0,748.0,780.0,812.0,844.0,876.0,908.0,940.0,972.0,1004.0,1036.0,1068.0,1100.0,Banking Services,1045081000000,1645796000,130083.871,0.0,50000,2200,30000,3500,0.2378,0.37545,0.08537
BBMD,PT Bank Mestika Dharma Tbk ,1900.0,2200.0,1930.0,10.0,1900.0,1915.0,1930.0,1945.0,1960.0,1975.0,1990.0,2005.0,2020.0,2035.0,2050.0,2065.0,2080.0,2095.0,2110.0,2125.0,2140.0,2155.0,2170.0,2185.0,2200.0,Banking Services,7814935000000,4049189000,23017.8571,0.0,3100,300,0,0,0.299,0.57629,0.10184
BBNI,PT Bank Negara Indonesia (Persero) Tbk ,8350.0,10050.0,10050.0,100.0,8350.0,8435.0,8520.0,8605.0,8690.0,8775.0,8860.0,8945.0,9030.0,9115.0,9200.0,9285.0,9370.0,9455.0,9540.0,9625.0,9710.0,9795.0,9880.0,9965.0,10050.0,Banking Services,180006200000000,18462170000,28381451.6129,0.030769,23000,1657000,15358100,22536600,0.3695,0.46705002,0.14607
BBRI,PT Bank Rakyat Indonesia (Persero) Tbk ,4260.0,5750.0,5300.0,69.79865771812081,4260.0,4334.5,4409.0,4483.5,4558.0,4632.5,4707.0,4781.5,4856.0,4930.5,5005.0,5079.5,5154.0,5228.5,5303.0,5377.5,5452.0,5526.5,5601.0,5675.5,5750.0,Banking Services,802732200000000,150043400000,106154030.6452,-0.009346,60600,8728800,51127400,45411700,0.7996,0.40702,0.19184999
BBRM,PT Pelayaran Nasional Bina Buana Raya Tbk ,50.0,97.0,75.0,53.19148936170213,50.0,52.35,54.7,57.05,59.4,61.75,64.1,66.45,68.8,71.15,73.5,75.85,78.2,80.55,82.9,85.25,87.6,89.95,92.3,94.65,97.0,Transport Infrastructure,652920800000,8479490000,3585641.9355,-0.025974,412400,220700,0,128900,0.0,0.27318,0.092259996
BBSI,PT Krom Bank Indonesia Tbk ,2610.0,4980.0,3010.0,16.877637130801688,2610.0,2728.5,2847.0,2965.5,3084.0,3202.5,3321.0,3439.5,3558.0,3676.5,3795.0,3913.5,4032.0,4150.5,4269.0,4387.5,4506.0,4624.5,4743.0,4861.5,4980.0,Banking Services,11216280000000,3641651000,12281.9672,-0.022727,500,500,1900,0,0.0,0.60551,0.03475
BBSS,PT Bumi Benowo Sukses Sejahtera Tbk ,50.0,114.0,102.0,81.25,50.0,53.2,56.4,59.6,62.8,66.0,69.2,72.4,75.6,78.8,82.0,85.2,88.4,91.6,94.8,98.0,101.2,104.4,107.6,110.8,114.0,Construction & Engineering,465601600000,4800016000,11635217.7419,0.051546,162300,130000,0,0,0.0,-8.10385,-0.00835
BBTN,PT Bank Tabungan Negara (Persero) Tbk ,1150.0,1575.0,1230.0,18.823529411764707,1150.0,1171.25,1192.5,1213.75,1235.0,1256.25,1277.5,1298.75,1320.0,1341.25,1362.5,1383.75,1405.0,1426.25,1447.5,1468.75,1490.0,1511.25,1532.5,1553.75,1575.0,Banking Services,17089740000000,13894100000,20348569.3548,0.0,59200,83200,1326700,972300,0.17709999,0.50773996,0.12347
BBYB,PT Bank Neo Commerce Tbk ,282.0,1075.0,322.0,5.044136191677175,282.0,321.65,361.3,400.95,440.6,480.25,519.9,559.55,599.2,638.85,678.5,718.15,757.8,797.45,837.1,876.75,916.4,956.05,995.7,1035.35,1075.0,Banking Services,3909244000000,11918430000,33401416.129,-0.018293,1071700,140800,1815900,4103300,0.0,-0.76834,-0.17879999
BCAP,PT MNC Kapital Indonesia Tbk ,51.0,124.0,52.0,1.36986301369863,51.0,54.65,58.3,61.95,65.6,69.25,72.9,76.55,80.2,83.85,87.5,91.15,94.8,98.45,102.1,105.75,109.4,113.05,116.7,120.35,124.0,Investment Banking & Investment Services,2216180000000,42618850000,52462059.6774,0.0,2585600,39505800,13810900,4276300,0.0,0.18655,0.024149999
BCIC,PT Bank JTrust Indonesia Tbk ,93.0,220.0,139.0,36.22047244094488,93.0,99.35,105.7,112.05,118.4,124.75,131.1,137.45,143.8,150.15,156.5,162.85,169.2,175.55,181.9,188.25,194.6,200.95,207.3,213.65,220.0,Banking Services,2491724000000,17926070000,5548875.8065,0.0,68400,74300,100,305800,0.0,0.13712,0.04972
BCIP,PT Bumi Citra Permai Tbk ,54.0,87.0,63.0,27.27272727272727,54.0,55.65,57.3,58.95,60.6,62.25,63.9,65.55,67.2,68.85,70.5,72.15,73.8,75.45,77.1,78.75,80.4,82.05,83.7,85.35,87.0,Real Estate Operations,90084680000,1429916000,2945382.2581,0.0,80500,27800,0,0,0.0,0.12332,0.03671
BDKR,PT Berdikari Pondasi Perkasa Tbk ,204.0,620.0,555.0,84.375,204.0,224.8,245.6,266.4,287.2,308.0,328.8,349.6,370.4,391.2,412.0,432.8,453.6,474.4,495.2,516.0,536.8,557.6,578.4,599.2,620.0,Construction & Engineering,2636165000000,4707438000,21240317.7419,-0.008929,299800,391400,1264100,153700,0.0,0.092860006,0.0
BDMN,PT Bank Danamon Indonesia Tbk ,2480.0,3880.0,2880.0,28.571428571428573,2480.0,2550.0,2620.0,2690.0,2760.0,2830.0,2900.0,2970.0,3040.0,3110.0,3180.0,3250.0,3320.0,3390.0,3460.0,3530.0,3600.0,3670.0,3740.0,3810.0,3880.0,Banking Services,27866350000000,9675817000,3266298.3871,0.0,26900,303800,93600,77800,0.3711,0.29244,0.06942
BEBS,PT BERKAH BETON SADAYA Tbk ,50.0,870.0,50.0,0.0,50.0,91.0,132.0,173.0,214.0,255.0,296.0,337.0,378.0,419.0,460.0,501.0,542.0,583.0,624.0,665.0,706.0,747.0,788.0,829.0,870.0,Construction Materials,2250000000000,45000000000,151675.8065,0.0,13445427900,0,0,0,0.0,0.24520999,0.15695
BEEF,PT Estika Tata Tiara Tbk ,50.0,132.0,127.0,93.90243902439023,50.0,54.1,58.2,62.3,66.4,70.5,74.6,78.7,82.8,86.9,91.0,95.1,99.2,103.3,107.4,111.5,115.6,119.7,123.8,127.9,132.0,Food & Tobacco,892984200000,7031372000,7169130.6452,0.0,221500,171400,0,0,0.0,-0.03053,0.0
BEER,PT JOBUBU JARUM MINAHASA TBK ,228.0,414.0,318.0,48.38709677419354,228.0,237.3,246.6,255.9,265.2,274.5,283.8,293.1,302.4,311.7,321.0,330.3,339.6,348.9,358.2,367.5,376.8,386.1,395.4,404.7,414.0,Food & Drug Retailing,1280000000000,4000000000,972940.3226,-0.00625,118800,138200,16100,0,0.0,0.39376,0.0
BEKS,PT Bank Pembangunan Daerah Banten Tbk ,50.0,50.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,Banking Services,3339641000000,66792810000,321946.7742,0.0,219467900,0,0,0,0.0,-0.84230006,-0.10521
BELI,PT GLOBAL DIGITAL NIAGA TBK ,418.0,510.0,452.0,36.95652173913043,418.0,422.6,427.2,431.8,436.4,441.0,445.6,450.2,454.8,459.4,464.0,468.6,473.2,477.8,482.4,487.0,491.6,496.2,500.8,505.4,510.0,Diversified Retail,53558970000000,118493300000,4654430.6452,0.0,6009200,107542700,29800,0,0.0,-0.26325,-0.56369
BELL,PT TRISULA TEXTILE INDUSTRIES Tbk ,73.0,214.0,82.0,6.382978723404256,73.0,80.05,87.1,94.15,101.2,108.25,115.3,122.35,129.4,136.45,143.5,150.55,157.6,164.65,171.7,178.75,185.8,192.85,199.9,206.95,214.0,Textiles & Apparel,638000000000,7250000000,10929353.2258,-0.068182,137600,97500,743900,1033200,0.0,0.04847,0.02921
BESS,PT BATULICIN NUSANTARA MARITIM Tbk ,130.0,234.0,167.0,35.57692307692307,130.0,135.2,140.4,145.6,150.8,156.0,161.2,166.4,171.6,176.8,182.0,187.2,192.4,197.6,202.8,208.0,213.2,218.4,223.6,228.8,234.0,Freight & Logistics Services,581024900000,3438017000,1350175.8065,-0.011834,2600,11000,27300,0,0.0,0.16309,0.12865
BEST,PT Bekasi Fajar Industrial Estate Tbk ,120.0,195.0,161.0,54.66666666666666,120.0,123.75,127.5,131.25,135.0,138.75,142.5,146.25,150.0,153.75,157.5,161.25,165.0,168.75,172.5,176.25,180.0,183.75,187.5,191.25,195.0,Real Estate Operations,1514628000000,9647312000,39620554.8387,0.025478,201200,84100,5760200,1239900,0.0,0.37765,0.00732
BFIN,PT BFI Finance Indonesia Tbk ,965.0,1535.0,1100.0,23.684210526315788,965.0,993.5,1022.0,1050.5,1079.0,1107.5,1136.0,1164.5,1193.0,1221.5,1250.0,1278.5,1307.0,1335.5,1364.0,1392.5,1421.0,1449.5,1478.0,1506.5,1535.0,Banking Services,17563830000000,15967120000,20758912.9032,0.0,212400,197800,2213500,1989600,0.5738,0.50373,0.21215001
BGTG,PT Bank Ganesha Tbk ,60.0,135.0,77.0,22.666666666666668,60.0,63.75,67.5,71.25,75.0,78.75,82.5,86.25,90.0,93.75,97.5,101.25,105.0,108.75,112.5,116.25,120.0,123.75,127.5,131.25,135.0,Banking Services,1880466000000,23803370000,38435732.2581,-0.025316,904500,332300,0,504100,0.0,0.39343,0.02661
BHAT,PT BHAKTI MULTI ARTHA Tbk ,482.0,920.0,486.0,0.9132420091324202,482.0,503.9,525.8,547.7,569.6,591.5,613.4,635.3,657.2,679.1,701.0,722.9,744.8,766.7,788.6,810.5,832.4,854.3,876.2,898.1,920.0,Insurance,2430000000000,5000000000,1468410.0,0.0,311600,163300,0,0,0.0,0.091400005,0.00196
BHIT,PT MNC Asia Holding Tbk ,50.0,72.0,50.0,0.0,50.0,51.1,52.2,53.3,54.4,55.5,56.6,57.7,58.8,59.9,61.0,62.1,63.2,64.3,65.4,66.5,67.6,68.7,69.8,70.9,72.0,Media & Publishing,4335948000000,86718950000,61248687.0968,0.0,44417400,237556300,1000000,470000,0.0,0.22611,0.05539
BIKA,PT Binakarya Jaya Abadi Tbk ,63.0,170.0,77.0,13.084112149532707,63.0,68.35,73.7,79.05,84.4,89.75,95.1,100.45,105.8,111.15,116.5,121.85,127.2,132.55,137.9,143.25,148.6,153.95,159.3,164.65,170.0,Real Estate Operations,44421000000,592280000,149064.5161,0.026667,3300,5100,0,0,0.0,0.16341,0.0
BIKE,PT SEPEDA BERSAMA INDONESIA TBK ,188.0,450.0,376.0,71.7557251908397,188.0,201.1,214.2,227.3,240.4,253.5,266.6,279.7,292.8,305.9,319.0,332.1,345.2,358.3,371.4,384.5,397.6,410.7,423.8,436.9,450.0,Leisure Products,494070200000,1293377000,5710654.8387,-0.015707,32000,362300,79400,1247600,0.0,0.04863,0.102239996
BIMA,PT Primarindo Asia Infrastructure Tbk ,56.0,246.0,84.0,14.73684210526316,56.0,65.5,75.0,84.5,94.0,103.5,113.0,122.5,132.0,141.5,151.0,160.5,170.0,179.5,189.0,198.5,208.0,217.5,227.0,236.5,246.0,Textiles & Apparel,52303110000,608175700,847466.129,-0.023256,47900,4700,0,0,0.0,0.15419,0.22282
BINA,PT Bank Ina Perdana Tbk ,3610.0,4090.0,3670.0,12.5,3610.0,3634.0,3658.0,3682.0,3706.0,3730.0,3754.0,3778.0,3802.0,3826.0,3850.0,3874.0,3898.0,3922.0,3946.0,3970.0,3994.0,4018.0,4042.0,4066.0,4090.0,Banking Services,22471470000000,6073370000,162067.7419,-0.0081079999999999,258400,22800,53300,19400,0.0,0.45795,0.075440004
BINO,PT PERMA PLASINDO Tbk ,105.0,141.0,122.0,47.22222222222222,105.0,106.8,108.6,110.4,112.2,114.0,115.8,117.6,119.4,121.2,123.0,124.8,126.6,128.4,130.2,132.0,133.8,135.6,137.4,139.2,141.0,Specialty Retailers,265352100000,2175017000,1244180.6452,0.0,776500,35200,0,0,0.0,0.02702,0.01447
BIPI,PT Astrindo Nusantara Infrastruktur Tbk ,101.0,194.0,112.0,11.827956989247312,101.0,105.65,110.3,114.95,119.6,124.25,128.9,133.55,138.2,142.85,147.5,152.15,156.8,161.45,166.1,170.75,175.4,180.05,184.7,189.35,194.0,Transport Infrastructure,7071832000000,63710200000,195175001.6129,0.009009,1130100,1469800,9841500,15498600,0.0,0.19857,0.05329
BIPP,PT Bhuwanatala Indah Permai Tbk ,50.0,55.0,50.0,0.0,50.0,50.25,50.5,50.75,51.0,51.25,51.5,51.75,52.0,52.25,52.5,52.75,53.0,53.25,53.5,53.75,54.0,54.25,54.5,54.75,55.0,Real Estate Operations,251433500000,5028669000,113339.2857,0.0,1789500,0,0,0,0.0,0.23676,0.0018799999
BIRD,PT Blue Bird Tbk ,1330.0,2430.0,1935.0,55.0,1330.0,1385.0,1440.0,1495.0,1550.0,1605.0,1660.0,1715.0,1770.0,1825.0,1880.0,1935.0,1990.0,2045.0,2100.0,2155.0,2210.0,2265.0,2320.0,2375.0,2430.0,Passenger Transportation Services,4879095000000,2502100000,4553901.6129,-0.007692,36600,300,178900,306100,0.38099998,0.13949999,0.09084
BISI,PT BISI INTERNATIONAL Tbk ,1215.0,1825.0,1600.0,63.114754098360656,1215.0,1245.5,1276.0,1306.5,1337.0,1367.5,1398.0,1428.5,1459.0,1489.5,1520.0,1550.5,1581.0,1611.5,1642.0,1672.5,1703.0,1733.5,1764.0,1794.5,1825.0,Food & Tobacco,4770000000000,3000000000,342488.7097,0.006289,8700,200,15000,170000,0.5424,0.20892,0.13323
BJBR,PT Bank Pembangunan Daerah Jawa Barat dan Banten Tbk ,1165.0,1410.0,1180.0,6.122448979591836,1165.0,1177.25,1189.5,1201.75,1214.0,1226.25,1238.5,1250.75,1263.0,1275.25,1287.5,1299.75,1312.0,1324.25,1336.5,1348.75,1361.0,1373.25,1385.5,1397.75,1410.0,Banking Services,12239070000000,10416230000,2255208.0645,0.004255,700,2121800,496300,154800,0.5517,0.26789,0.13737
BJTM,PT Bank Pembangunan Daerah Jawa Timur Tbk ,635.0,755.0,640.0,4.166666666666667,635.0,641.0,647.0,653.0,659.0,665.0,671.0,677.0,683.0,689.0,695.0,701.0,707.0,713.0,719.0,725.0,731.0,737.0,743.0,749.0,755.0,Banking Services,9513820000000,14865340000,5342498.3871,0.0,2108400,424600,4322400,517400,0.5507,0.36653998,0.13058
BKDP,PT Bukit Darmo Property Tbk ,50.0,162.0,50.0,0.0,50.0,55.6,61.2,66.8,72.4,78.0,83.6,89.2,94.8,100.4,106.0,111.6,117.2,122.8,128.4,134.0,139.6,145.2,150.8,156.4,162.0,Real Estate Operations,375699600000,7513992000,456903.2787,0.0,777200,0,0,0,0.0,-1.10381,-0.08193
BKSL,PT Sentul City Tbk ,50.0,60.0,50.0,0.0,50.0,50.5,51.0,51.5,52.0,52.5,53.0,53.5,54.0,54.5,55.0,55.5,56.0,56.5,57.0,57.5,58.0,58.5,59.0,59.5,60.0,Real Estate Operations,8553154000000,167708900000,72575832.2581,-0.019608,10929600,50110200,0,200,0.0,0.18129998,-0.02781
BKSW,PT Bank QNB Indonesia Tbk ,75.0,137.0,87.0,19.35483870967742,75.0,78.1,81.2,84.3,87.4,90.5,93.6,96.7,99.8,102.9,106.0,109.1,112.2,115.3,118.4,121.5,124.6,127.7,130.8,133.9,137.0,Banking Services,3040970000000,34953680000,2837867.7419,0.0,283000,53400,0,200,0.0,-4.08287,-0.09092
BLTA,PT Berlian Laju Tanker Tbk ,50.0,50.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,Freight & Logistics Services,1297009000000,25940190000,375754.0984,0.0,39782000,0,0,0,0.0,0.20489,0.36066002
BLTZ,PT Graha Layar Prima Tbk ,1770.0,4540.0,2150.0,13.71841155234657,1770.0,1908.5,2047.0,2185.5,2324.0,2462.5,2601.0,2739.5,2878.0,3016.5,3155.0,3293.5,3432.0,3570.5,3709.0,3847.5,3986.0,4124.5,4263.0,4401.5,4540.0,Hotels & Entertainment Services,1905183000000,873937100,4378.3333,-0.013761,700,200,0,0,0.0,0.09543,-0.093389995
BLUE,PT BERKAH PRIMA PERKASA Tbk ,268.0,525.0,382.0,44.3579766536965,268.0,280.85,293.7,306.55,319.4,332.25,345.1,357.95,370.8,383.65,396.5,409.35,422.2,435.05,447.9,460.75,473.6,486.45,499.3,512.15,525.0,Professional & Commercial Services,159676000000,418000000,646222.5806,0.0,25400,13000,0,0,0.0,0.15488,0.18817
BMAS,PT Bank Maspion Indonesia Tbk ,950.0,1770.0,1250.0,36.58536585365854,950.0,991.0,1032.0,1073.0,1114.0,1155.0,1196.0,1237.0,1278.0,1319.0,1360.0,1401.0,1442.0,1483.0,1524.0,1565.0,1606.0,1647.0,1688.0,1729.0,1770.0,Banking Services,10710310000000,8534112000,11687.931,-0.003984,800,8000,0,0,0.0,0.28704,0.04423
BMBL,PT Lavender Bina Cendikia Tbk ,27.0,188.0,28.0,0.6211180124223602,27.0,35.05,43.1,51.15,59.2,67.25,75.3,83.35,91.4,99.45,107.5,115.55,123.6,131.65,139.7,147.75,155.8,163.85,171.9,179.95,188.0,Miscellaneous Educational Service Providers,29872170000,1030075000,2798311.2903,-0.034483,1558700,906800,0,0,0.0,0.042529996,0.0
BMHS,PT BUNDAMEDIK Tbk ,342.0,620.0,404.0,22.30215827338129,342.0,355.9,369.8,383.7,397.6,411.5,425.4,439.3,453.2,467.1,481.0,494.9,508.8,522.7,536.6,550.5,564.4,578.3,592.2,606.1,620.0,Healthcare Providers & Services,3424160000000,8603416000,984243.5484,0.015075,200,345200,0,904800,0.9435,0.08355,0.03139
BMRI,PT Bank Mandiri (Persero) Tbk ,4450.0,6150.0,6000.0,91.17647058823528,4450.0,4535.0,4620.0,4705.0,4790.0,4875.0,4960.0,5045.0,5130.0,5215.0,5300.0,5385.0,5470.0,5555.0,5640.0,5725.0,5810.0,5895.0,5980.0,6065.0,6150.0,Banking Services,554400000000000,92400000000,88440635.4839,0.0,20500,258200,39697900,40626000,0.71819997,0.54124,0.21261999
BMSR,PT Bintang Mitra Semestaraya Tbk ,244.0,1060.0,418.0,21.323529411764707,244.0,284.8,325.6,366.4,407.2,448.0,488.8,529.6,570.4,611.2,652.0,692.8,733.6,774.4,815.2,856.0,896.8,937.6,978.4,1019.2,1060.0,Chemicals,486864000000,1159200000,927616.129,-0.004762,8000,14200,79800,143300,0.0,0.05217,0.35175
BMTR,PT Global Mediacom Tbk ,262.0,388.0,282.0,15.873015873015872,262.0,268.3,274.6,280.9,287.2,293.5,299.8,306.1,312.4,318.7,325.0,331.3,337.6,343.9,350.2,356.5,362.8,369.1,375.4,381.7,388.0,Media & Publishing,4709856000000,16584000000,71207914.5161,-0.007042,115200,3096700,5681500,3315900,0.0,0.22715001,0.062329996
BNBA,PT Bank Bumi Arta Tbk ,486.0,1660.0,790.0,25.894378194207835,486.0,544.7,603.4,662.1,720.8,779.5,838.2,896.9,955.6,1014.3,1073.0,1131.7,1190.4,1249.1,1307.8,1366.5,1425.2,1483.9,1542.6,1601.3,1660.0,Banking Services,2666526000000,3354120000,1797514.5161,-0.006289,13300,64300,0,86800,0.0,0.13977,0.00939
BNBR,PT Bakrie & Brothers Tbk ,50.0,98.0,50.0,0.0,50.0,52.4,54.8,57.2,59.6,62.0,64.4,66.8,69.2,71.6,74.0,76.4,78.8,81.2,83.6,86.0,88.4,90.8,93.2,95.6,98.0,Consumer Goods Conglomerates,1126309000000,22084480000,43502114.5161,-0.019608,581200,35067900,161200,0,0.0,0.075040005,0.27592
BNGA,PT Bank CIMB Niaga Tbk ,1040.0,1815.0,1700.0,85.16129032258064,1040.0,1078.75,1117.5,1156.25,1195.0,1233.75,1272.5,1311.25,1350.0,1388.75,1427.5,1466.25,1505.0,1543.75,1582.5,1621.25,1660.0,1698.75,1737.5,1776.25,1815.0,Banking Services,42172090000000,24880290000,7706032.2581,0.00295,1100,302300,99400,1176700,0.50020003,0.45591998,0.12994
BNII,PT Bank Maybank Indonesia Tbk ,218.0,312.0,268.0,53.19148936170213,218.0,222.7,227.4,232.1,236.8,241.5,246.2,250.9,255.6,260.3,265.0,269.7,274.4,279.1,283.8,288.5,293.2,297.9,302.6,307.3,312.0,Banking Services,20045080000000,75357440000,5097112.9032,0.007519,936700,569400,30000,63600,0.33290002,0.29351,0.0626
BNLI,PT Bank Permata Tbk ,910.0,1255.0,950.0,11.594202898550725,910.0,927.25,944.5,961.75,979.0,996.25,1013.5,1030.75,1048.0,1065.25,1082.5,1099.75,1117.0,1134.25,1151.5,1168.75,1186.0,1203.25,1220.5,1237.75,1255.0,Banking Services,33491280000000,35819550000,144100.0,0.016043,12200,200,10100,0,0.2727,0.31667998,0.05252
