Kode,Saham,Min,Mak,Current,P,P0,P5,P10,P15,P20,P25,P30,P35,P40,P45,P50,P55,P60,P65,P70,P75,P80,P85,P90,P95,P100,Lo,Hi,Now,Industri,MarCap,Share,VolAvg,Chg,Ovol,Bvol,Fsell,Fbuy,DevPR,OpMargin,RoE
ASRI,PT Alam Sutera Realty Tbk,144.0,202.0,181.0,63.793103448275865,144.0,146.9,149.8,152.7,155.6,158.5,161.4,164.3,167.2,170.1,173.0,175.9,178.8,181.7,184.6,187.5,190.4,193.3,196.2,199.1,202.0,144.0,202.0,181.0,Real Estate Operations,3556544000000.0,19649410000.0,20263104.918,0.005556,1116000,650900,971300,3903500,0.0,0.44484,0.101969995
ASRM,PT Asuransi Ramayana Tbk,1445.0,1720.0,1650.0,74.54545454545455,1445.0,1458.75,1472.5,1486.25,1500.0,1513.75,1527.5,1541.25,1555.0,1568.75,1582.5,1596.25,1610.0,1623.75,1637.5,1651.25,1665.0,1678.75,1692.5,1706.25,1720.0,1445.0,1720.0,1650.0,Insurance,502068300000.0,304283800.0,1430.303,-0.011976,4700,300,0,300,0.2138,0.041199997,0.15226
ASSA,PT Adi Sarana Armada Tbk,680.0,1460.0,995.0,40.38461538461539,680.0,719.0,758.0,797.0,836.0,875.0,914.0,953.0,992.0,1031.0,1070.0,1109.0,1148.0,1187.0,1226.0,1265.0,1304.0,1343.0,1382.0,1421.0,1460.0,680.0,1460.0,995.0,Passenger Transportation Services,3548561000000.0,3566393000.0,13388221.3115,-0.005,155100,2077300,2228700,145600,0.0,0.044910002,-0.021389998
ATAP,PT Trimitra Prawara Goldland Tbk,51.0,128.0,78.0,35.064935064935064,51.0,54.85,58.7,62.55,66.4,70.25,74.1,77.95,81.8,85.65,89.5,93.35,97.2,101.05,104.9,108.75,112.6,116.45,120.3,124.15,128.0,51.0,128.0,78.0,Homebuilding & Construction Supplies,97500000000.0,1250000000.0,1273501.6393,0.34482799999999997,0,159552400,31400,31400,0.0,0.15618,0.02842
ATIC,PT Anabatic Technologies Tbk,332.0,426.0,352.0,21.27659574468085,332.0,336.7,341.4,346.1,350.8,355.5,360.2,364.9,369.6,374.3,379.0,383.7,388.4,393.1,397.8,402.5,407.2,411.9,416.6,421.3,426.0,332.0,426.0,352.0,"Computers, Phones & Household Electronics",815007200000.0,2315361000.0,33452.459,-0.011236,13200,29200,0,0,0.0,0.04675,0.70067
AUTO,PT Astra Otoparts Tbk,1155.0,3620.0,3110.0,79.3103448275862,1155.0,1278.25,1401.5,1524.75,1648.0,1771.25,1894.5,2017.75,2141.0,2264.25,2387.5,2510.75,2634.0,2757.25,2880.5,3003.75,3127.0,3250.25,3373.5,3496.75,3620.0,1155.0,3620.0,3110.0,Automobiles & Auto Parts,14989370000000.0,4819733000.0,10766447.541,-0.015823,27800,341800,1017500,1007300,0.3134,0.06403,0.14887
AVIA,PT Avia Avian Tbk,550.0,875.0,570.0,6.153846153846154,550.0,566.25,582.5,598.75,615.0,631.25,647.5,663.75,680.0,696.25,712.5,728.75,745.0,761.25,777.5,793.75,810.0,826.25,842.5,858.75,875.0,550.0,875.0,570.0,Chemicals,35313530000000.0,61953550000.0,8694926.2295,0.0,359200,1443400,3199700,1397900,0.90949994,0.23381001,0.14848
AWAN,PT Era Digital Media Tbk,135.0,460.0,230.0,29.23076923076923,135.0,151.25,167.5,183.75,200.0,216.25,232.5,248.75,265.0,281.25,297.5,313.75,330.0,346.25,362.5,378.75,395.0,411.25,427.5,443.75,460.0,135.0,460.0,230.0,Software & IT Services,790050000000.0,3435000000.0,12550116.3934,-0.008621,48600,68300,141900,654100,0.0,0.00033,0.0
AXIO,PT Tera Data Indonusa Tbk,107.0,350.0,145.0,15.637860082304526,107.0,119.15,131.3,143.45,155.6,167.75,179.9,192.05,204.2,216.35,228.5,240.65,252.8,264.95,277.1,289.25,301.4,313.55,325.7,337.85,350.0,107.0,350.0,145.0,Integrated Hardware & Software,846818300000.0,5840126000.0,7264600.0,0.0,9200,1100,100,0,0.0,0.095,0.29208001
AYLS,PT Agro Yasa Lestari Tbk,56.0,131.0,63.0,9.333333333333334,56.0,59.75,63.5,67.25,71.0,74.75,78.5,82.25,86.0,89.75,93.5,97.25,101.0,104.75,108.5,112.25,116.0,119.75,123.5,127.25,131.0,56.0,131.0,63.0,Construction Materials,53765660000.0,853423200.0,5412760.6557,0.016129,238800,356000,0,0,0.0,-0.47929,-0.07486
BABP,PT Bank MNC Internasional Tbk,74.0,141.0,80.0,8.955223880597014,74.0,77.35,80.7,84.05,87.4,90.75,94.1,97.45,100.8,104.15,107.5,110.85,114.2,117.55,120.9,124.25,127.6,130.95,134.3,137.65,141.0,74.0,141.0,80.0,Banking Services,2673720000000.0,33421500000.0,54940521.3115,0.0,8478400,11778200,0,0,0.0,0.24184999,0.019340001
BABY,PT Multitrend Indo Tbk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Textiles & Apparel,0.0,0.0,0.0,0.0,179500,435900,92800,23800,0.0,0.0038800002,0.26525998
BACA,PT Bank Capital Indonesia Tbk,109.0,179.0,131.0,31.42857142857143,109.0,112.5,116.0,119.5,123.0,126.5,130.0,133.5,137.0,140.5,144.0,147.5,151.0,154.5,158.0,161.5,165.0,168.5,172.0,175.5,179.0,109.0,179.0,131.0,Banking Services,2587708000000.0,19753490000.0,8380991.8033,0.007692,1697000,23702900,1522800,0,0.0,0.12713,0.0164
BAJA,PT Saranacentral Bajatama Tbk,115.0,222.0,159.0,41.1214953271028,115.0,120.35,125.7,131.05,136.4,141.75,147.1,152.45,157.8,163.15,168.5,173.85,179.2,184.55,189.9,195.25,200.6,205.95,211.3,216.65,222.0,115.0,222.0,159.0,Metals & Mining,286200000000.0,1800000000.0,16826972.1311,0.019231,28300,229900,521100,856900,0.0,-0.06973,-0.46543998
BALI,PT Bali Towerindo Sentra Tbk,705.0,980.0,795.0,32.72727272727273,705.0,718.75,732.5,746.25,760.0,773.75,787.5,801.25,815.0,828.75,842.5,856.25,870.0,883.75,897.5,911.25,925.0,938.75,952.5,966.25,980.0,705.0,980.0,795.0,Telecommunications Services,3128001000000.0,3934593000.0,141542.3729,0.006329,21000,100,0,300,1.2314,0.49390998,0.08336
BANK,PT Bank Aladin Syariah Tbk,1035.0,1770.0,1080.0,6.122448979591837,1035.0,1071.75,1108.5,1145.25,1182.0,1218.75,1255.5,1292.25,1329.0,1365.75,1402.5,1439.25,1476.0,1512.75,1549.5,1586.25,1623.0,1659.75,1696.5,1733.25,1770.0,1035.0,1770.0,1080.0,Banking Services,15669800000000.0,14509070000.0,13530750.8197,-0.013699,3900,100,1789600,1882100,0.0,-2.23922,-0.110860005
BAPA,PT Bekasi Asri Pemula Tbk,57.0,182.0,67.0,8.0,57.0,63.25,69.5,75.75,82.0,88.25,94.5,100.75,107.0,113.25,119.5,125.75,132.0,138.25,144.5,150.75,157.0,163.25,169.5,175.75,182.0,57.0,182.0,67.0,Real Estate Operations,44339560000.0,661784500.0,3050021.3115,0.0,183000,22800,0,0,0.0,-0.84062,-0.02705
BAPI,PT Bhakti Agung Propertindo Tbk,50.0,50.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,Real Estate Operations,279599000000.0,5591980000.0,1000.0,0.0,0,0,0,0,0.0,0.00132,-0.00023
BATA,PT Sepatu Bata Tbk.,240.0,740.0,240.0,0.0,240.0,265.0,290.0,315.0,340.0,365.0,390.0,415.0,440.0,465.0,490.0,515.0,540.0,565.0,590.0,615.0,640.0,665.0,690.0,715.0,740.0,240.0,740.0,240.0,Textiles & Apparel,312000000000.0,1300000000.0,14391.4894,-0.024390000000000002,500,28400,0,0,0.0,-0.107370004,-0.3556
BAUT,PT Mitra Angkasa Sejahtera Tbk,50.0,54.0,50.0,0.0,50.0,50.2,50.4,50.6,50.8,51.0,51.2,51.4,51.6,51.8,52.0,52.2,52.4,52.6,52.8,53.0,53.2,53.4,53.6,53.8,54.0,50.0,54.0,50.0,Household Goods,240003400000.0,4800068000.0,134513.1148,0.0,84263100,0,0,0,0.0,0.0,0.0
BAYU,PT Bayu Buana Tbk,830.0,1750.0,1260.0,46.73913043478261,830.0,876.0,922.0,968.0,1014.0,1060.0,1106.0,1152.0,1198.0,1244.0,1290.0,1336.0,1382.0,1428.0,1474.0,1520.0,1566.0,1612.0,1658.0,1704.0,1750.0,830.0,1750.0,1260.0,Hotels & Entertainment Services,445058200000.0,353220800.0,390677.0492,-0.011765000000000001,48100,13000,0,11200,0.0,0.02948,0.18084998
BBCA,PT Bank Central Asia Tbk,8000.0,9450.0,9075.0,74.13793103448276,8000.0,8072.5,8145.0,8217.5,8290.0,8362.5,8435.0,8507.5,8580.0,8652.5,8725.0,8797.5,8870.0,8942.5,9015.0,9087.5,9160.0,9232.5,9305.0,9377.5,9450.0,8000.0,9450.0,9075.0,Banking Services,1107534000000000.0,122042300000.0,62917727.8689,-0.005479,27300,1053800,32560900,31009600,0.5395,0.62334,0.21921
BBHI,PT Allo Bank Indonesia Tbk,995.0,2880.0,1555.0,29.708222811671085,995.0,1089.25,1183.5,1277.75,1372.0,1466.25,1560.5,1654.75,1749.0,1843.25,1937.5,2031.75,2126.0,2220.25,2314.5,2408.75,2503.0,2597.25,2691.5,2785.75,2880.0,995.0,2880.0,1555.0,Banking Services,33452640000000.0,21512950000.0,2267918.0328,-0.012698000000000001,44100,90200,201000,31600,0.0,0.46217,0.05148
BBKP,PT Bank KB Bukopin Tbk,92.0,188.0,96.0,4.166666666666667,92.0,96.8,101.6,106.4,111.2,116.0,120.8,125.6,130.4,135.2,140.0,144.8,149.6,154.4,159.2,164.0,168.8,173.6,178.4,183.2,188.0,92.0,188.0,96.0,Banking Services,17838710000000.0,185819900000.0,97975181.9672,0.010526,9134100,35157900,290400,0,0.0,2.0875301,-0.33768
BBLD,PT Buana Finance Tbk,450.0,1100.0,635.0,28.46153846153846,450.0,482.5,515.0,547.5,580.0,612.5,645.0,677.5,710.0,742.5,775.0,807.5,840.0,872.5,905.0,937.5,970.0,1002.5,1035.0,1067.5,1100.0,450.0,1100.0,635.0,Banking Services,1045081000000.0,1645796000.0,132200.0,0.0,50000,2200,30000,3500,0.2378,0.37545,0.08537
BBMD,PT Bank Mestika Dharma Tbk,1900.0,2200.0,1930.0,10.0,1900.0,1915.0,1930.0,1945.0,1960.0,1975.0,1990.0,2005.0,2020.0,2035.0,2050.0,2065.0,2080.0,2095.0,2110.0,2125.0,2140.0,2155.0,2170.0,2185.0,2200.0,1900.0,2200.0,1930.0,Banking Services,7814935000000.0,4049189000.0,23017.8571,0.0,3100,300,0,0,0.299,0.57629,0.10184
BBNI,PT Bank Negara Indonesia (Persero) Tbk,8350.0,9950.0,9750.0,87.5,8350.0,8430.0,8510.0,8590.0,8670.0,8750.0,8830.0,8910.0,8990.0,9070.0,9150.0,9230.0,9310.0,9390.0,9470.0,9550.0,9630.0,9710.0,9790.0,9870.0,9950.0,8350.0,9950.0,9750.0,Banking Services,180006200000000.0,18462170000.0,27936819.6721,0.015625,23000,1657000,15358100,22536600,0.3695,0.46705002,0.14607
BBRI,PT Bank Rakyat Indonesia (Persero) Tbk,4260.0,5750.0,5350.0,73.15436241610738,4260.0,4334.5,4409.0,4483.5,4558.0,4632.5,4707.0,4781.5,4856.0,4930.5,5005.0,5079.5,5154.0,5228.5,5303.0,5377.5,5452.0,5526.5,5601.0,5675.5,5750.0,4260.0,5750.0,5350.0,Banking Services,802732200000000.0,150043400000.0,105737193.4426,0.0,60600,8728800,51127400,45411700,0.7996,0.40702,0.19184999
BBRM,PT Pelayaran Nasional Bina Buana Raya Tbk,50.0,97.0,77.0,57.4468085106383,50.0,52.35,54.7,57.05,59.4,61.75,64.1,66.45,68.8,71.15,73.5,75.85,78.2,80.55,82.9,85.25,87.6,89.95,92.3,94.65,97.0,50.0,97.0,77.0,Transport Infrastructure,652920800000.0,8479490000.0,3587454.0984,0.0,412400,220700,0,128900,0.0,0.27318,0.092259996
BBSI,PT Krom Bank Indonesia Tbk,2610.0,5200.0,3080.0,18.146718146718147,2610.0,2739.5,2869.0,2998.5,3128.0,3257.5,3387.0,3516.5,3646.0,3775.5,3905.0,4034.5,4164.0,4293.5,4423.0,4552.5,4682.0,4811.5,4941.0,5070.5,5200.0,2610.0,5200.0,3080.0,Banking Services,11216280000000.0,3641651000.0,12438.3333,0.0,500,500,1900,0,0.0,0.60551,0.03475
BBSS,PT Bumi Benowo Sukses Sejahtera Tbk,50.0,110.0,97.0,78.33333333333334,50.0,53.0,56.0,59.0,62.0,65.0,68.0,71.0,74.0,77.0,80.0,83.0,86.0,89.0,92.0,95.0,98.0,101.0,104.0,107.0,110.0,50.0,110.0,97.0,Construction & Engineering,465601600000.0,4800016000.0,11583080.3279,0.0,162300,130000,0,0,0.0,-8.10385,-0.00835
BBTN,PT Bank Tabungan Negara (Persero) Tbk,1150.0,1590.0,1230.0,18.18181818181818,1150.0,1172.0,1194.0,1216.0,1238.0,1260.0,1282.0,1304.0,1326.0,1348.0,1370.0,1392.0,1414.0,1436.0,1458.0,1480.0,1502.0,1524.0,1546.0,1568.0,1590.0,1150.0,1590.0,1230.0,Banking Services,17089740000000.0,13894100000.0,20467201.6393,0.0,59200,83200,1326700,972300,0.17709999,0.50773996,0.12347
BBYB,PT Bank Neo Commerce Tbk,282.0,1080.0,328.0,5.764411027568922,282.0,321.9,361.8,401.7,441.6,481.5,521.4,561.3,601.2,641.1,681.0,720.9,760.8,800.7,840.6,880.5,920.4,960.3,1000.2,1040.1,1080.0,282.0,1080.0,328.0,Banking Services,3909244000000.0,11918430000.0,33658277.0492,0.018633999999999998,1071700,140800,1815900,4103300,0.0,-0.76834,-0.17879999
BCAP,PT MNC Kapital Indonesia Tbk,51.0,129.0,52.0,1.282051282051282,51.0,54.9,58.8,62.7,66.6,70.5,74.4,78.3,82.2,86.1,90.0,93.9,97.8,101.7,105.6,109.5,113.4,117.3,121.2,125.1,129.0,51.0,129.0,52.0,Investment Banking & Investment Services,2216180000000.0,42618850000.0,53213027.8689,0.0,2585600,39505800,13810900,4276300,0.0,0.18655,0.024149999
BCIC,PT Bank JTrust Indonesia Tbk,93.0,220.0,139.0,36.22047244094488,93.0,99.35,105.7,112.05,118.4,124.75,131.1,137.45,143.8,150.15,156.5,162.85,169.2,175.55,181.9,188.25,194.6,200.95,207.3,213.65,220.0,93.0,220.0,139.0,Banking Services,2491724000000.0,17926070000.0,5604018.0328,-0.021126999999999996,68400,74300,100,305800,0.0,0.13712,0.04972
BCIP,PT Bumi Citra Permai Tbk,54.0,87.0,63.0,27.27272727272727,54.0,55.65,57.3,58.95,60.6,62.25,63.9,65.55,67.2,68.85,70.5,72.15,73.8,75.45,77.1,78.75,80.4,82.05,83.7,85.35,87.0,54.0,87.0,63.0,Real Estate Operations,90084680000.0,1429916000.0,2961354.0984,0.016129,80500,27800,0,0,0.0,0.12332,0.03671
BDKR,PT Berdikari Pondasi Perkasa Tbk,204.0,620.0,560.0,85.57692307692308,204.0,224.8,245.6,266.4,287.2,308.0,328.8,349.6,370.4,391.2,412.0,432.8,453.6,474.4,495.2,516.0,536.8,557.6,578.4,599.2,620.0,204.0,620.0,560.0,Construction & Engineering,2636165000000.0,4707318000.0,21544385.2459,0.037037,299800,391400,1264100,153700,0.0,0.092860006,0.0
BDMN,PT Bank Danamon Indonesia Tbk,2480.0,3880.0,2880.0,28.571428571428573,2480.0,2550.0,2620.0,2690.0,2760.0,2830.0,2900.0,2970.0,3040.0,3110.0,3180.0,3250.0,3320.0,3390.0,3460.0,3530.0,3600.0,3670.0,3740.0,3810.0,3880.0,2480.0,3880.0,2880.0,Banking Services,27866350000000.0,9675817000.0,3300649.1803,0.0,26900,303800,93600,77800,0.3711,0.29244,0.06942
BEBS,PT Berkah Beton Sadaya Tbk,50.0,870.0,50.0,0.0,50.0,91.0,132.0,173.0,214.0,255.0,296.0,337.0,378.0,419.0,460.0,501.0,542.0,583.0,624.0,665.0,706.0,747.0,788.0,829.0,870.0,50.0,870.0,50.0,Construction Materials,2250000000000.0,45000000000.0,153086.8852,0.0,13445427900,0,0,0,0.0,0.24520999,0.15695
BEEF,PT Estika Tata Tiara Tbk,50.0,132.0,127.0,93.90243902439025,50.0,54.1,58.2,62.3,66.4,70.5,74.6,78.7,82.8,86.9,91.0,95.1,99.2,103.3,107.4,111.5,115.6,119.7,123.8,127.9,132.0,50.0,132.0,127.0,Food & Tobacco,892984200000.0,7031372000.0,7244514.7541,0.0,221500,171400,0,0,0.0,-0.03053,0.0
BEER,PT Jobubu Jarum Minahasa TBK,228.0,414.0,320.0,49.46236559139785,228.0,237.3,246.6,255.9,265.2,274.5,283.8,293.1,302.4,311.7,321.0,330.3,339.6,348.9,358.2,367.5,376.8,386.1,395.4,404.7,414.0,228.0,414.0,320.0,Food & Drug Retailing,1280000000000.0,4000000000.0,946531.1475,0.0,118800,138200,16100,0,0.0,0.39376,0.0
BEKS,PT. Bank Pembangunan Daerah Banten Tbk,50.0,50.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,Banking Services,3339641000000.0,66792810000.0,324355.7377,0.0,219467900,0,0,0,0.0,-0.84230006,-0.10521
BELI,PT Global Digital Niaga Tbk,418.0,510.0,452.0,36.95652173913043,418.0,422.6,427.2,431.8,436.4,441.0,445.6,450.2,454.8,459.4,464.0,468.6,473.2,477.8,482.4,487.0,491.6,496.2,500.8,505.4,510.0,418.0,510.0,452.0,Diversified Retail,53558970000000.0,118493300000.0,4685506.5574,0.0,6009200,107542700,29800,0,0.0,-0.26325,-0.56369
BELL,PT Trisula Textile Industries Tbk,85.0,214.0,88.0,2.3255813953488373,85.0,91.45,97.9,104.35,110.8,117.25,123.7,130.15,136.6,143.05,149.5,155.95,162.4,168.85,175.3,181.75,188.2,194.65,201.1,207.55,214.0,85.0,214.0,88.0,Textiles & Apparel,638000000000.0,7250000000.0,10882568.8525,-0.08333299999999999,137600,97500,743900,1033200,0.0,0.04847,0.02921
BESS,PT Batulicin Nusantara Maritim Tbk,130.0,234.0,169.0,37.5,130.0,135.2,140.4,145.6,150.8,156.0,161.2,166.4,171.6,176.8,182.0,187.2,192.4,197.6,202.8,208.0,213.2,218.4,223.6,228.8,234.0,130.0,234.0,169.0,Freight & Logistics Services,581024900000.0,3438017000.0,1338078.6885,0.0,2600,11000,27300,0,0.0,0.16309,0.12865
BEST,PT Bekasi Fajar Industrial Estate Tbk,120.0,195.0,157.0,49.333333333333336,120.0,123.75,127.5,131.25,135.0,138.75,142.5,146.25,150.0,153.75,157.5,161.25,165.0,168.75,172.5,176.25,180.0,183.75,187.5,191.25,195.0,120.0,195.0,157.0,Real Estate Operations,1514628000000.0,9647312000.0,39634667.2131,-0.006329,201200,84100,5760200,1239900,0.0,0.37765,0.00732
BFIN,PT BFI Finance Indonesia Tbk,965.0,1535.0,1100.0,23.684210526315788,965.0,993.5,1022.0,1050.5,1079.0,1107.5,1136.0,1164.5,1193.0,1221.5,1250.0,1278.5,1307.0,1335.5,1364.0,1392.5,1421.0,1449.5,1478.0,1506.5,1535.0,965.0,1535.0,1100.0,Banking Services,17563830000000.0,15967120000.0,20786831.1475,-0.009009,212400,197800,2213500,1989600,0.5738,0.50373,0.21215001
BGTG,PT Bank Ganesha Tbk,60.0,135.0,79.0,25.333333333333332,60.0,63.75,67.5,71.25,75.0,78.75,82.5,86.25,90.0,93.75,97.5,101.25,105.0,108.75,112.5,116.25,120.0,123.75,127.5,131.25,135.0,60.0,135.0,79.0,Banking Services,1880466000000.0,23803370000.0,38936380.3279,-0.0125,904500,332300,0,504100,0.0,0.39343,0.02661
BHAT,PT Bhakti Multi Artha Tbk,482.0,920.0,486.0,0.9132420091324202,482.0,503.9,525.8,547.7,569.6,591.5,613.4,635.3,657.2,679.1,701.0,722.9,744.8,766.7,788.6,810.5,832.4,854.3,876.2,898.1,920.0,482.0,920.0,486.0,Insurance,2430000000000.0,5000000000.0,1468410.0,0.0,311600,163300,0,0,0.0,0.091400005,0.00196
BHIT,PT MNC Asia Holding Tbk,50.0,72.0,50.0,0.0,50.0,51.1,52.2,53.3,54.4,55.5,56.6,57.7,58.8,59.9,61.0,62.1,63.2,64.3,65.4,66.5,67.6,68.7,69.8,70.9,72.0,50.0,72.0,50.0,Media & Publishing,4335948000000.0,86718950000.0,61808450.8197,0.0,44417400,237556300,1000000,470000,0.0,0.22611,0.05539
BIKA,PT Binakarya Jaya Abadi Tbk,63.0,170.0,75.0,11.214953271028037,63.0,68.35,73.7,79.05,84.4,89.75,95.1,100.45,105.8,111.15,116.5,121.85,127.2,132.55,137.9,143.25,148.6,153.95,159.3,164.65,170.0,63.0,170.0,75.0,Real Estate Operations,44421000000.0,592280000.0,127811.4754,0.0,3300,5100,0,0,0.0,0.16341,0.0
BIKE,PT Sepeda Bersama Indonesia Tbk,188.0,450.0,382.0,74.04580152671755,188.0,201.1,214.2,227.3,240.4,253.5,266.6,279.7,292.8,305.9,319.0,332.1,345.2,358.3,371.4,384.5,397.6,410.7,423.8,436.9,450.0,188.0,450.0,382.0,Leisure Products,494070200000.0,1293377000.0,5725472.1311,0.010582000000000001,32000,362300,79400,1247600,0.0,0.04863,0.102239996
BIMA,PT Primarindo Asia Infrastructure Tbk.,56.0,246.0,86.0,15.789473684210527,56.0,65.5,75.0,84.5,94.0,103.5,113.0,122.5,132.0,141.5,151.0,160.5,170.0,179.5,189.0,198.5,208.0,217.5,227.0,236.5,246.0,56.0,246.0,86.0,Textiles & Apparel,52303110000.0,608175700.0,860357.377,0.011765000000000001,47900,4700,0,0,0.0,0.15419,0.22282
BINA,PT Bank Ina Perdana Tbk,3610.0,4090.0,3700.0,18.75,3610.0,3634.0,3658.0,3682.0,3706.0,3730.0,3754.0,3778.0,3802.0,3826.0,3850.0,3874.0,3898.0,3922.0,3946.0,3970.0,3994.0,4018.0,4042.0,4066.0,4090.0,3610.0,4090.0,3700.0,Banking Services,22471470000000.0,6073370000.0,158562.2951,0.0,258400,22800,53300,19400,0.0,0.45795,0.075440004
BINO,PT Perma Plasindo Tbk,105.0,141.0,122.0,47.22222222222222,105.0,106.8,108.6,110.4,112.2,114.0,115.8,117.6,119.4,121.2,123.0,124.8,126.6,128.4,130.2,132.0,133.8,135.6,137.4,139.2,141.0,105.0,141.0,122.0,Specialty Retailers,265352100000.0,2175017000.0,1252675.4098,0.0,776500,35200,0,0,0.0,0.02702,0.01447
BIPI,PT Astrindo Nusantara Infrastruktur Tbk,101.0,194.0,111.0,10.75268817204301,101.0,105.65,110.3,114.95,119.6,124.25,128.9,133.55,138.2,142.85,147.5,152.15,156.8,161.45,166.1,170.75,175.4,180.05,184.7,189.35,194.0,101.0,194.0,111.0,Transport Infrastructure,7071832000000.0,63710200000.0,195807372.1311,-0.017699,1130100,1469800,9841500,15498600,0.0,0.19857,0.05329
BIPP,PT Bhuwanatala Indah Permai Tbk,50.0,55.0,50.0,0.0,50.0,50.25,50.5,50.75,51.0,51.25,51.5,51.75,52.0,52.25,52.5,52.75,53.0,53.25,53.5,53.75,54.0,54.25,54.5,54.75,55.0,50.0,55.0,50.0,Real Estate Operations,251433500000.0,5028669000.0,115381.8182,0.0,1789500,0,0,0,0.0,0.23676,0.0018799999
BIRD,PT Blue Bird Tbk,1330.0,2430.0,1950.0,56.36363636363637,1330.0,1385.0,1440.0,1495.0,1550.0,1605.0,1660.0,1715.0,1770.0,1825.0,1880.0,1935.0,1990.0,2045.0,2100.0,2155.0,2210.0,2265.0,2320.0,2375.0,2430.0,1330.0,2430.0,1950.0,Passenger Transportation Services,4879095000000.0,2502100000.0,4605157.377,0.002571,36600,300,178900,306100,0.38099998,0.13949999,0.09084
BISI,PT BISI International Tbk,1215.0,1825.0,1590.0,61.47540983606558,1215.0,1245.5,1276.0,1306.5,1337.0,1367.5,1398.0,1428.5,1459.0,1489.5,1520.0,1550.5,1581.0,1611.5,1642.0,1672.5,1703.0,1733.5,1764.0,1794.5,1825.0,1215.0,1825.0,1590.0,Food & Tobacco,4770000000000.0,3000000000.0,341550.8197,0.0,8700,200,15000,170000,0.5424,0.20892,0.13323
BJBR,PT Bank Pembangunan Daerah Jawa Barat dan Banten Tbk,1165.0,1415.0,1175.0,4.0,1165.0,1177.5,1190.0,1202.5,1215.0,1227.5,1240.0,1252.5,1265.0,1277.5,1290.0,1302.5,1315.0,1327.5,1340.0,1352.5,1365.0,1377.5,1390.0,1402.5,1415.0,1165.0,1415.0,1175.0,Banking Services,12239070000000.0,10416230000.0,2274103.2787,0.004274,700,2121800,496300,154800,0.5517,0.26789,0.13737
BJTM,PT Bank Pembangunan Daerah Jawa Timur Tbk,635.0,755.0,640.0,4.166666666666667,635.0,641.0,647.0,653.0,659.0,665.0,671.0,677.0,683.0,689.0,695.0,701.0,707.0,713.0,719.0,725.0,731.0,737.0,743.0,749.0,755.0,635.0,755.0,640.0,Banking Services,9513820000000.0,14865340000.0,5396696.7213,0.0,2108400,424600,4322400,517400,0.5507,0.36653998,0.13058
BKDP,PT Bukit Darmo Property Tbk,50.0,162.0,50.0,0.0,50.0,55.6,61.2,66.8,72.4,78.0,83.6,89.2,94.8,100.4,106.0,111.6,117.2,122.8,128.4,134.0,139.6,145.2,150.8,156.4,162.0,50.0,162.0,50.0,Real Estate Operations,375699600000.0,7513992000.0,464485.0,0.0,777200,0,0,0,0.0,-1.10381,-0.08193
BKSL,PT Sentul City Tbk,50.0,60.0,51.0,10.0,50.0,50.5,51.0,51.5,52.0,52.5,53.0,53.5,54.0,54.5,55.0,55.5,56.0,56.5,57.0,57.5,58.0,58.5,59.0,59.5,60.0,50.0,60.0,51.0,Real Estate Operations,8553154000000.0,167708900000.0,72691332.7869,0.0,10929600,50110200,0,200,0.0,0.18129998,-0.02781
BKSW,PT Bank QNB Indonesia Tbk,75.0,137.0,87.0,19.35483870967742,75.0,78.1,81.2,84.3,87.4,90.5,93.6,96.7,99.8,102.9,106.0,109.1,112.2,115.3,118.4,121.5,124.6,127.7,130.8,133.9,137.0,75.0,137.0,87.0,Banking Services,3040970000000.0,34953680000.0,2852990.1639,0.011628000000000001,283000,53400,0,200,0.0,-4.08287,-0.09092
BLTA,PT Berlian Laju Tanker Tbk,50.0,50.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,Freight & Logistics Services,1297009000000.0,25940190000.0,41038.3333,0.0,39782000,0,0,0,0.0,0.20489,0.36066002
BLTZ,PT Graha Layar Prima Tbk,1770.0,4540.0,2180.0,14.8014440433213,1770.0,1908.5,2047.0,2185.5,2324.0,2462.5,2601.0,2739.5,2878.0,3016.5,3155.0,3293.5,3432.0,3570.5,3709.0,3847.5,3986.0,4124.5,4263.0,4401.5,4540.0,1770.0,4540.0,2180.0,Hotels & Entertainment Services,1905183000000.0,873937100.0,4440.678,0.028302,700,200,0,0,0.0,0.09543,-0.093389995
