Kode,Saham,Min,Mak,Current,P,P0,P5,P10,P15,P20,P25,P30,P35,P40,P45,P50,P55,P60,P65,P70,P75,P80,P85,P90,P95,P100,Low,Hi,Now,Industri,Marcap(M),VolAvg,Vol,Share(Juta),CHG%,CHG,KD,DevPR,OpMargin,RoE
ATIC,PT Anabatic Technologies Tbk,332.0,428.0,354.0,22.91666666666667,332.0,336.8,341.6,346.4,351.2,356.0,360.8,365.6,370.4,375.2,380.0,384.8,389.6,394.4,399.2,404.0,408.8,413.6,418.4,423.2,428.0,332.0,428.0,354.0,"Computers, Phones & Household Electronics",819.6379,32324.5902,13700,2315.361,-0.005618,-2.0,4,0.0,0.04675,0.70067
AUTO,PT Astra Otoparts Tbk,1155.0,3620.0,3200.0,82.96146044624747,1155.0,1278.25,1401.5,1524.75,1648.0,1771.25,1894.5,2017.75,2141.0,2264.25,2387.5,2510.75,2634.0,2757.25,2880.5,3003.75,3127.0,3250.25,3373.5,3496.75,3620.0,1155.0,3620.0,3200.0,Automobiles & Auto Parts,15423.15,10784039.3443,5369500,4819.733,0.003135,10.0,4,0.3134,0.06403,0.14887
AVIA,PT Avia Avian Tbk,550.0,875.0,600.0,15.38461538461539,550.0,566.25,582.5,598.75,615.0,631.25,647.5,663.75,680.0,696.25,712.5,728.75,745.0,761.25,777.5,793.75,810.0,826.25,842.5,858.75,875.0,550.0,875.0,600.0,Chemicals,37172.13,8209332.7869,35503800,61953.55,0.061947,35.0,4,0.90949994,0.23381001,0.14848
AWAN,PT Era Digital Media Tbk,135.0,460.0,240.0,32.30769230769231,135.0,151.25,167.5,183.75,200.0,216.25,232.5,248.75,265.0,281.25,297.5,313.75,330.0,346.25,362.5,378.75,395.0,411.25,427.5,443.75,460.0,135.0,460.0,240.0,Software & IT Services,824.4,13607503.2787,14424900,3435.0,-0.032258,-8.0,4,,0.00033,
AXIO,PT Tera Data Indonusa Tbk,107.0,350.0,162.0,22.63374485596708,107.0,119.15,131.3,143.45,155.6,167.75,179.9,192.05,204.2,216.35,228.5,240.65,252.8,264.95,277.1,289.25,301.4,313.55,325.7,337.85,350.0,107.0,350.0,162.0,Integrated Hardware & Software,946.1005,7260593.4426,1878100,5840.126,0.0125,2.0,4,,0.095,0.29208001
AYLS,PT Agro Yasa Lestari Tbk,56.0,134.0,63.0,8.974358974358974,56.0,59.9,63.8,67.7,71.6,75.5,79.4,83.3,87.2,91.1,95.0,98.9,102.8,106.7,110.6,114.5,118.4,122.3,126.2,130.1,134.0,56.0,134.0,63.0,Construction Materials,53.76566,7089257.377,1467800,853.4232,-0.015625,-1.0,4,,-0.47929,-0.07486
BABP,PT Bank MNC Internasional Tbk,74.0,141.0,82.0,11.94029850746269,74.0,77.35,80.7,84.05,87.4,90.75,94.1,97.45,100.8,104.15,107.5,110.85,114.2,117.55,120.9,124.25,127.6,130.95,134.3,137.65,141.0,74.0,141.0,82.0,Banking Services,2740.563,55470478.6885,56354500,33421.5,0.012346,1.0,4,0.0,0.24184999,0.019340001
BABY,PT Multitrend Indo Tbk,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Textiles & Apparel,0.0,0.0,0,0.0,0.0,0.0,4,,0.0038800002,0.26525998
BACA,PT Bank Capital Indonesia Tbk,109.0,179.0,131.0,31.42857142857143,109.0,112.5,116.0,119.5,123.0,126.5,130.0,133.5,137.0,140.5,144.0,147.5,151.0,154.5,158.0,161.5,165.0,168.5,172.0,175.5,179.0,109.0,179.0,131.0,Banking Services,2587.708,9183686.8852,991100,19753.49,0.0,0.0,4,0.0,0.12713,0.0164
BAJA,PT Saranacentral Bajatama Tbk,115.0,222.0,154.0,36.44859813084112,115.0,120.35,125.7,131.05,136.4,141.75,147.1,152.45,157.8,163.15,168.5,173.85,179.2,184.55,189.9,195.25,200.6,205.95,211.3,216.65,222.0,115.0,222.0,154.0,Metals & Mining,277.2,16662352.459,1671800,1800.0,0.013158,2.0,4,0.0,-0.06973,-0.46543998
BALI,PT Bali Towerindo Sentra Tbk,705.0,980.0,835.0,47.27272727272727,705.0,718.75,732.5,746.25,760.0,773.75,787.5,801.25,815.0,828.75,842.5,856.25,870.0,883.75,897.5,911.25,925.0,938.75,952.5,966.25,980.0,705.0,980.0,835.0,Telecommunications Services,3285.385,121442.3729,18600,3934.593,-0.023392,-20.0,4,1.2314,0.49390998,0.08336
BANK,PT Bank Aladin Syariah Tbk,1035.0,1795.0,1090.0,7.236842105263158,1035.0,1073.0,1111.0,1149.0,1187.0,1225.0,1263.0,1301.0,1339.0,1377.0,1415.0,1453.0,1491.0,1529.0,1567.0,1605.0,1643.0,1681.0,1719.0,1757.0,1795.0,1035.0,1795.0,1090.0,Banking Services,15814.89,12770270.4918,7801100,14509.07,-0.004566,-5.0,4,0.0,-2.23922,-0.110860005
BAPA,PT Bekasi Asri Pemula Tbk,57.0,182.0,67.0,8.0,57.0,63.25,69.5,75.75,82.0,88.25,94.5,100.75,107.0,113.25,119.5,125.75,132.0,138.25,144.5,150.75,157.0,163.25,169.5,175.75,182.0,57.0,182.0,67.0,Real Estate Operations,44.33956,3211878.6885,483900,661.7845,0.015152,1.0,4,0.0,-0.84062,-0.02705
BAPI,PT Bhakti Agung Propertindo Tbk,50.0,50.0,50.0,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,Real Estate Operations,279.599,3187.5,1400,5591.98,0.0,0.0,4,,0.00132,-0.00023
BATA,PT Sepatu Bata Tbk.,298.0,740.0,298.0,0.0,298.0,320.1,342.2,364.3,386.4,408.5,430.6,452.7,474.8,496.9,519.0,541.1,563.2,585.3,607.4,629.5,651.6,673.7,695.8,717.9,740.0,298.0,740.0,298.0,Textiles & Apparel,387.4,9514.8936,61000,1300.0,-0.03871,-12.0,4,0.0,-0.107370004,-0.3556
BAUT,PT Mitra Angkasa Sejahtera Tbk,50.0,55.0,50.0,0.0,50.0,50.25,50.5,50.75,51.0,51.25,51.5,51.75,52.0,52.25,52.5,52.75,53.0,53.25,53.5,53.75,54.0,54.25,54.5,54.75,55.0,50.0,55.0,50.0,Household Goods,240.0034,138008.1967,1600,4800.068,0.0,0.0,4,,0.0,
BAYU,PT Bayu Buana Tbk,830.0,1750.0,1350.0,56.52173913043479,830.0,876.0,922.0,968.0,1014.0,1060.0,1106.0,1152.0,1198.0,1244.0,1290.0,1336.0,1382.0,1428.0,1474.0,1520.0,1566.0,1612.0,1658.0,1704.0,1750.0,830.0,1750.0,1350.0,Hotels & Entertainment Services,476.8481,372845.9016,470200,353.2208,0.0,0.0,4,,0.02948,0.18084998
BBCA,PT Bank Central Asia Tbk,8000.0,9450.0,9000.0,68.96551724137932,8000.0,8072.5,8145.0,8217.5,8290.0,8362.5,8435.0,8507.5,8580.0,8652.5,8725.0,8797.5,8870.0,8942.5,9015.0,9087.5,9160.0,9232.5,9305.0,9377.5,9450.0,8000.0,9450.0,9000.0,Banking Services,1098381.0,64280327.8689,121005300,122042.3,-0.010989,-100.0,4,0.5395,0.62334,0.21921
BBHI,PT Allo Bank Indonesia Tbk,995.0,3150.0,1535.0,25.05800464037123,995.0,1102.75,1210.5,1318.25,1426.0,1533.75,1641.5,1749.25,1857.0,1964.75,2072.5,2180.25,2288.0,2395.75,2503.5,2611.25,2719.0,2826.75,2934.5,3042.25,3150.0,995.0,3150.0,1535.0,Banking Services,33022.38,2768113.1148,357300,21512.95,-0.003247,-5.0,4,0.0,0.46217,0.05148
BBKP,PT Bank KB Bukopin Tbk,92.0,195.0,97.0,4.854368932038835,92.0,97.15,102.3,107.45,112.6,117.75,122.9,128.05,133.2,138.35,143.5,148.65,153.8,158.95,164.1,169.25,174.4,179.55,184.7,189.85,195.0,92.0,195.0,97.0,Banking Services,18024.53,110413004.918,85350100,185819.9,0.010417,1.0,4,0.0,2.0875301,-0.33768
BBLD,PT Buana Finance Tbk,450.0,1100.0,685.0,36.15384615384615,450.0,482.5,515.0,547.5,580.0,612.5,645.0,677.5,710.0,742.5,775.0,807.5,840.0,872.5,905.0,937.5,970.0,1002.5,1035.0,1067.5,1100.0,450.0,1100.0,685.0,Banking Services,1127.37,126750.8197,23500,1645.796,-0.014388,-10.0,4,0.2378,0.37545,0.08537
BBMD,PT Bank Mestika Dharma Tbk,1900.0,2200.0,1930.0,10.0,1900.0,1915.0,1930.0,1945.0,1960.0,1975.0,1990.0,2005.0,2020.0,2035.0,2050.0,2065.0,2080.0,2095.0,2110.0,2125.0,2140.0,2155.0,2170.0,2185.0,2200.0,1900.0,2200.0,1930.0,Banking Services,7814.935,21880.0,100,4049.189,-0.005155,-10.0,4,0.299,0.57629,0.10184
BBNI,PT Bank Negara Indonesia (Persero) Tbk,8350.0,9950.0,9475.0,70.3125,8350.0,8430.0,8510.0,8590.0,8670.0,8750.0,8830.0,8910.0,8990.0,9070.0,9150.0,9230.0,9310.0,9390.0,9470.0,9550.0,9630.0,9710.0,9790.0,9870.0,9950.0,8350.0,9950.0,9475.0,Banking Services,174929.1,26936747.541,36672600,18462.17,0.002646,25.0,4,0.3695,0.46705002,0.14607
BBRI,PT Bank Rakyat Indonesia (Persero) Tbk,4260.0,5750.0,5375.0,74.83221476510067,4260.0,4334.5,4409.0,4483.5,4558.0,4632.5,4707.0,4781.5,4856.0,4930.5,5005.0,5079.5,5154.0,5228.5,5303.0,5377.5,5452.0,5526.5,5601.0,5675.5,5750.0,4260.0,5750.0,5375.0,Banking Services,806483.3,108246339.3443,141455400,150043.4,-0.009217,-50.0,4,0.7996,0.40702,0.19184999
BBRM,PT Pelayaran Nasional Bina Buana Raya Tbk,50.0,97.0,81.0,65.95744680851064,50.0,52.35,54.7,57.05,59.4,61.75,64.1,66.45,68.8,71.15,73.5,75.85,78.2,80.55,82.9,85.25,87.6,89.95,92.3,94.65,97.0,50.0,97.0,81.0,Transport Infrastructure,686.8387,3207142.623,29553300,8479.49,0.094595,7.0,4,0.0,0.27318,0.092259996
BBSI,PT Krom Bank Indonesia Tbk,2610.0,5200.0,3120.0,19.69111969111969,2610.0,2739.5,2869.0,2998.5,3128.0,3257.5,3387.0,3516.5,3646.0,3775.5,3905.0,4034.5,4164.0,4293.5,4423.0,4552.5,4682.0,4811.5,4941.0,5070.5,5200.0,2610.0,5200.0,3120.0,Banking Services,11361.95,13935.0,2700,3641.651,0.0,0.0,4,0.0,0.60551,0.03475
BBSS,PT Bumi Benowo Sukses Sejahtera Tbk,50.0,110.0,94.0,73.33333333333334,50.0,53.0,56.0,59.0,62.0,65.0,68.0,71.0,74.0,77.0,80.0,83.0,86.0,89.0,92.0,95.0,98.0,101.0,104.0,107.0,110.0,50.0,110.0,94.0,Construction & Engineering,451.2015,11454740.9836,6500200,4800.016,-0.020833,-2.0,4,,-8.10385,-0.00835
BBTN,PT Bank Tabungan Negara (Persero) Tbk,1150.0,1625.0,1220.0,14.73684210526316,1150.0,1173.75,1197.5,1221.25,1245.0,1268.75,1292.5,1316.25,1340.0,1363.75,1387.5,1411.25,1435.0,1458.75,1482.5,1506.25,1530.0,1553.75,1577.5,1601.25,1625.0,1150.0,1625.0,1220.0,Banking Services,16950.8,22540081.9672,19947100,13894.1,-0.00813,-10.0,4,0.17709999,0.50773996,0.12347
BBYB,PT Bank Neo Commerce Tbk,296.0,1180.0,296.0,0.0,296.0,340.2,384.4,428.6,472.8,517.0,561.2,605.4,649.6,693.8,738.0,782.2,826.4,870.6,914.8,959.0,1003.2,1047.4,1091.6,1135.8,1180.0,296.0,1180.0,296.0,Banking Services,3527.855,25735834.4262,34684500,11918.43,-0.045161,-14.0,4,0.0,-0.76834,-0.17879999
BCAP,PT MNC Kapital Indonesia Tbk,53.0,151.0,54.0,1.020408163265306,53.0,57.9,62.8,67.7,72.6,77.5,82.4,87.3,92.2,97.1,102.0,106.9,111.8,116.7,121.6,126.5,131.4,136.3,141.2,146.1,151.0,53.0,151.0,54.0,Investment Banking & Investment Services,2301.418,54508744.2623,53623200,42618.85,-0.018182,-1.0,4,0.0,0.18655,0.024149999
BCIC,PT Bank JTrust Indonesia Tbk,93.0,220.0,148.0,43.30708661417323,93.0,99.35,105.7,112.05,118.4,124.75,131.1,137.45,143.8,150.15,156.5,162.85,169.2,175.55,181.9,188.25,194.6,200.95,207.3,213.65,220.0,93.0,220.0,148.0,Banking Services,2653.059,6524944.2623,1400300,17926.07,0.0,0.0,4,,0.13327,0.04972
BCIP,PT Bumi Citra Permai Tbk,54.0,87.0,63.0,27.27272727272727,54.0,55.65,57.3,58.95,60.6,62.25,63.9,65.55,67.2,68.85,70.5,72.15,73.8,75.45,77.1,78.75,80.4,82.05,83.7,85.35,87.0,54.0,87.0,63.0,Real Estate Operations,90.08468,2844977.0492,5527800,1429.916,0.016129,1.0,4,0.0,0.12332,0.03671
BDKR,PT Berdikari Pondasi Perkasa Tbk,204.0,620.0,565.0,86.77884615384615,204.0,224.8,245.6,266.4,287.2,308.0,328.8,349.6,370.4,391.2,412.0,432.8,453.6,474.4,495.2,516.0,536.8,557.6,578.4,599.2,620.0,204.0,620.0,565.0,Construction & Engineering,2659.515,22144004.918,32969900,4707.106,0.046296,25.0,4,0.0,0.092860006,
BDMN,PT Bank Danamon Indonesia Tbk,2480.0,3880.0,2880.0,28.57142857142857,2480.0,2550.0,2620.0,2690.0,2760.0,2830.0,2900.0,2970.0,3040.0,3110.0,3180.0,3250.0,3320.0,3390.0,3460.0,3530.0,3600.0,3670.0,3740.0,3810.0,3880.0,2480.0,3880.0,2880.0,Banking Services,27866.35,3360037.7049,665700,9675.817,0.0,0.0,4,0.3711,0.29244,0.06942
BEBS,PT Berkah Beton Sadaya Tbk,50.0,930.0,50.0,0.0,50.0,94.0,138.0,182.0,226.0,270.0,314.0,358.0,402.0,446.0,490.0,534.0,578.0,622.0,666.0,710.0,754.0,798.0,842.0,886.0,930.0,50.0,930.0,50.0,Construction Materials,2250.0,305046.6667,13700,45000.0,0.0,0.0,4,0.0,0.24520999,0.15695
BEEF,PT Estika Tata Tiara Tbk,50.0,131.0,126.0,93.82716049382715,50.0,54.05,58.1,62.15,66.2,70.25,74.3,78.35,82.4,86.45,90.5,94.55,98.6,102.65,106.7,110.75,114.8,118.85,122.9,126.95,131.0,50.0,131.0,126.0,Food & Tobacco,885.9528,7165957.377,933500,7031.372,-0.015625,-2.0,4,,-0.03053,
BEER,PT Jobubu Jarum Minahasa TBK,228.0,414.0,322.0,50.53763440860214,228.0,237.3,246.6,255.9,265.2,274.5,283.8,293.1,302.4,311.7,321.0,330.3,339.6,348.9,358.2,367.5,376.8,386.1,395.4,404.7,414.0,228.0,414.0,322.0,Food & Drug Retailing,1288.0,958175.4098,857500,4000.0,0.00625,2.0,4,,0.39376,
BEKS,"PT. Bank Pembangunan Daerah Banten, Tbk",50.0,50.0,50.0,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,Banking Services,3339.641,314362.2951,8600,66792.81,0.0,0.0,4,0.0,-0.84230006,-0.10521
BELI,PT Global Digital Niaga Tbk,418.0,510.0,452.0,36.95652173913043,418.0,422.6,427.2,431.8,436.4,441.0,445.6,450.2,454.8,459.4,464.0,468.6,473.2,477.8,482.4,487.0,491.6,496.2,500.8,505.4,510.0,418.0,510.0,452.0,Diversified Retail,53558.97,4656075.4098,10193400,118493.3,0.0,0.0,4,0.0,-0.26325,-0.56369
BELL,PT Trisula Textile Industries Tbk,103.0,220.0,106.0,2.564102564102564,103.0,108.85,114.7,120.55,126.4,132.25,138.1,143.95,149.8,155.65,161.5,167.35,173.2,179.05,184.9,190.75,196.6,202.45,208.3,214.15,220.0,103.0,220.0,106.0,Textiles & Apparel,768.5,11187091.8033,21623700,7250.0,-0.094017,-11.0,4,,0.04847,0.02921
BESS,PT Batulicin Nusantara Maritim Tbk,130.0,234.0,176.0,44.23076923076923,130.0,135.2,140.4,145.6,150.8,156.0,161.2,166.4,171.6,176.8,182.0,187.2,192.4,197.6,202.8,208.0,213.2,218.4,223.6,228.8,234.0,130.0,234.0,176.0,Freight & Logistics Services,605.091,1165331.1475,2667100,3438.017,-0.00565,-1.0,4,,0.16309,0.12865
BEST,PT Bekasi Fajar Industrial Estate Tbk,120.0,195.0,153.0,44.0,120.0,123.75,127.5,131.25,135.0,138.75,142.5,146.25,150.0,153.75,157.5,161.25,165.0,168.75,172.5,176.25,180.0,183.75,187.5,191.25,195.0,120.0,195.0,153.0,Real Estate Operations,1476.039,41253145.9016,8373600,9647.312,-0.012903,-2.0,4,0.0,0.37765,0.00732
BFIN,PT BFI Finance Indonesia Tbk,965.0,1535.0,1150.0,32.45614035087719,965.0,993.5,1022.0,1050.5,1079.0,1107.5,1136.0,1164.5,1193.0,1221.5,1250.0,1278.5,1307.0,1335.5,1364.0,1392.5,1421.0,1449.5,1478.0,1506.5,1535.0,965.0,1535.0,1150.0,Banking Services,18362.18,20531852.459,8749400,15967.12,-0.021277,-25.0,4,0.5738,0.50373,0.21215001
BGTG,PT Bank Ganesha Tbk,60.0,135.0,78.0,24.0,60.0,63.75,67.5,71.25,75.0,78.75,82.5,86.25,90.0,93.75,97.5,101.25,105.0,108.75,112.5,116.25,120.0,123.75,127.5,131.25,135.0,60.0,135.0,78.0,Banking Services,1856.663,38517045.9016,6715600,23803.37,-0.012658,-1.0,4,0.0,0.39343,0.02661
BHAT,PT Bhakti Multi Artha Tbk,482.0,985.0,486.0,0.7952286282306162,482.0,507.15,532.3,557.45,582.6,607.75,632.9,658.05,683.2,708.35,733.5,758.65,783.8,808.95,834.1,859.25,884.4,909.55,934.7,959.85,985.0,482.0,985.0,486.0,Insurance,2430.0,1639191.8033,3800,5000.0,0.0,0.0,4,0.0,0.091400005,0.00196
BHIT,PT MNC Asia Holding Tbk,50.0,81.0,50.0,0.0,50.0,51.55,53.1,54.65,56.2,57.75,59.3,60.85,62.4,63.95,65.5,67.05,68.6,70.15,71.7,73.25,74.8,76.35,77.9,79.45,81.0,50.0,81.0,50.0,Media & Publishing,4335.948,61678560.6557,23361500,86718.95,0.0,0.0,4,0.0,0.22611,0.05539
BIKA,PT Binakarya Jaya Abadi Tbk,63.0,170.0,73.0,9.345794392523365,63.0,68.35,73.7,79.05,84.4,89.75,95.1,100.45,105.8,111.15,116.5,121.85,127.2,132.55,137.9,143.25,148.6,153.95,159.3,164.65,170.0,63.0,170.0,73.0,Real Estate Operations,43.23644,72561.6667,729600,592.28,0.057971,4.0,4,,0.16341,
BIKE,PT Sepeda Bersama Indonesia Tbk,188.0,450.0,372.0,70.22900763358778,188.0,201.1,214.2,227.3,240.4,253.5,266.6,279.7,292.8,305.9,319.0,332.1,345.2,358.3,371.4,384.5,397.6,410.7,423.8,436.9,450.0,188.0,450.0,372.0,Leisure Products,481.1325,5425004.918,2844300,1293.367,-0.021053,-8.0,4,,0.04863,0.102239996
BIMA,PT Primarindo Asia Infrastructure Tbk.,56.0,246.0,82.0,13.68421052631579,56.0,65.5,75.0,84.5,94.0,103.5,113.0,122.5,132.0,141.5,151.0,160.5,170.0,179.5,189.0,198.5,208.0,217.5,227.0,236.5,246.0,56.0,246.0,82.0,Textiles & Apparel,49.87041,866944.2623,36100,608.1757,-0.02381,-2.0,4,,0.15419,0.22282
BINA,PT Bank Ina Perdana Tbk,3650.0,4090.0,3750.0,22.72727272727273,3650.0,3672.0,3694.0,3716.0,3738.0,3760.0,3782.0,3804.0,3826.0,3848.0,3870.0,3892.0,3914.0,3936.0,3958.0,3980.0,4002.0,4024.0,4046.0,4068.0,4090.0,3650.0,4090.0,3750.0,Banking Services,22775.14,154501.6393,472000,6073.37,-0.031008,-120.0,4,0.0,0.45795,0.075440004
BINO,PT Perma Plasindo Tbk,105.0,141.0,123.0,50.0,105.0,106.8,108.6,110.4,112.2,114.0,115.8,117.6,119.4,121.2,123.0,124.8,126.6,128.4,130.2,132.0,133.8,135.6,137.4,139.2,141.0,105.0,141.0,123.0,Specialty Retailers,267.5271,1277919.6721,642800,2175.017,0.008197,1.0,4,,0.02702,0.01447
BIPI,PT Astrindo Nusantara Infrastruktur Tbk,101.0,194.0,111.0,10.75268817204301,101.0,105.65,110.3,114.95,119.6,124.25,128.9,133.55,138.2,142.85,147.5,152.15,156.8,161.45,166.1,170.75,175.4,180.05,184.7,189.35,194.0,101.0,194.0,111.0,Transport Infrastructure,7071.832,201932622.9508,267631800,63710.2,0.057143,6.0,4,0.0,0.19857,0.05329
BIPP,PT Bhuwanatala Indah Permai Tbk,50.0,58.0,50.0,0.0,50.0,50.4,50.8,51.2,51.6,52.0,52.4,52.8,53.2,53.6,54.0,54.4,54.8,55.2,55.6,56.0,56.4,56.8,57.2,57.6,58.0,50.0,58.0,50.0,Real Estate Operations,251.4335,111338.5965,1000,5028.669,0.0,0.0,4,0.0,0.23676,0.0018799999
BIRD,PT Blue Bird Tbk,1330.0,2430.0,1990.0,60.0,1330.0,1385.0,1440.0,1495.0,1550.0,1605.0,1660.0,1715.0,1770.0,1825.0,1880.0,1935.0,1990.0,2045.0,2100.0,2155.0,2210.0,2265.0,2320.0,2375.0,2430.0,1330.0,2430.0,1990.0,Passenger Transportation Services,4979.179,4876898.3607,4441800,2502.1,0.015306,30.0,4,0.38099998,0.13949999,0.09084
BISI,PT BISI International Tbk,1215.0,1825.0,1560.0,56.55737704918033,1215.0,1245.5,1276.0,1306.5,1337.0,1367.5,1398.0,1428.5,1459.0,1489.5,1520.0,1550.5,1581.0,1611.5,1642.0,1672.5,1703.0,1733.5,1764.0,1794.5,1825.0,1215.0,1825.0,1560.0,Food & Tobacco,4680.0,414826.2295,446300,3000.0,0.006452,10.0,4,0.5424,0.20892,0.13323
BJBR,PT Bank Pembangunan Daerah Jawa Barat dan Banten Tbk,1165.0,1435.0,1180.0,5.555555555555555,1165.0,1178.5,1192.0,1205.5,1219.0,1232.5,1246.0,1259.5,1273.0,1286.5,1300.0,1313.5,1327.0,1340.5,1354.0,1367.5,1381.0,1394.5,1408.0,1421.5,1435.0,1165.0,1435.0,1180.0,Banking Services,12291.15,2314047.541,1446400,10416.23,0.004255,5.0,4,0.5517,0.26789,0.13737
BJTM,PT Bank Pembangunan Daerah Jawa Timur Tbk,640.0,755.0,650.0,8.695652173913045,640.0,645.75,651.5,657.25,663.0,668.75,674.5,680.25,686.0,691.75,697.5,703.25,709.0,714.75,720.5,726.25,732.0,737.75,743.5,749.25,755.0,640.0,755.0,650.0,Banking Services,9662.473,5147895.082,3935900,14865.34,0.0,0.0,4,0.5507,0.36653998,0.13058
BKDP,PT Bukit Darmo Property Tbk,50.0,162.0,50.0,0.0,50.0,55.6,61.2,66.8,72.4,78.0,83.6,89.2,94.8,100.4,106.0,111.6,117.2,122.8,128.4,134.0,139.6,145.2,150.8,156.4,162.0,50.0,162.0,50.0,Real Estate Operations,375.6996,676788.3333,1000,7513.992,0.0,0.0,4,0.0,-1.10381,-0.08193
BKSL,PT Sentul City Tbk,50.0,65.0,51.0,6.666666666666667,50.0,50.75,51.5,52.25,53.0,53.75,54.5,55.25,56.0,56.75,57.5,58.25,59.0,59.75,60.5,61.25,62.0,62.75,63.5,64.25,65.0,50.0,65.0,51.0,Real Estate Operations,8553.154,66669750.8197,59697700,167708.9,-0.019231,-1.0,4,0.0,0.18129998,-0.02781
BKSW,PT Bank QNB Indonesia Tbk,75.0,137.0,87.0,19.35483870967742,75.0,78.1,81.2,84.3,87.4,90.5,93.6,96.7,99.8,102.9,106.0,109.1,112.2,115.3,118.4,121.5,124.6,127.7,130.8,133.9,137.0,75.0,137.0,87.0,Banking Services,3040.97,2653718.0328,2014000,34953.68,0.0,0.0,4,0.0,-4.08287,-0.09092
BLTA,PT Berlian Laju Tanker Tbk,50.0,50.0,50.0,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,Freight & Logistics Services,1297.009,40961.6667,1100,25940.19,0.0,0.0,4,0.0,0.20489,0.36066002
BLTZ,PT Graha Layar Prima Tbk,1770.0,4540.0,2250.0,17.32851985559567,1770.0,1908.5,2047.0,2185.5,2324.0,2462.5,2601.0,2739.5,2878.0,3016.5,3155.0,3293.5,3432.0,3570.5,3709.0,3847.5,3986.0,4124.5,4263.0,4401.5,4540.0,1770.0,4540.0,2250.0,Hotels & Entertainment Services,1966.359,4623.7288,400,873.9371,-0.004425,-10.0,4,0.0,0.09543,-0.093389995
BLUE,PT Berkah Prima Perkasa Tbk,268.0,525.0,390.0,47.47081712062257,268.0,280.85,293.7,306.55,319.4,332.25,345.1,357.95,370.8,383.65,396.5,409.35,422.2,435.05,447.9,460.75,473.6,486.45,499.3,512.15,525.0,268.0,525.0,390.0,Professional & Commercial Services,163.02,651293.4426,66500,418.0,-0.005102,-2.0,4,,0.15488,0.18817
BMAS,PT Bank Maspion Indonesia Tbk,950.0,1770.0,1255.0,37.19512195121951,950.0,991.0,1032.0,1073.0,1114.0,1155.0,1196.0,1237.0,1278.0,1319.0,1360.0,1401.0,1442.0,1483.0,1524.0,1565.0,1606.0,1647.0,1688.0,1729.0,1770.0,950.0,1770.0,1255.0,Banking Services,10710.31,17905.3571,4400,8534.112,0.0,0.0,4,0.0,0.28704,0.04423
BMBL,PT Lavender Bina Cendikia Tbk,27.0,188.0,29.0,1.24223602484472,27.0,35.05,43.1,51.15,59.2,67.25,75.3,83.35,91.4,99.45,107.5,115.55,123.6,131.65,139.7,147.75,155.8,163.85,171.9,179.95,188.0,27.0,188.0,29.0,Miscellaneous Educational Service Providers,29.87216,2909613.1148,245600,1030.074,0.0,0.0,4,,0.042529996,
BMHS,PT Bundamedik Tbk,342.0,635.0,376.0,11.60409556313993,342.0,356.65,371.3,385.95,400.6,415.25,429.9,444.55,459.2,473.85,488.5,503.15,517.8,532.45,547.1,561.75,576.4,591.05,605.7,620.35,635.0,342.0,635.0,376.0,Healthcare Providers & Services,3234.885,882947.541,195800,8603.416,0.0,0.0,4,0.9435,0.08355,0.03139
BMRI,PT Bank Mandiri (Persero) Tbk,4450.0,6150.0,5925.0,86.76470588235294,4450.0,4535.0,4620.0,4705.0,4790.0,4875.0,4960.0,5045.0,5130.0,5215.0,5300.0,5385.0,5470.0,5555.0,5640.0,5725.0,5810.0,5895.0,5980.0,6065.0,6150.0,4450.0,6150.0,5925.0,Banking Services,547470.0,88889404.918,165106200,92400.0,0.017167,100.0,4,0.71819997,0.54124,0.21261999
BMSR,PT Bintang Mitra Semestaraya Tbk,244.0,1060.0,442.0,24.26470588235294,244.0,284.8,325.6,366.4,407.2,448.0,488.8,529.6,570.4,611.2,652.0,692.8,733.6,774.4,815.2,856.0,896.8,937.6,978.4,1019.2,1060.0,244.0,1060.0,442.0,Chemicals,512.3664,791680.3279,5251900,1159.2,-0.004505,-2.0,4,0.0,0.05217,0.35175
BMTR,PT Global Mediacom Tbk,262.0,388.0,286.0,19.04761904761905,262.0,268.3,274.6,280.9,287.2,293.5,299.8,306.1,312.4,318.7,325.0,331.3,337.6,343.9,350.2,356.5,362.8,369.1,375.4,381.7,388.0,262.0,388.0,286.0,Media & Publishing,4743.024,79029070.4918,43766800,16584.0,0.0,0.0,4,0.0,0.22715001,0.062329996
